genesymbol.45m	logFC	AveExpr	t	P.Value	adj.P.Val	B
CAGL0K12826g	-2.50603190322451	10.32414340798	-22.2519671502978	3.09476037443221e-09	7.47753244756138e-08	11.9728227962587
CAGL0M02981g	2.40642737881808	7.11601980618372	22.2456001709657	3.10268444428361e-09	7.47753244756138e-08	11.9701637330913
CAGL0C05159g	1.67868661772531	8.38667450402512	22.2362731773488	3.11433304788813e-09	7.47753244756138e-08	11.9662669777475
CAGL0A02024g	2.1715273019214	6.52287043842171	22.2252705032488	3.12813678322052e-09	7.47753244756138e-08	11.9616678537116
CAGL0K00429g	-1.94576257858465	6.09072015601048	-22.1697068969876	3.19888966278406e-09	7.56357824209993e-08	11.9384044455797
CAGL0K00671g	-6.30456440471762	3.19305060884237	-22.1632155267129	3.20727061454171e-09	7.56357824209993e-08	11.9356825105027
CAGL0G08041g	-4.32378456606375	6.66199892024228	-22.163055673731	3.20747730610541e-09	7.56357824209993e-08	11.9356154706952
CAGL0K11748g	-5.42530989556066	7.87651123406045	-22.1468026211524	3.22856992803799e-09	7.57917649025959e-08	11.9287964607853
CAGL0M01056g	-5.00821065971162	4.07216104027709	-22.122866651523	3.25991360126122e-09	7.59763829162109e-08	11.9187441817665
CAGL0J06468g	2.14184210520829	8.6762083068183	22.1081230375527	3.2793878218996e-09	7.59763829162109e-08	11.9125465072394
CAGL0A02002g	6.65497600623794	6.57201252077519	22.1076809517682	3.27997374194148e-09	7.59763829162109e-08	11.9123606014523
CAGL0L05500g	-3.87425519808399	5.08883464116309	-22.066925568876	3.33449069479242e-09	7.64385411634766e-08	11.8952048415293
CAGL0H04521g	-4.79113930459731	8.30856628683937	-22.0646644964058	3.33754451493591e-09	7.64385411634766e-08	11.8942520507944
CAGL0G09020g	3.71529853405427	8.33816040683239	22.0547412454373	3.35098362645539e-09	7.64385411634766e-08	11.8900692530721
CAGL0M12705g	2.42833146923299	8.76964187963763	22.0493344416578	3.35833132141349e-09	7.64385411634766e-08	11.8877893473562
CAGL0G02409g	-4.62592778466046	5.13695413975262	-22.0343658901972	3.37876647014011e-09	7.65707466284999e-08	11.8814743481082
CAGL0C04191g	3.76634381789779	8.86454341060402	22.0203723873326	3.39799516822904e-09	7.66745892486166e-08	11.875566506038
CAGL0K04323g	2.53548627140888	5.92940030254748	21.9874094632932	3.44377114292815e-09	7.71004310180743e-08	11.8616339954242
CAGL0K02541g	-3.69054394371993	6.66390191621741	-21.9849941501802	3.44715209044908e-09	7.71004310180743e-08	11.8606122214159
CAGL0B01203g	-4.64923032269727	7.81277752646102	-21.9749670818826	3.46122733526401e-09	7.71004310180743e-08	11.8563690719678
CAGL0I02530g	2.69490787429856	8.52266016299645	21.964648194592	3.47577874312618e-09	7.71004310180743e-08	11.8520002468222
CAGL0G00858g	-2.39138364485598	4.61668658266693	-21.9506657390642	3.49560469951366e-09	7.72130405145738e-08	11.8460767923654
CAGL0K09042g	-4.80677905609442	3.96056421608173	-21.9343510956015	3.51889608403387e-09	7.74009285710812e-08	11.8391601829316
CAGL0L11462g	-5.16966082036576	8.30975398155212	-21.8817562139214	3.59516128125063e-09	7.87475703236277e-08	11.8168246157966
CAGL0K05753g	-2.13440257385779	6.72199614389903	-21.8546090870723	3.63524133559581e-09	7.92937016326836e-08	11.8052732885078
CAGL0J06908g	2.78026877413298	7.03089179141744	21.8216912095283	3.68450701013164e-09	7.97281290664594e-08	11.7912456558118
CAGL0I09966g	1.91169069212448	6.4055380216827	21.820954891922	3.68561742771408e-09	7.97281290664594e-08	11.7909316200785
CAGL0J09614g	-4.1502471073122	6.08261556335838	-21.7922839935333	3.72914482455513e-09	8.03377496154161e-08	11.7786947258125
CAGL0F08129g	-4.86633663413605	4.85232127476373	-21.7682251426929	3.7661101365011e-09	8.0801584281079e-08	11.7684128653887
CAGL0B04345g	-1.92501263807986	8.26622661336699	-21.7268784306208	3.83058975576313e-09	8.17331038303068e-08	11.7507141474943
CAGL0K02497g	-2.83389027080514	6.5098153461942	-21.7171955908739	3.84586619390973e-09	8.17331038303068e-08	11.7465640988697
CAGL0M10439g	2.70998603967989	9.11446972974077	21.7105649839641	3.85636612150636e-09	8.17331038303068e-08	11.7437210811871
CAGL0L06886g	-5.35471023922407	7.77627526242595	-21.6932975003778	3.88385951707903e-09	8.18300286108279e-08	11.7363128754819
CAGL0L02799g	-2.62017533150986	5.6605946843961	-21.6870090764393	3.89392588248005e-09	8.18300286108279e-08	11.7336133970073
CAGL0M06589g	-3.68870391648003	3.93871224329411	-21.6769335235213	3.91011492556089e-09	8.18300286108279e-08	11.7292864305862
CAGL0A01540g	-6.44100357889527	6.87248199864651	-21.658700867861	3.93960046111168e-09	8.18300286108279e-08	11.7214508684609
CAGL0F04499g	-2.93441168715544	5.04020704891482	-21.6463473365348	3.95971838133407e-09	8.18300286108279e-08	11.7161378458589
CAGL0K09966g	-2.29005281131562	7.77475975936767	-21.6446505979118	3.9624904278753e-09	8.18300286108279e-08	11.7154078552455
CAGL0D03520g	1.76263938772341	7.8630157820614	21.6398417344472	3.97035859926462e-09	8.18300286108279e-08	11.7133385951803
CAGL0L03846g	-5.52687087945756	5.49307839898359	-21.6218393967421	3.99996777839009e-09	8.21169855681259e-08	11.7055877669636
CAGL0F01683g	-5.7914464146401	6.65848976683815	-21.5848667263341	4.06154862229549e-09	8.28914748595313e-08	11.6896475329668
CAGL0G07106g	-5.80125545189316	4.51584034799571	-21.5802202000385	4.06936180303716e-09	8.28914748595313e-08	11.6876421714602
CAGL0A04015g	-4.97171668978025	7.00873689347361	-21.5483893082643	4.12333576927055e-09	8.36653595043851e-08	11.6738919952638
CAGL0H07183g	-3.70353616143488	4.35670782296435	-21.5332373881548	4.14930638076432e-09	8.38672544529006e-08	11.6673390532264
CAGL0C03696g	1.95230912230335	5.73866172928763	21.5034040165621	4.20097268480799e-09	8.44584286910618e-08	11.6544221315088
CAGL0B02882g	5.70485286585019	5.18814584493828	21.4977632929594	4.21082137313603e-09	8.44584286910618e-08	11.6519777076265
CAGL0K12760g	2.00715075910191	6.81403815316321	21.4647403083097	4.26899526989269e-09	8.51390175801848e-08	11.6376532540893
CAGL0L03872g	-4.19151728408045	4.92164733588305	-21.4600779030252	4.27728015732351e-09	8.51390175801848e-08	11.6356289242252
CAGL0H07051g	-2.43627831472797	6.24809061047616	-21.4316697689296	4.32814678171404e-09	8.56235667552991e-08	11.623284419008
CAGL0G01826g	-4.43060989873669	8.88793309681257	-21.4282123449623	4.33438314633065e-09	8.56235667552991e-08	11.6217808259867
CAGL0L00473g	2.80979575820564	6.60481587062863	21.4191971605568	4.35069126206486e-09	8.56235667552991e-08	11.6178590023906
CAGL0I06490g	-2.77815739174164	5.46547808525955	-21.3975931075601	4.39004955101202e-09	8.60745670395054e-08	11.608453497012
CAGL0D01254g	5.10403343522934	0.943316377964726	21.3642790938235	4.45151662831117e-09	8.69540654821231e-08	11.5939299603232
CAGL0K08162g	2.33716182764061	7.52329692606577	21.3524102851979	4.4736454620691e-09	8.70614646614562e-08	11.5887497751605
CAGL0C04939g	3.41460631659412	7.47636745017286	21.3336152692401	4.50893765892411e-09	8.74232912758063e-08	11.5805402972959
CAGL0L10890g	-6.5220222141028	4.12958495076139	-21.2914660751348	4.58921010519795e-09	8.83361653839754e-08	11.5621016995725
CAGL0L04554g	1.53895050642869	7.5528836807648	21.2896062186495	4.59278847016964e-09	8.83361653839754e-08	11.5612871846686
CAGL0L03135g	2.62618482816352	7.52456872508123	21.2824207270223	4.60664243549671e-09	8.83361653839754e-08	11.5581396173615
CAGL0J01001g	1.90665011419653	6.68520256942044	21.24524049643	4.67907139980936e-09	8.90281607080158e-08	11.5418347906396
CAGL0F07073g	-6.1788246307015	8.44918191767666	-21.2415489539472	4.68633129702138e-09	8.90281607080158e-08	11.5402142518264
CAGL0M02211g	3.02473789832605	9.85912691120619	21.2312085729299	4.70673353115726e-09	8.90281607080158e-08	11.5356733528112
CAGL0L06952g	-2.52688060797376	7.39636959641067	-21.2291764323837	4.71075463536206e-09	8.90281607080158e-08	11.5347806752575
CAGL0H08976g	-5.29527454980248	9.10862181350644	-21.1727691380004	4.82390434543062e-09	9.07367857754453e-08	11.5099655103201
CAGL0M06523g	-5.30268662223553	8.14634099987636	-21.1583216323862	4.85336740073159e-09	9.07367857754453e-08	11.5035982542744
CAGL0G08294g	-2.91950119886067	4.93962025339186	-21.1564088034428	4.85728319216847e-09	9.07367857754453e-08	11.5027548898355
CAGL0J10890g	-5.17594782240658	4.55043083449199	-21.1343093810952	4.90277812979752e-09	9.07367857754453e-08	11.4930053529967
CAGL0J08547g	2.46520826986978	6.29751320295257	21.128014467327	4.91582339784376e-09	9.07367857754453e-08	11.4902262478103
CAGL0H07425g	-2.54540492591412	5.25683378770352	-21.1251978508822	4.9216728652768e-09	9.07367857754453e-08	11.4889824691144
CAGL0J11220g	-4.76963531060231	8.72360528775207	-21.1215999443851	4.92915611436891e-09	9.07367857754453e-08	11.4873934254507
CAGL0J08294g	2.36870195652789	8.34223716119817	21.1075915705483	4.95841232452118e-09	9.07367857754453e-08	11.481203756935
CAGL0A03344g	2.11541383737886	7.04764015981751	21.1043056129936	4.96530280806639e-09	9.07367857754453e-08	11.4797512041473
CAGL0K04235g	2.32714291629869	9.94778154285381	21.0999320291239	4.9744904522546e-09	9.07367857754453e-08	11.4778174923583
CAGL0B01122g	-6.29297125974076	6.15910184397196	-21.0343792274448	5.11447946847846e-09	9.29004001932053e-08	11.4487828758761
CAGL0I00638g	2.09608869073997	6.12882470379682	21.0278780831446	5.12859897914734e-09	9.29004001932053e-08	11.4458981208635
CAGL0H07975g	-5.12982805066325	5.25992493093217	-21.0131634160567	5.1607168130412e-09	9.31598362630024e-08	11.4393652548813
CAGL0H03971g	4.14991186738109	7.90292854646648	20.9758974227781	5.24305912221405e-09	9.43210120439539e-08	11.4227983953272
CAGL0A01067g	-2.12740447107283	6.71111122242781	-20.9631999817327	5.27144683687933e-09	9.45069321611756e-08	11.4171464767264
CAGL0M13189g	4.81190955875009	7.65956592738399	20.9082949163146	5.39617416649129e-09	9.64128729064228e-08	11.3926648434732
CAGL0K05137g	2.27679742912055	7.34377097372072	20.8692903256666	5.48676668722854e-09	9.76980394817734e-08	11.3752313586259
CAGL0G07601g	2.48539905322174	8.90984775434154	20.8365953824554	5.56400356393284e-09	9.87374869735201e-08	11.3605912362649
CAGL0L06754g	-3.44781102425963	6.89822233137035	-20.780294660077	5.69984481017851e-09	1.00806376963799e-07	11.3353234459274
CAGL0M11792g	1.78729902458115	7.22800132816238	20.7682953161819	5.72926920084072e-09	1.00985603590576e-07	11.3299287045642
CAGL0H02937g	-4.01966388305737	5.58323003905763	-20.7578927403685	5.75491428352615e-09	1.01097235819662e-07	11.3252491607986
CAGL0I06094g	2.57595055878533	7.54143942665286	20.736307208387	5.80853504731964e-09	1.01513941879437e-07	11.3155310500521
CAGL0D06424g	1.38010028616937	10.639710995251	20.722080223981	5.84417896337317e-09	1.01513941879437e-07	11.3091199698384
CAGL0E01991g	-5.30603403132975	7.84451360143526	-20.7168039432349	5.85745956834584e-09	1.01513941879437e-07	11.3067411377187
CAGL0I08305g	3.7782051362483	7.96968404291845	20.7110426863248	5.87199907914427e-09	1.01513941879437e-07	11.3041429154762
CAGL0M03861g	-5.28696718092483	8.00674383770537	-20.7070147106349	5.8821881106672e-09	1.01513941879437e-07	11.302325914581
CAGL0M08118g	-5.0500075690606	8.25141701027082	-20.7019673349404	5.89498344438372e-09	1.01513941879437e-07	11.3000485360041
CAGL0F08107g	2.69957694225515	9.08359172824188	20.677430388904	5.95762670262426e-09	1.02187023355556e-07	11.2889690278268
CAGL0K02233g	-5.367314231856	4.82989219005522	-20.6709482720209	5.9742985721854e-09	1.02187023355556e-07	11.2860397313959
CAGL0G07227g	-5.3780226415001	8.06121227188154	-20.6628029756671	5.99532143528083e-09	1.02187023355556e-07	11.2823574511681
CAGL0K09284g	-5.36815892185242	4.53640127980067	-20.6563056808913	6.01214960716549e-09	1.02187023355556e-07	11.2794190830294
CAGL0G09130g	-5.85239532523995	7.43393327015011	-20.6391936129611	6.05672129743856e-09	1.0253186478687e-07	11.2716755318398
CAGL0H04785g	1.82289741668398	6.9523097215849	20.6295950308369	6.08188285240778e-09	1.0253186478687e-07	11.2673289928035
CAGL0B03817g	3.28142662127152	8.03724452765277	20.6260535007633	6.09119578772047e-09	1.0253186478687e-07	11.265724733782
CAGL0E05302g	1.84483837427137	6.5747711291807	20.5936090899031	6.1772520256799e-09	1.02918283702789e-07	11.251014266717
CAGL0H03113g	2.16891109332375	6.16979609158207	20.5932817831543	6.17812701587801e-09	1.02918283702789e-07	11.2508657386227
CAGL0G09119g	-3.70507472701294	3.89852075664221	-20.5890057481336	6.18957077856308e-09	1.02918283702789e-07	11.2489250918461
CAGL0C03531g	-4.40664632414282	4.47228792641802	-20.5878041790946	6.19279070990996e-09	1.02918283702789e-07	11.2483796915552
CAGL0L07678g	-6.82577516348016	3.67365665632089	-20.5675669754972	6.24730160544313e-09	1.03495645267389e-07	11.2391888025008
CAGL0L03806g	-4.84959194615078	4.91851361758581	-20.5530742880541	6.2866657367991e-09	1.03608225823144e-07	11.2326009253741
CAGL0H10252g	-4.59911569005141	3.85007454504467	-20.5505023321652	6.29368019326837e-09	1.03608225823144e-07	11.231431287123
CAGL0K05313g	-2.42397398629354	7.81070338178863	-20.5131768520442	6.39645957306121e-09	1.0497011242939e-07	11.2144394036772
CAGL0G02651g	2.02521841092229	6.43722516123408	20.4911712360338	6.45792472375161e-09	1.05647612277624e-07	11.2044062764548
CAGL0H10142g	-2.95050156745441	8.10933177109713	-20.4712954977248	6.51400359710903e-09	1.06233049317339e-07	11.1953343999418
CAGL0E03366g	7.4580688580296	5.79348547347499	20.4630410985617	6.5374515498142e-09	1.06284344295892e-07	11.1915640999739
CAGL0E02013g	-6.4823189949778	6.75671022537251	-20.45509349619	6.56011638927912e-09	1.06322629405189e-07	11.1879324080977
CAGL0H08778g	2.57106328862388	7.53219165729052	20.4334965233352	6.62214721535591e-09	1.06867157994536e-07	11.1780560103077
CAGL0M05665g	2.95433139073083	8.26478192393256	20.429208027877	6.63454180481839e-09	1.06867157994536e-07	11.1760935434472
CAGL0H09944g	2.30717411787345	7.54809670996388	20.4179705512559	6.66714239605037e-09	1.06907125174357e-07	11.1709490664854
CAGL0E01815g	5.28650585461764	5.17537775944101	20.3962677370714	6.73060711824526e-09	1.06907125174357e-07	11.1610050911992
CAGL0K05093g	1.7534090828197	8.58666007434127	20.3958309623889	6.73189121369192e-09	1.06907125174357e-07	11.1608048510149
CAGL0F02299g	-2.79163074919994	4.90326054776153	-20.3908349563897	6.74659854241162e-09	1.06907125174357e-07	11.1585140991207
CAGL0B04125g	-5.87036800687496	5.10400029608032	-20.388786845251	6.75263809245842e-09	1.06907125174357e-07	11.1575748341215
CAGL0C02343g	-4.35461528054416	7.42685305610994	-20.3864444749332	6.75955270920956e-09	1.06907125174357e-07	11.1565004990752
CAGL0L08118g	-4.86110739096239	8.23141408344248	-20.3779710405294	6.78463166205736e-09	1.06980562502621e-07	11.1526130403676
CAGL0G07315g	2.91381346047844	7.60334205975434	20.3689803590266	6.81135429133521e-09	1.07079398543964e-07	11.1484864042581
CAGL0M11110g	-5.18350672320445	4.45522984115795	-20.3565832019332	6.84839329412556e-09	1.07339338008225e-07	11.1427930617034
CAGL0M11660g	5.15735382409734	9.48320446962244	20.3465642651399	6.87848994957878e-09	1.07489238465806e-07	11.1381892218928
CAGL0G03927g	-4.03256518261338	2.81745041721227	-20.2627975849714	7.13593605822462e-09	1.11180432335732e-07	11.0996030591936
CAGL0G08316g	-2.445404599177	4.8810127310249	-20.2105167175924	7.30201614852599e-09	1.13207972690016e-07	11.0754348066776
CAGL0H00704g	3.11016357701988	9.03749248139169	20.2082475677702	7.30932087282243e-09	1.13207972690016e-07	11.0743843334662
CAGL0C03369g	-3.42252200061201	6.59018732426	-20.1614261514853	7.46186740873981e-09	1.14915272613411e-07	11.0526810903878
CAGL0A02090g	-3.79126058041684	6.66669358599396	-20.1609441266637	7.46345610096649e-09	1.14915272613411e-07	11.0524573792759
CAGL0H05731g	-1.72347310641777	6.37784608271725	-20.1077290272994	7.6411724754965e-09	1.17306562783649e-07	11.0277250603503
CAGL0G09317g	-2.3456602313957	4.95604657733293	-20.0888390810208	7.70538040690081e-09	1.17946393070543e-07	11.0189291126041
CAGL0H06369g	-2.23188496840215	7.34694475943777	-20.0243114320788	7.92926291411211e-09	1.20668052898379e-07	10.9888163499967
CAGL0I00792g	-5.50193876805265	7.03967930988471	-20.0183322435532	7.95037015496396e-09	1.20668052898379e-07	10.9860208925321
CAGL0J02530g	6.24255520228631	5.14938600639845	20.0177762992971	7.9523358643631e-09	1.20668052898379e-07	10.985760926463
CAGL0D02794g	1.45909927084682	7.16313445814864	19.977559826802	8.09597191566733e-09	1.21913624767421e-07	10.9669350027706
CAGL0L10186g	3.3058966486469	7.58376517170076	19.959408368652	8.16174056775227e-09	1.21913624767421e-07	10.9584249444896
CAGL0G01540g	4.17937004859687	9.47703477553697	19.9574866570123	8.16873813264005e-09	1.21913624767421e-07	10.957523499181
CAGL0I06556g	1.7400480368815	6.51445178491424	19.9542040595219	8.18070649466398e-09	1.21913624767421e-07	10.9559834716435
CAGL0E06116g	2.09634900252133	5.71667891087905	19.9534455584214	8.18347475443243e-09	1.21913624767421e-07	10.9556275835809
CAGL0H00781g	2.32002273446283	7.78138703634643	19.9510027627119	8.19239714673609e-09	1.21913624767421e-07	10.9544813290178
CAGL0H09372g	-1.7121569132431	8.49849375095535	-19.949623550162	8.19743952590874e-09	1.21913624767421e-07	10.9538340836145
CAGL0C05555g	1.96302151368668	6.75513991960534	19.9173066821919	8.31657917069726e-09	1.23067531786293e-07	10.9386547109757
CAGL0G01782g	-1.71728623827857	5.59142369992736	-19.9074456969963	8.35331375738554e-09	1.23067531786293e-07	10.9340177957561
CAGL0L10516g	-3.35954377519241	6.39352263451733	-19.904406974957	8.36466994374224e-09	1.23067531786293e-07	10.9325884146637
CAGL0E05522g	-5.19853769508254	2.9528500681767	-19.9032328717507	8.36906233350916e-09	1.23067531786293e-07	10.9320360679896
CAGL0B04917g	3.15939041552244	6.91104808934977	19.8735069002509	8.48112468739389e-09	1.24256027640816e-07	10.9180402974567
CAGL0K06567g	-4.89765547020962	7.52634113391899	-19.8692374733137	8.49735585394695e-09	1.24256027640816e-07	10.9160283284035
CAGL0H10428g	1.8081441226246	6.88695437507889	19.8624528435315	8.52321995590312e-09	1.24276897446261e-07	10.9128301324539
CAGL0A00979g	-5.50321673334316	6.33530698475958	-19.8564275985752	8.5462622885681e-09	1.24276897446261e-07	10.9099889373316
CAGL0E01837g	4.0765531363888	9.2320861291332	19.8442665561896	8.59298023748251e-09	1.24299740301863e-07	10.9042516507325
CAGL0C01397g	3.83026565456596	5.24653552578713	19.8394908734556	8.61140384018273e-09	1.24299740301863e-07	10.9019975866564
CAGL0D03190g	-2.20045777183493	7.36096730870874	-19.8375082907534	8.61906508683404e-09	1.24299740301863e-07	10.9010616640173
CAGL0F07403g	-3.44407227020463	4.892965064757	-19.829291349537	8.65089820994201e-09	1.244160772776e-07	10.8971816228218
CAGL0J10164g	-5.64615143992729	8.06598708928724	-19.8062110005194	8.7410122968582e-09	1.25367669517953e-07	10.8862740205912
