genes,wt.max,del4.max,minus
CAGL0M13541g,2.73308219929138,2.0037162625296,0.72936593676178
CAGL0B02475g,10.148554306709,2.5713498710257,7.5772044356833
CAGL0A01650g,4.95151298817579,3.41954494035572,1.53196804782007
CAGL0G06952g,2.68444923971075,1.25266856750022,1.43178067221053
CAGL0K07546g,10.1070155870371,3.93868693969101,6.16832864734609
CAGL0J07040g,2.78764898222475,1.52311234753943,1.26453663468532
CAGL0G01716g,2.23482459162662,1.52188472571432,0.7129398659123
CAGL0A01243g,5.48377098957079,0.861299143063036,4.62247184650775
CAGL0M09449g,2.10287653402527,1.25383734231868,0.84903919170659
CAGL0C02739g,5.09903259334289,4.03347274330678,1.06555985003611
CAGL0M10351g,2.56322318488124,1.72976760801057,0.83345557687067
CAGL0I04554g,3.34470648743001,0.483953108847421,2.86075337858259
CAGL0D00990g,4.49148318320337,2.62336986790009,1.86811331530328
CAGL0L00737g,2.13431268336264,0.891062910249044,1.2432497731136
CAGL0L05456g,2.14486341561954,+AC0-0.164754935163953,2.30961835078349
CAGL0L04378g,6.08463674654252,4.94211766692674,1.14251907961578
CAGL0C02321g,4.0060552312312,3.20406548190416,0.80198974932704
CAGL0F02145g,2.25573984896782,1.13781281317135,1.11792703579647
CAGL0E05588g,2.93255063918513,1.74113610163226,1.19141453755287
CAGL0L12144g,1.78892408497219,0.667123242545729,1.12180084242646
CAGL0K07458g,3.82513099784005,3.18463218833985,0.6404988095002
CAGL0K04235g,2.76186927415114,1.86213118288052,0.89973809127062
CAGL0H02387g,5.64594704657274,4.50149308906273,1.14445395751001
CAGL0F07117g,3.93912766585101,2.9670752411179,0.97205242473311
CAGL0M12705g,2.37944213056163,0.920960628962783,1.45848150159885
CAGL0L06644g,2.23021579670282,+AC0-0.015578214679164,2.24579401138198
CAGL0I00748g,2.59952491368764,0.969381861048323,1.63014305263932
CAGL0C04939g,4.25927493779458,2.8051590303509,1.45411590744368
CAGL0J04884g,6.03571145222831,4.65518939722348,1.38052205500483
CAGL0K04037g,1.86549210811851,1.17356315915268,0.69192894896583
CAGL0M11660g,6.27188300966605,4.21118794951252,2.06069506015353
CAGL0H09636g,2.04496986771419,1.4314508862334,0.61351898148079
CAGL0G09262g,2.66307907136945,1.41317202257028,1.24990704879917
CAGL0K12034g,2.49154100565956,1.76212651687829,0.72941448878127
CAGL0H02519g,2.58199049184887,1.81253391070414,0.76945658114473
CAGL0J02508g,6.04877468998369,4.92646941522653,1.12230527475716
CAGL0G02101g,3.9750573997326,3.13616525027844,0.83889214945416
CAGL0M05951g,3.71479815193173,2.94954095659697,0.76525719533476
CAGL0K07524g,3.16153418413204,+AC0-0.120440552606216,3.28197473673826
CAGL0K04719g,3.14589411624896,2.42263105751026,0.7232630587387
CAGL0E05984g,11.3121174929829,9.80216822324734,1.50994926973556
CAGL0E06072g,3.16601952751855,2.46544334881955,0.700576178699
CAGL0A00781g,1.62171457108644,0.890863858387843,0.730850712698597
CAGL0F08943g,1.38192849156897,0.647404281238009,0.734524210330961
CAGL0J01699g,2.35979723213026,1.66256447325006,0.6972327588802
CAGL0B02860g,4.45638662165214,3.62094709948408,0.83543952216806
CAGL0M08844g,1.33585775313036,0.490378542027857,0.845479211102503
CAGL0L04664g,3.80601903785806,3.16998186760867,0.63603717024939
CAGL0C00275g,4.26786252869291,3.33618687583503,0.93167565285788
CAGL0M03157g,1.68052743241829,1.04647852568606,0.63404890673223
CAGL0K10824g,5.53868960927682,4.60545619848812,0.933233410788699
CAGL0G02849g,5.37298102107999,4.75576317305249,0.617217848027501
CAGL0E05566g,2.85535739099022,2.14541060917472,0.7099467818155
CAGL0L01265g,1.9333009121633,1.23929254680884,0.69400836535446
CAGL0H08778g,3.34150977054184,2.356877491713,0.98463227882884
CAGL0D00946g,2.62797664146878,1.87545086906805,0.75252577240073
CAGL0H08305g,2.19023529421523,1.44082927363114,0.74940602058409
CAGL0G01738g,7.56671852268742,6.92242495318075,0.64429356950667
CAGL0G06050g,10.7048224164464,4.53585348752475,6.16896892892165
CAGL0C01551g,1.62047672985579,0.259997225752599,1.36047950410319
CAGL0K06237g,2.08482029293967,1.11373943448228,0.97108085845739
CAGL0M12925g,2.38939205413951,0.920446992948806,1.4689450611907
CAGL0L04686g,4.08996635804453,3.05670200326605,1.03326435477848
CAGL0H01606g,2.90365765911095,2.04137361651793,0.86228404259302
CAGL0G03289g,4.66882349398151,3.55825972391664,1.11056377006487
CAGL0D04378g,1.60720564932377,+AC0-0.035815252458425,1.6430209017822
CAGL0K02893g,1.37229977187193,0.740343964352166,0.631955807519764
CAGL0G08426g,1.65097139777775,0.764350194295713,0.886621203482037
CAGL0B02453g,2.04347677395584,0.402567717267216,1.64090905668862
CAGL0M14091g,1.1462653922387,0.343163310555681,0.803102081683019
CAGL0E04884g,2.50644212416023,1.66397818193725,0.84246394222298
CAGL0M08822g,3.1140599315519,2.06817355404019,1.04588637751171
CAGL0K12562g,1.59026076350701,0.592769424873923,0.997491338633087
CAGL0G03883g,4.653332508739,3.0973468912611,1.5559856174779
CAGL0J04202g,8.16842205676148,6.88288007274991,1.28554198401157
CAGL0H09218g,1.65327512049211,0.565932402275609,1.0873427182165
CAGL0I05148g,2.90084666324679,1.80588878428776,1.09495787895903
CAGL0L06622g,1.90028499918655,0.707490491879823,1.19279450730673
CAGL0G02057g,4.84390416989988,2.75023112605955,2.09367304384033
CAGL0F08041g,0.997410667629026,0.230554231504051,0.766856436124975
CAGL0G03773g,2.99097876453872,2.2898665369306,0.70111222760812
CAGL0H01177g,2.65895288928578,1.20825998988118,1.4506928994046
CAGL0K07678g,3.51506622985172,1.59824219656871,1.91682403328301
CAGL0C05027g,6.48767078017182,5.53798123735481,0.94968954281701
CAGL0H10120g,3.95560050618957,3.22972164920574,0.72587885698383
CAGL0B04675g,1.84555010828767,0.788831982055171,1.0567181262325
CAGL0B03531g,4.16370157987972,3.45610413147273,0.70759744840699
CAGL0M02915g,9.03093900060099,6.95612668631828,2.07481231428271
CAGL0L05258g,3.99375367475603,2.88472673482729,1.10902693992874
CAGL0L12012g,4.84141664409534,4.12928644096207,0.71213020313327
CAGL0J00825g,2.3065804727218,1.70015590785493,0.60642456486687
CAGL0G02695g,2.13447802389306,1.27426980794592,0.86020821594714
CAGL0F01221g,1.74883193875738,0.671417570491404,1.07741436826598
CAGL0H09328g,1.19311921982351,0.517080772413713,0.676038447409797
CAGL0A01606g,3.87329876798609,3.08466946861326,0.78862929937283
CAGL0E04774g,1.279715628725,0.665278658251233,0.614436970473767
CAGL0E03355g,1.41145116224258,0.704733153105915,0.706718009136665
CAGL0B03014g,1.58861186783736,0.381637445855268,1.20697442198209
CAGL0K03459g,4.04245993075995,3.26769859513749,0.77476133562246
CAGL0H06831g,2.41807612858265,1.44628006527395,0.9717960633087
CAGL0C01397g,4.7462088461515,3.7584690784592,0.9877397676923
CAGL0E04548g,2.52814790711412,1.67919919014931,0.84894871696481
CAGL0B00858g,1.08742501383003,0.471907274259019,0.615517739571011
CAGL0H04719g,1.8977822132722,1.17716425751843,0.72061795575377
CAGL0G05984g,3.69364524281205,0.98748442748272,2.70616081532933
CAGL0I03872g,2.2066425055439,0.361069898634967,1.84557260690893
CAGL0K08800g,2.04203749363672,1.33628132028445,0.70575617335227
CAGL0K09372g,1.48970291188828,+AC0-0.081532581563363,1.57123549345164
CAGL0E00275g,7.20724566330318,5.48441636300018,1.722829300303
CAGL0H06545g,3.64301312335717,2.95853355116224,0.68447957219493
CAGL0K08734g,3.08970019786752,2.47939720671197,0.61030299115555
CAGL0I01144g,1.46821766742489,0.826807232395345,0.641410435029545
CAGL0C02365g,4.60027600567201,3.98164689183167,0.61862911384034
CAGL0H04191g,1.11437836345779,0.501963704646407,0.612414658811383
CAGL0C03311g,1.68134884617725,0.857308858065517,0.824039988111733
CAGL0L07722g,1.05323795710352,0.227601020047585,0.825636937055935
CAGL0A01284g,3.23708226923318,2.40746728629631,0.82961498293687
CAGL0M06347g,2.55822903179303,1.55379117756916,1.00443785422387
CAGL0L05588g,1.25588754929107,0.580951287469463,0.674936261821607
CAGL0E00803g,5.21806216995954,2.81807529313698,2.39998687682256
CAGL0K01683g,1.68450978155819,0.734783829839284,0.949725951718906
CAGL0E01793g,2.32256153187522,1.27342543690544,1.04913609496978
CAGL0H05379g,1.79490649101615,1.14757436925078,0.64733212176537
CAGL0F04191g,2.62211343406723,1.36406584472493,1.2580475893423
CAGL0F04631g,12.5341466211766,11.3111197431746,1.223026878002
CAGL0I02024g,2.3718687484159,1.43003196788535,0.94183678053055
CAGL0J08976g,3.13565801079774,2.4810161209085,0.65464188988924
CAGL0I02530g,2.49699763360256,1.59460730205466,0.9023903315479
CAGL0E03366g,8.0665644613623,5.65791922498639,2.40864523637591
CAGL0F02387g,1.149891237861,+AC0-0.035175049410408,1.18506628727141
CAGL0M05137g,1.30791112831764,0.207726927366568,1.10018420095107
CAGL0G05676g,1.45829600504915,0.742680161371885,0.715615843677265
CAGL0K04785g,2.19579924109669,1.0480893842872,1.14770985680949
CAGL0J09900g,2.11999985989597,1.36248704731831,0.75751281257766
CAGL0B02970g,3.21982206777815,1.60737621156965,1.6124458562085
CAGL0B02981g,1.66255719135858,0.354138029769771,1.30841916158881
