genesymbol.30m	logFC	AveExpr	t	P.Value	adj.P.Val	B
CAGL0L10516g	-3.31787420221231	6.39352263451733	-19.6575257926985	9.34707111866484e-09	2.26536654195419e-07	10.8444281646204
CAGL0J01045g	-5.83690974462741	3.86886101487043	-19.6331469991542	9.45081473804917e-09	2.2799546153773e-07	10.832871522913
CAGL0I02530g	2.40726237241299	8.52266016299645	19.6202147117526	9.50636520837891e-09	2.28283586540659e-07	10.8267348563646
CAGL0G08294g	-2.7038585164834	4.93962025339186	-19.5937361298967	9.62123555249417e-09	2.29587360028091e-07	10.8141567666655
CAGL0K00759g	-3.89628726480768	5.71940119267578	-19.575934620545	9.69932676923731e-09	2.29587360028091e-07	10.8056903999979
CAGL0L10890g	-5.99215336276905	4.12958495076139	-19.5616828419455	9.76235228230373e-09	2.29587360028091e-07	10.7989063941679
CAGL0C04939g	3.13013091254562	7.47636745017286	19.5562833425583	9.78634882268476e-09	2.29587360028091e-07	10.7963348036676
CAGL0I01672g	1.71674895667086	5.93796600128636	19.5414681375764	9.85252705006311e-09	2.29587360028091e-07	10.7892749792315
CAGL0H07425g	-2.35430562796149	5.25683378770352	-19.5391985321435	9.8627088972589e-09	2.29587360028091e-07	10.7881929531809
CAGL0A03344g	1.95842322456893	7.04764015981751	19.5380977095712	9.86765157713857e-09	2.29587360028091e-07	10.7876680921037
CAGL0E05676g	-1.72836831214962	6.97274156802005	-19.4568814973956	1.02399936087387e-08	2.37196312131625e-07	10.7488583794094
CAGL0C01771g	2.93300385954652	7.4295093205219	19.4365376378286	1.03356812757128e-08	2.37611627717934e-07	10.7391100685397
CAGL0M13981g	1.97755790191936	7.22115205380821	19.4337856309604	1.0348701264506e-08	2.37611627717934e-07	10.7377905410183
CAGL0L00473g	2.54770255536772	6.60481587062863	19.4212490998721	1.04082430391357e-08	2.3793516292522e-07	10.7317770442095
CAGL0E05588g	2.1969360576664	7.15539824910995	19.4099455399241	1.0462254309494e-08	2.38130005696527e-07	10.7263514551518
CAGL0G08173g	-2.64975583153292	9.66949351179678	-19.3928864766574	1.05443556079288e-08	2.38959747218646e-07	10.7181569552403
CAGL0L03938g	2.65891844509809	7.63071051618984	19.358841596429	1.07103475469462e-08	2.41675299173549e-07	10.701780333796
CAGL0H00781g	2.24789051979171	7.78138703634643	19.330702800644	1.08497293815869e-08	2.43538629761475e-07	10.6882217259059
CAGL0I09966g	1.69252023236744	6.4055380216827	19.3192380944806	1.0907093372891e-08	2.43538629761475e-07	10.6826915063787
CAGL0K04323g	2.22722227884179	5.92940030254748	19.314183935002	1.09324886330366e-08	2.43538629761475e-07	10.680252435167
CAGL0M11792g	1.65951746191234	7.22800132816238	19.2834820907671	1.10881683131454e-08	2.45960004742865e-07	10.6654216284075
CAGL0K02497g	-2.50822058227318	6.5098153461942	-19.2214629943334	1.14101940684398e-08	2.51213391916115e-07	10.6353865594783
CAGL0K00429g	-1.68615766354326	6.09072015601048	-19.2118101120307	1.14612407131749e-08	2.51213391916115e-07	10.6307025960469
CAGL0B04961g	-2.18247493893496	6.12595991530167	-19.2103547240268	1.14689590578704e-08	2.51213391916115e-07	10.6299961684234
CAGL0F07975g	2.68122450557764	6.86334684653379	19.1706209736028	1.16819190093398e-08	2.53454891126499e-07	10.6106880574391
CAGL0M11154g	-4.95710731009484	5.5731381838369	-19.1567501963662	1.17572902546177e-08	2.53454891126499e-07	10.6039377939029
CAGL0F02541g	-3.84223542953774	5.78198105738656	-19.1560627006871	1.1761039964137e-08	2.53454891126499e-07	10.603603087694
CAGL0K10626g	3.39699206830126	7.38727461017267	19.1530437421462	1.17775215251028e-08	2.53454891126499e-07	10.6021331625376
CAGL0F02299g	-2.62127273286011	4.90326054776153	-19.1464933844684	1.1813370283642e-08	2.53454891126499e-07	10.5989429661377
CAGL0L02849g	-3.52620058524938	5.66600141692005	-19.0907910778809	1.21231483566749e-08	2.57071530814754e-07	10.5717679296224
CAGL0H04675g	-2.02494444623471	7.31343786237459	-19.0900066557851	1.21275745328853e-08	2.57071530814754e-07	10.5713846439527
CAGL0B03014g	1.59628250136244	7.15631511493156	19.0665397274902	1.22608202090969e-08	2.57071530814754e-07	10.5599105196371
CAGL0J06468g	1.8461882903845	8.6762083068183	19.0563803816623	1.23190074354925e-08	2.57071530814754e-07	10.5549385093977
CAGL0E06424g	1.92234023334094	9.54949825318214	19.0544711728694	1.23299764524962e-08	2.57071530814754e-07	10.5540038262979
CAGL0A03366g	1.83033031380422	9.59778347520592	19.0456247900288	1.23809431467873e-08	2.57071530814754e-07	10.5496716543052
CAGL0K01045g	-1.67065769490885	6.28899178179343	-19.0434960736128	1.23932421286185e-08	2.57071530814754e-07	10.5486288821851
CAGL0G08316g	-2.30401042402728	4.8810127310249	-19.0419373579252	1.2402256426734e-08	2.57071530814754e-07	10.5478652526
CAGL0M02211g	2.71230752796335	9.85912691120619	19.0382005898715	1.24238963316395e-08	2.57071530814754e-07	10.5460343066807
CAGL0G08041g	-3.71037169521823	6.66199892024228	-19.0187955007712	1.2536947259356e-08	2.58389444498931e-07	10.5365200956534
CAGL0H09944g	2.14498488763545	7.54809670996388	18.9826324460492	1.27506802022558e-08	2.60823785546231e-07	10.518762272783
CAGL0L06952g	-2.25939714763529	7.39636959641067	-18.9819576463631	1.27547066093286e-08	2.60823785546231e-07	10.5184305752953
CAGL0I08305g	3.44912680626877	7.96968404291845	18.9071291629531	1.32100552371192e-08	2.69084199090736e-07	10.481571590386
CAGL0K02387g	-3.36388203665967	5.06430208843682	-18.8853515051813	1.33459383959686e-08	2.70791922966758e-07	10.4708155710699
CAGL0H06699g	2.35901911254254	8.213418764474	18.8771764350842	1.33973463320707e-08	2.70791922966758e-07	10.4667745293704
CAGL0M12881g	-3.94685534106024	7.43685011112269	-18.847384051679	1.35865565424773e-08	2.7356009038411e-07	10.4520322146548
CAGL0F07139g	-3.22405709199024	6.53846369585356	-18.7996210055713	1.3896104165518e-08	2.7752873684452e-07	10.428346297603
CAGL0B04345g	-1.66462031499485	8.26622661336699	-18.7879302720372	1.39730552168862e-08	2.7752873684452e-07	10.4225391952764
CAGL0K09966g	-1.98774715216162	7.77475975936767	-18.7873800870188	1.39766882688818e-08	2.7752873684452e-07	10.4222658102318
CAGL0B03531g	2.23321694909713	5.05352580556046	18.7845007519044	1.39957185342795e-08	2.7752873684452e-07	10.4208349416132
CAGL0G02651g	1.85062843680634	6.43722516123408	18.7246688990956	1.43977287580665e-08	2.83737100292093e-07	10.391049733727
CAGL0M06259g	1.31778244356887	7.56829406256613	18.7218173462538	1.44172050960261e-08	2.83737100292093e-07	10.3896276991678
CAGL0M04279g	-5.47158019297703	4.60720061607663	-18.6994648268968	1.45708893672782e-08	2.85687662313488e-07	10.3784729076875
CAGL0M04587g	-4.10932826688933	3.37151436066969	-18.6721236115738	1.476134542248e-08	2.88245111849024e-07	10.3648095643586
CAGL0E03069g	-5.5368114549129	4.55417728556261	-18.6629221011625	1.48260609451942e-08	2.88245111849024e-07	10.3602065442075
CAGL0H07975g	-4.55467805522508	5.25992493093217	-18.6571934452262	1.48665100667118e-08	2.88245111849024e-07	10.357339606544
CAGL0F02563g	-3.89141208351136	6.65783838978128	-18.6442325516675	1.49584766707053e-08	2.88277223682556e-07	10.3508498549878
CAGL0H04983g	2.4033538474826	6.94224810338369	18.6414502858704	1.49783008293515e-08	2.88277223682556e-07	10.3494561093694
CAGL0F08107g	2.431257859657	9.08359172824188	18.6222383083986	1.51159864828122e-08	2.89122749979101e-07	10.3398261370447
CAGL0I02376g	-4.20223029027604	2.17233323838696	-18.6199207357527	1.51326902567858e-08	2.89122749979101e-07	10.3386637553094
CAGL0G07601g	2.21963798536297	8.90984775434154	18.6085604790847	1.52148649033143e-08	2.89635700977637e-07	10.3329638138861
CAGL0K07678g	2.72632225286632	4.90368131078411	18.5984202858252	1.52886317637472e-08	2.89985461171074e-07	10.3278729581515
CAGL0I07535g	-3.02212298869369	5.61864273901232	-18.5884426357334	1.53616029671746e-08	2.90317658964473e-07	10.3228608738093
CAGL0D02266g	2.18868517222444	6.71192442510078	18.4806450272035	1.61750573010825e-08	3.04189370952e-07	10.268530865115
CAGL0D02838g	-4.17548667553767	4.93473003287195	-18.4759170090771	1.6211811747012e-08	3.04189370952e-07	10.2661403745677
CAGL0L03674g	1.47702580861865	6.57894144457847	18.4575134812421	1.6355759446612e-08	3.04827818415447e-07	10.2568294514662
CAGL0I07667g	-3.3028639283771	5.14795578199818	-18.4515587616487	1.64026383832031e-08	3.04827818415447e-07	10.2538146976163
CAGL0I02354g	-2.56224855148184	5.7027281863748	-18.4439848460792	1.6462479674414e-08	3.04827818415447e-07	10.2499787109836
CAGL0K08888g	-2.33748361596831	6.24822952446564	-18.4419304410038	1.64787531254196e-08	3.04827818415447e-07	10.2489379262193
CAGL0H07183g	-3.16925636184072	4.35670782296435	-18.4268079502148	1.65990917747664e-08	3.05972695214444e-07	10.2412729789936
CAGL0M11660g	4.6619437872473	9.48320446962244	18.3920944932063	1.6879025349976e-08	3.0891256072012e-07	10.223653368327
CAGL0D01100g	1.83363909516032	7.9819662517537	18.39102667276	1.68877188715456e-08	3.0891256072012e-07	10.2231108221649
CAGL0J00649g	-2.41523312111339	6.779530226702	-18.3786210298925	1.69890820584829e-08	3.0891256072012e-07	10.2168052635215
CAGL0H03311g	2.88307893782482	3.19726310849632	18.3779460392328	1.69946165209923e-08	3.0891256072012e-07	10.2164620510454
CAGL0B01925g	3.05613308665698	6.78927258568359	18.3541599438542	1.71909269267504e-08	3.11052733785463e-07	10.2043591426567
CAGL0G07843g	-4.57825922460379	6.10157935491371	-18.3493183122565	1.72311925115156e-08	3.11052733785463e-07	10.2018936086081
CAGL0I05500g	-3.30301599948138	6.197697449645	-18.3403731663147	1.73058601244479e-08	3.11327071310945e-07	10.1973366336608
CAGL0J03344g	-3.64297762110587	4.90488557376132	-18.3208485419287	1.74700852835269e-08	3.12028174553774e-07	10.1873820522047
CAGL0M10439g	2.28634806807086	9.11446972974077	18.3166656879445	1.7505492043775e-08	3.12028174553774e-07	10.1852479977984
CAGL0F01947g	1.44766756379854	9.60763822292507	18.3083227454178	1.75763504195909e-08	3.12028174553774e-07	10.180989988177
CAGL0C02343g	-3.91054818026793	7.42685305610994	-18.307512422457	1.75832495689328e-08	3.12028174553774e-07	10.1805763138943
CAGL0C05159g	1.37997257380519	8.38667450402512	18.2794375104755	1.78241433035278e-08	3.14581218286256e-07	10.1662321385601
CAGL0L10978g	-2.90019146774775	5.97428848771827	-18.2767607393735	1.78473012093635e-08	3.14581218286256e-07	10.1648633122603
CAGL0K08800g	2.24971862420028	6.23082461412644	18.2691615791979	1.79132265934765e-08	3.14683695358555e-07	10.1609761762003
CAGL0L04532g	-2.53320211162309	6.87938077225307	-18.254088365079	1.80447914422204e-08	3.15934726421484e-07	10.1532609191343
CAGL0G08734g	-2.39706262215775	5.66025026002372	-18.2388365812685	1.81790049297247e-08	3.17093381309104e-07	10.1454475133726
CAGL0G06248g	-4.63637538502077	5.50722254903579	-18.232464267304	1.82354074671731e-08	3.17093381309104e-07	10.1421809990008
CAGL0G03927g	-3.62721856178969	2.81745041721227	-18.2260154977493	1.82926840793409e-08	3.17093381309104e-07	10.1388740839748
CAGL0E03366g	6.62239079679952	5.79348547347499	18.1701533768686	1.8797261568141e-08	3.24451687982391e-07	10.1101771093387
CAGL0B03817g	2.88860875122552	8.03724452765277	18.156919389672	1.89190438977676e-08	3.24451687982391e-07	10.1033652365086
CAGL0M06369g	-3.72169036788938	5.57046633843487	-18.1550198092164	1.89365958858838e-08	3.24451687982391e-07	10.1023870504917
CAGL0G04411g	-3.56752553534511	6.14677009304141	-18.1519407659062	1.8965084340518e-08	3.24451687982391e-07	10.1008012760961
CAGL0H10384g	-2.44795822762406	5.13443162795464	-18.0975019227493	1.94766915302243e-08	3.32118827885095e-07	10.0727178728756
CAGL0E01573g	-3.69555419487327	5.27472385140808	-18.0783480669431	1.96603156386055e-08	3.34161533662662e-07	10.0628161045003
CAGL0I04356g	-2.00366258170626	9.11034381320758	-18.0703406888415	1.97376482656458e-08	3.34390254597592e-07	10.0586733875823
CAGL0I09009g	2.33894382381482	7.13595146525001	18.0571521334324	1.98657543128792e-08	3.34425744194407e-07	10.0518459714873
CAGL0I06006g	-4.45543489211431	4.72021735757508	-18.0569722043723	1.98675083943573e-08	3.34425744194407e-07	10.051752790537
CAGL0H01419g	-3.2757512631592	5.64546480119177	-18.0475877341859	1.99592333198459e-08	3.34892905222414e-07	10.0468914630049
CAGL0G07106g	-4.84783859937221	4.51584034799571	-18.0335834779621	2.00969858092846e-08	3.3543015648763e-07	10.0396321254165
CAGL0M00638g	-2.35436626224686	6.36797646947444	-18.0313146572894	2.01194019364118e-08	3.3543015648763e-07	10.038455494624
CAGL0A02189g	-2.57840521786685	7.30869324145442	-18.01584512481	2.02729820930688e-08	3.36917654784809e-07	10.0304287632296
CAGL0G03311g	-2.14422787740911	8.1398305754694	-18.0051641565007	2.03797792712928e-08	3.37620710396259e-07	10.024882521276
CAGL0J10010g	-4.30610233387507	4.56197485732967	-17.96852809542	2.07508572809504e-08	3.42683715664906e-07	10.0058328019168
CAGL0J04004g	4.59385844935096	8.42073684552645	17.9617640268712	2.08201837999086e-08	3.42747365385288e-07	10.0023112774699
CAGL0L04664g	2.54459139045834	8.98579851458596	17.9462804608001	2.09798459574446e-08	3.43704820575747e-07	9.9942450164312
CAGL0I05148g	2.30120756642187	9.29010394668565	17.9434041480304	2.10096547438852e-08	3.43704820575747e-07	9.99274578962848
CAGL0J10362g	-2.08931070980578	5.45964657824526	-17.9279787125595	2.11703191554534e-08	3.4509717165425e-07	9.98470130892733
CAGL0I09790g	-4.90415775358876	6.68593193998749	-17.9166232635013	2.12894617692717e-08	3.4509717165425e-07	9.97877477720818
CAGL0F04279g	2.14004727416913	7.0020143359296	17.916331908438	2.12925284516376e-08	3.4509717165425e-07	9.9786226647026
CAGL0E06534g	-2.54770394942847	5.88051730280438	-17.8536300051094	2.1964025795392e-08	3.53516029774498e-07	9.94582717754217
CAGL0L07678g	-5.92507478172189	3.67365665632089	-17.8535579460489	2.19648108664145e-08	3.53516029774498e-07	9.94578941941731
CAGL0K09922g	-3.63035727031355	6.95897736816064	-17.8483226280135	2.20219319699175e-08	3.53516029774498e-07	9.9430457509116
CAGL0H07271g	-4.94206533510527	1.84250336491324	-17.8428251876582	2.20820901119887e-08	3.53516029774498e-07	9.94016381653492
CAGL0D06402g	2.33542152064167	8.40202025457444	17.8170322076896	2.2366781317928e-08	3.55193577630582e-07	9.9266300439153
CAGL0H10428g	1.62185916275081	6.88695437507889	17.8161136249622	2.23769948879006e-08	3.55193577630582e-07	9.92614768326468
CAGL0C00275g	3.47473915057891	9.60666813256397	17.8113974973051	2.24295141166873e-08	3.55193577630582e-07	9.9236707738776
CAGL0J04070g	-2.1928569429385	6.54959430753718	-17.8062337613077	2.24871745315276e-08	3.55193577630582e-07	9.92095800339661
CAGL0B01078g	4.37857710203295	6.45253288743761	17.8017633968341	2.25372250367108e-08	3.55193577630582e-07	9.9186088394068
CAGL0G01100g	1.74063975561109	7.80628026990412	17.7967078971897	2.25939754252118e-08	3.55193577630582e-07	9.915951454106
CAGL0L04554g	1.28587417961587	7.5528836807648	17.7885869730011	2.26854681759082e-08	3.55564149403831e-07	9.9116811186903
CAGL0H03113g	1.87281812835472	6.16979609158207	17.781951304747	2.27605321709533e-08	3.55675778850569e-07	9.90819030034448
CAGL0G08712g	1.65895436307792	9.90817339862778	17.7702267847568	2.28938354286128e-08	3.56694132347584e-07	9.9020191058607
CAGL0J10912g	-5.83005041377392	3.61377236615334	-17.7564476326759	2.30516051403553e-08	3.58086507150624e-07	9.89476108066953
CAGL0K02541g	-2.97232743696246	6.66390191621741	-17.706495928666	2.36337203087552e-08	3.66042975787969e-07	9.8684007147595
CAGL0H04235g	-2.65698442656482	4.79480765070448	-17.6611654303871	2.41760935780152e-08	3.73338790209173e-07	9.84441255444413
CAGL0C00451g	2.07301859763472	8.17171328886656	17.6551843665371	2.42486796046953e-08	3.73358346266412e-07	9.84124273316096
CAGL0M03751g	-3.71550874436625	4.51472983580505	-17.6343360191035	2.45035872833326e-08	3.76176772516851e-07	9.8301849463858
CAGL0H07601g	2.61516544540106	3.61279880167892	17.6237205459438	2.4634518907588e-08	3.76607198552969e-07	9.82454941207924
CAGL0K06787g	-1.73129981588866	7.9198797320856	-17.6204103648324	2.46755050818851e-08	3.76607198552969e-07	9.82279139029277
CAGL0K04235g	1.93987712935788	9.94778154285381	17.5886385351031	2.50727622394051e-08	3.81557878846761e-07	9.80590019548679
CAGL0J03476g	-5.25136835946397	4.73283067543479	-17.5738093201643	2.52605979518116e-08	3.82760360411474e-07	9.79800562409391
CAGL0H04873g	2.36650111353893	5.28341295696824	17.5708702668204	2.52980104493544e-08	3.82760360411474e-07	9.79644015736299
CAGL0M01430g	-4.57675193359691	5.28891260031537	-17.5602816173706	2.54333075261048e-08	3.83698457922648e-07	9.79079794959697
CAGL0K01089g	-1.97137148306027	5.60541443358347	-17.5505135271913	2.55588305437459e-08	3.84484131886522e-07	9.78558987421971
CAGL0A02002g	5.27343758783803	6.57201252077519	17.5182413282494	2.59784398047255e-08	3.88877436767738e-07	9.76836199997433
CAGL0H04785g	1.54776321859638	6.9523097215849	17.5159216920452	2.60088926715729e-08	3.88877436767738e-07	9.76712245062067
CAGL0H00528g	2.25140788121006	6.41245062707142	17.5109928908847	2.60737307173784e-08	3.88877436767738e-07	9.76448807513464
CAGL0B04125g	-5.03113890592077	5.10400029608032	-17.4740013950633	2.65661020168219e-08	3.94392919466601e-07	9.74469226614019
CAGL0F04983g	-4.46834239123283	4.95371319939023	-17.4699810610316	2.66202314655031e-08	3.94392919466601e-07	9.74253820980409
CAGL0J02530g	5.44518083730925	5.14938600639845	17.4608647225987	2.67434260306731e-08	3.94392919466601e-07	9.73765187511951
CAGL0L02915g	-2.23290066687684	6.95922024126522	-17.4607568488916	2.6744887566503e-08	3.94392919466601e-07	9.73759403938589
CAGL0M00374g	1.73923662533374	7.13004774750335	17.4293215624764	2.71745829817363e-08	3.99086317056206e-07	9.72072456856533
CAGL0M02805g	-3.45043256269657	5.63837289341639	-17.4263476214575	2.72156284983888e-08	3.99086317056206e-07	9.71912701099548
CAGL0C03531g	-3.72386747182854	4.47228792641802	-17.3978687327078	2.76121808484105e-08	4.02416943818559e-07	9.70381437427097
CAGL0K08844g	1.42245432004549	7.91555417874675	17.3951633542738	2.76501831584954e-08	4.02416943818559e-07	9.70235839769041
CAGL0C04191g	2.97497040646853	8.86454341060402	17.3935146017275	2.7673371494686e-08	4.02416943818559e-07	9.70147096045412
CAGL0K03861g	-3.23868825785802	6.23786972096934	-17.3406574321113	2.84282945034172e-08	4.11180685864213e-07	9.67297486475329
CAGL0K12760g	1.62140434911963	6.81403815316321	17.3395162923332	2.84448420909144e-08	4.11180685864213e-07	9.67235867670964
CAGL0L08338g	1.86405290081546	7.47026682421181	17.3349152777347	2.8511669334997e-08	4.11180685864213e-07	9.66987381740018
CAGL0M05159g	-1.96382666656249	6.19328971641588	-17.3184497784974	2.87522496362016e-08	4.13511062762406e-07	9.66097578798724
CAGL0H01177g	2.47541816991619	7.87447937658443	17.2912577583802	2.91544926990908e-08	4.18147313095178e-07	9.64626208928633
