genesymbol3.120m	logFC	AveExpr	t	P.Value	adj.P.Val	B
CAGL0I06292g	2.16295046508416	6.47006237356634	20.2622734103272	7.13758028590503e-09	1.54318125881321e-07	11.0853936043968
CAGL0E02013g	-6.41863142684212	6.75671022537251	-20.2541260396718	7.16319094348825e-09	1.54318125881321e-07	11.0816208685117
CAGL0H06545g	3.65895785969646	5.52968969245778	20.2258328079624	7.25292242641173e-09	1.55610856156825e-07	11.0685069344839
CAGL0K11748g	-4.95087261923075	7.87651123406045	-20.2100895269209	7.30339071942544e-09	1.56054083331397e-07	11.06120154757
CAGL0L04532g	-2.80073788867236	6.87938077225307	-20.1819336375386	7.39462313560079e-09	1.57361187458822e-07	11.0481213681142
CAGL0K08162g	2.20769173979595	7.52329692606577	20.1695660325556	7.43509590309879e-09	1.57386535062391e-07	11.0423697688449
CAGL0J09262g	3.39648852104488	7.08567637242834	20.1632247310921	7.45594282626035e-09	1.57386535062391e-07	11.0394192849079
CAGL0H08558g	2.56762994563518	6.36279941231727	20.1222221730653	7.59231130007406e-09	1.59621484561798e-07	11.0203180093579
CAGL0M06963g	4.5941174227029	4.13156674562676	20.0194104220862	7.94655946206913e-09	1.65738003123235e-07	10.9722421240479
CAGL0L06886g	-4.93559558510023	7.77627526242595	-19.9953570941769	8.03205618936808e-09	1.66558044862545e-07	10.9609571005653
CAGL0J08679g	-2.6862204783269	6.07105533922517	-19.9392105484895	8.23562045191405e-09	1.69738082936103e-07	10.9345594715135
CAGL0J02530g	6.19784062957927	5.14938600639845	19.8743916939932	8.4777652473274e-09	1.72689109220852e-07	10.9039873867941
CAGL0K00671g	-5.62758145869536	3.19305060884237	-19.7833335907979	8.83136132796569e-09	1.79194482759304e-07	10.8608625166782
CAGL0H05137g	-4.45861858214071	7.24702027875295	-19.7555193311062	8.94260356727573e-09	1.7949997303155e-07	10.8476483147515
CAGL0E01837g	4.05798150145591	9.2320861291332	19.7538616327991	8.94928232306294e-09	1.7949997303155e-07	10.8468601486906
CAGL0G09603g	2.42111677695759	6.35551308899763	19.7035858909502	9.15448863203108e-09	1.8188395259495e-07	10.8229232139656
CAGL0D02134g	4.37564183288263	5.0680746190858	19.6992638868836	9.17237124834129e-09	1.8188395259495e-07	10.8208624707235
CAGL0J01331g	4.0147745568126	9.42239914532391	19.6655483367957	9.31320766434478e-09	1.83832354901904e-07	10.8047705612181
CAGL0F05115g	-3.18261819448045	6.86030199581785	-19.6589946521932	9.34086082214068e-09	1.83832354901904e-07	10.8016392418268
CAGL0H02057g	-2.94145691194409	6.53405766614418	-19.5198928192686	9.94979047945577e-09	1.94074433756362e-07	10.7349186605013
CAGL0J09416g	2.64744050068027	6.84624826192829	19.5148895727769	9.97249716914257e-09	1.94074433756362e-07	10.7325096022964
CAGL0I09009g	2.52520549972814	7.13595146525001	19.4951325519228	1.00627247918493e-08	1.94815969157764e-07	10.7229903176822
CAGL0H02717g	2.34490899381943	4.06751587208615	19.4902788381064	1.00850291579282e-08	1.94815969157764e-07	10.7206501724339
CAGL0M11902g	7.04881954662538	4.67456069188482	19.4395432423265	1.03214822199824e-08	1.98650586108853e-07	10.6961523350564
CAGL0E05962g	2.59343024578974	5.37023550160629	19.3882987511145	1.05665568514253e-08	2.01882938383983e-07	10.6713410491528
CAGL0J07304g	2.2156562966958	6.11583680853278	19.350039823703	1.0753731638338e-08	2.03684921340405e-07	10.6527724746577
CAGL0H05643g	-3.53789717211016	7.67861609839978	-19.3452146552511	1.07775975570759e-08	2.03684921340405e-07	10.6504279153917
CAGL0K04499g	2.4011910635089	9.88637625888113	19.3358736931958	1.08239660866628e-08	2.03747439237396e-07	10.6458873926171
CAGL0G07227g	-5.03083933247796	8.06121227188154	-19.328896298628	1.08587460453168e-08	2.03747439237396e-07	10.6424942802626
CAGL0L12892g	-3.3631844533965	4.39680726469593	-19.2963878424831	1.10224300083161e-08	2.05145350695377e-07	10.6266685736702
CAGL0I03322g	-2.39814750478286	8.75902703693226	-19.2854636369596	1.1078046709131e-08	2.05145350695377e-07	10.6213442454774
CAGL0F05709g	-4.04985344609443	2.87066438187476	-19.2831242970499	1.10899969907911e-08	2.05145350695377e-07	10.6202036711851
CAGL0A02145g	5.6020511584626	4.97141739621046	19.2710299695427	1.11520078200896e-08	2.05566059641441e-07	10.6143046353245
CAGL0M00638g	-2.51251936089861	6.36797646947444	-19.2425570759152	1.12995178838104e-08	2.06107930737797e-07	10.6004017044695
CAGL0B01925g	3.20255678641352	6.78927258568359	19.2335339530019	1.13467141017329e-08	2.06250167786708e-07	10.5959913723632
CAGL0J09284g	2.82878847502462	5.05120264745958	19.1843239361435	1.16079847889288e-08	2.0882405625444e-07	10.5719005455248
CAGL0M05665g	2.77288884257197	8.26478192393256	19.1745324105528	1.16607618308442e-08	2.09055096522155e-07	10.5670994348861
CAGL0F07513g	4.92109939004783	6.24301296531612	19.1423695415153	1.18360012138418e-08	2.10374568974173e-07	10.551310975926
CAGL0E05522g	-4.99890872514503	2.9528500681767	-19.1389291175676	1.18549184044663e-08	2.10374568974173e-07	10.5496204728716
CAGL0K10340g	2.09662124441454	8.06295847821329	19.0534905029265	1.23356149209281e-08	2.1816535172655e-07	10.5075374963244
CAGL0J09064g	-2.52247663768171	7.58901426554997	-19.0344963196762	1.24453893225154e-08	2.19064606258255e-07	10.4981552790485
CAGL0C00451g	2.2282313169107	8.17171328886656	18.9770775603442	1.27838671476908e-08	2.23204448590405e-07	10.4697340464777
CAGL0L05434g	4.8940054035243	8.49897929308807	18.9758713920277	1.27910858791063e-08	2.23204448590405e-07	10.4691360602589
CAGL0G01826g	-3.91758971203503	8.88793309681257	-18.9470402830685	1.2964986471165e-08	2.25487389290859e-07	10.4548306337124
CAGL0M08734g	2.24524289294213	6.54612982583873	18.8813106190906	1.33713216597818e-08	2.31784334069397e-07	10.4221324433418
CAGL0D01584g	2.43379648245252	5.79423055607361	18.8256445336128	1.37264910015606e-08	2.36616541666556e-07	10.3943482984875
CAGL0K04323g	2.1637747852282	5.92940030254748	18.7639754652371	1.41322097628327e-08	2.39019884805734e-07	10.3634686049982
CAGL0M13651g	3.21749631760601	9.70570662242581	18.7590983409969	1.41648585228272e-08	2.39019884805734e-07	10.3610219989315
CAGL0I04356g	-2.07994907736042	9.11034381320758	-18.7583422411061	1.41699275305402e-08	2.39019884805734e-07	10.3606426431142
CAGL0I06094g	2.31972523349451	7.54143942665286	18.673702768376	1.47502704729929e-08	2.45135447384501e-07	10.3180766228804
CAGL0H09460g	3.49536080276589	6.03180416905821	18.648098253357	1.49309810474796e-08	2.46294577085734e-07	10.3051606297552
CAGL0M06523g	-4.67164700517259	8.14634099987636	-18.6404019188945	1.49857781838882e-08	2.46294577085734e-07	10.3012746998352
CAGL0K02123g	-3.69521136784301	8.98062258293204	-18.5421962795629	1.57048992923195e-08	2.56121955748575e-07	10.251544327493
CAGL0H08173g	3.73168119675887	8.32594661092747	18.5225149571545	1.58535679734984e-08	2.56945598579764e-07	10.2415452643327
CAGL0J06270g	2.15489321654521	6.00561147590669	18.5018902244634	1.60110374019361e-08	2.58696854318319e-07	10.2310551584894
CAGL0J11220g	-4.17280133328924	8.72360528775207	-18.4786120257907	1.61908500314526e-08	2.59997239002008e-07	10.2192009846095
CAGL0F04697g	2.3298729146445	8.73019631742066	18.468044087501	1.62732193006443e-08	2.60520804400223e-07	10.2138143024437
CAGL0A01284g	2.91944984385057	4.96894022222168	18.4486086320681	1.64259185846973e-08	2.62163670094178e-07	10.2038993917062
CAGL0G09020g	3.10571189265896	8.33816040683239	18.4361153074624	1.65249128968946e-08	2.62942003085846e-07	10.197520303549
CAGL0M08118g	-4.49038395506416	8.25141701027082	-18.407850025534	1.6751328078119e-08	2.64934146492305e-07	10.1830716381406
CAGL0L05016g	2.60738910074319	6.64380443729688	18.3867256356714	1.69227854497181e-08	2.66839704305044e-07	10.1722583585284
CAGL0I08305g	3.3520353587878	7.96968404291845	18.3749015467331	1.70196041046487e-08	2.67560442906414e-07	10.1662001980417
CAGL0F07073g	-5.34165017058398	8.44918191767666	-18.3635125408047	1.71134404614325e-08	2.68230122202392e-07	10.1603611671062
CAGL0G07175g	2.37747174940976	5.48622133907891	18.3550192959746	1.71837909912732e-08	2.68528793550195e-07	10.1560043419919
CAGL0H07469g	7.32599652798738	4.07078379597381	18.3061493755577	1.75948614163996e-08	2.74134224746584e-07	10.130894975776
CAGL0J04026g	2.5996832492033	7.14110818819353	18.2976937400795	1.76670853029587e-08	2.74442704928749e-07	10.1265434865444
CAGL0B02860g	4.05881339587533	8.54939917557337	18.2862972298246	1.77649486562261e-08	2.75146468092732e-07	10.1206752800866
CAGL0H01177g	2.61109733359179	7.87447937658443	18.2390020304664	1.81775430833427e-08	2.80706306906487e-07	10.0962822186348
CAGL0M03861g	-4.65260389047959	8.00674383770537	-18.2224579623862	1.83243666025071e-08	2.81752531369068e-07	10.0877340979756
CAGL0H00957g	-2.44346914417982	7.0625346102486	-18.2192559705379	1.83529347080902e-08	2.81752531369068e-07	10.0860787481903
CAGL0E01991g	-4.66363022521572	7.84451360143526	-18.2086116427198	1.84482582495328e-08	2.82387812679251e-07	10.0805737518921
CAGL0M13189g	4.17786284189362	7.65956592738399	18.1532897390769	1.89525973014497e-08	2.85927512602563e-07	10.0519093370605
CAGL0I00792g	-4.98290549610608	7.03967930988471	-18.129874206976	1.91706466358484e-08	2.88386020513409e-07	10.0397498772549
CAGL0L05720g	3.68417144305529	7.27926107685741	18.0946815681431	1.95036100666951e-08	2.91718281997568e-07	10.0214443970671
CAGL0H10142g	-2.60590771748068	8.10933177109713	-18.0804197878715	1.96403623109549e-08	2.92926771218943e-07	10.0140157403248
CAGL0G08316g	-2.18680353545458	4.8810127310249	-18.0732584809357	1.97094302505759e-08	2.9312178227774e-07	10.0102833064833
CAGL0H06193g	-2.3606679801163	5.05096680272711	-18.0578374314258	1.98590750916636e-08	2.94413068547743e-07	10.0022407994239
CAGL0J07018g	2.29528357434197	6.03822446919737	18.0527483740929	1.99087347212801e-08	2.94413068547743e-07	9.99958517200099
CAGL0A00979g	-4.99425991882926	6.33530698475958	-18.0200354250732	2.02312533670295e-08	2.97274434394295e-07	9.98249624072257
CAGL0G05445g	-2.03753164902306	6.2461638982997	-18.0158851349731	2.02725832051124e-08	2.97274434394295e-07	9.98032590133282
CAGL0L03982g	3.6648410180866	6.9706314815131	17.9948309647907	2.04836922503163e-08	2.98696737967705e-07	9.96930802099771
CAGL0L07766g	2.21961717811327	4.1325204206192	17.9725991357266	2.07092554742166e-08	2.99156566741937e-07	9.95765954617752
CAGL0G03289g	4.75105111124567	9.23484699243285	17.9692173042542	2.07438077798134e-08	2.99156566741937e-07	9.9558863288709
CAGL0G04433g	2.59032325199222	8.19669121378209	17.9152658635648	2.13037533668193e-08	3.06387771635436e-07	9.92755142884243
CAGL0J10164g	-5.10236325639727	8.06598708928724	-17.89864907676	2.14795694887002e-08	3.08069989789988e-07	9.91880685909556
CAGL0D01474g	2.82075118719921	5.2043423757218	17.8886202913657	2.15864574677687e-08	3.08757117059478e-07	9.91352520813135
CAGL0E01727g	-5.40048299376034	5.43172178196581	-17.8652947359115	2.1837349203135e-08	3.11494613292675e-07	9.90122912697479
CAGL0H00781g	2.07181606306356	7.78138703634643	17.8165529949353	2.23721089614296e-08	3.15681914860065e-07	9.87548192803295
CAGL0L10978g	-2.82440421067106	5.97428848771827	-17.7991558708371	2.25664760227548e-08	3.167171634829e-07	9.86627472148581
CAGL0M05467g	3.17590645837777	6.23991267067502	17.7908697692046	2.2659708133907e-08	3.17175326419794e-07	9.86188618165159
CAGL0G01078g	-5.35244624944471	7.48621232296717	-17.745068743654	2.3182799870791e-08	3.21915006163371e-07	9.83759109909751
CAGL0J03234g	-5.13772062292613	7.84877721078598	-17.7081318295545	2.3614400454956e-08	3.2571331060921e-07	9.81795139351094
CAGL0E01353g	-4.11244615186001	7.17027806165688	-17.7052440553957	2.36485166487643e-08	3.2571331060921e-07	9.81641417899516
CAGL0H05841g	2.066156271104	5.61576156238775	17.7004554666125	2.37052094254268e-08	3.2571331060921e-07	9.8138645637411
CAGL0A01540g	-5.25832055837861	6.87248199864651	-17.6817774817601	2.3927783303187e-08	3.27101401002894e-07	9.80391302416445
CAGL0E05566g	2.90551983127813	7.62458722283186	17.6768149246989	2.39873073466286e-08	3.27101401002894e-07	9.80126719881585
CAGL0H02607g	-2.34922228429376	6.01251446587005	-17.6762840720791	2.39936844288656e-08	3.27101401002894e-07	9.80098412591549
CAGL0I06138g	2.39003085329636	6.09025569517317	17.6537904272693	2.42656310623317e-08	3.28670230095875e-07	9.78898161441366
CAGL0M02211g	2.5133210395542	9.85912691120619	17.6414767147392	2.44159471973443e-08	3.28670230095875e-07	9.78240447880937
CAGL0H04521g	-3.82945433661396	8.30856628683937	-17.6358105598424	2.44854612678876e-08	3.28670230095875e-07	9.7793764408577
CAGL0C04323g	4.05639219572998	4.86750739319461	17.6111592653033	2.47904517333669e-08	3.31105960792268e-07	9.7661910679783
CAGL0H02519g	2.81303431137271	7.02305865203689	17.6079874184301	2.48299989026966e-08	3.31105960792268e-07	9.76449316229616
CAGL0G08294g	-2.42953830113254	4.93962025339186	-17.6058518223732	2.48566652514539e-08	3.31105960792268e-07	9.76334979174046
CAGL0E02695g	2.05138096394105	6.9356581331848	17.5923487763787	2.50260083101858e-08	3.32515618030006e-07	9.75611716950608
CAGL0A02189g	-2.51239175260774	7.30869324145442	-17.5545955283467	2.55062923195917e-08	3.37185455285512e-07	9.73586545727792
CAGL0M02915g	9.64397522259222	4.76181161931935	17.5413900848861	2.56766893536126e-08	3.38583044751038e-07	9.7287713049528
CAGL0G02475g	-4.00141332062777	8.79916761568932	-17.5170604085842	2.59939383299133e-08	3.41905193862051e-07	9.7156868415282
CAGL0L09691g	2.00942137769828	7.79676858753691	17.471094309246	2.66052305683859e-08	3.47327635973816e-07	9.69091590494303
CAGL0H09064g	-5.26245720923054	7.3602614003488	-17.434714294626	2.71003286696382e-08	3.52910996481482e-07	9.67126393884865
CAGL0M01870g	2.93780535090681	2.65981853590072	17.3990783453514	2.75952081921518e-08	3.57576521994838e-07	9.65197354266383
CAGL0G02189g	2.72058410808412	6.46909229704007	17.3809058940453	2.78514160354301e-08	3.59118627944523e-07	9.64212103360386
CAGL0K04719g	3.15501088974088	6.99441037566971	17.3644802828185	2.80852630827196e-08	3.61244108692966e-07	9.63320661742483
CAGL0A01694g	2.06524367289364	6.51632021065438	17.3515659973832	2.82706469210413e-08	3.61850456312105e-07	9.62619184697746
CAGL0J02354g	-5.10098834066824	8.76951156020459	-17.2850933594502	2.92465444725031e-08	3.72519854777503e-07	9.59000144165635
CAGL0I05610g	5.50147265614227	5.46998784510394	17.2736441764582	2.94183678861988e-08	3.73335504442547e-07	9.58375382082724
CAGL0D00352g	2.45098610811135	5.27104147904616	17.2457168856048	2.98421927469824e-08	3.76443082001092e-07	9.56849679040353
CAGL0G05335g	2.95307502988566	9.84399516785941	17.1837566666104	3.08068458875165e-08	3.85983450316204e-07	9.53455774019102
CAGL0F07975g	2.39934104161911	6.86334684653379	17.1551683194018	3.12635321782021e-08	3.8783078424855e-07	9.51885659396124
CAGL0M04675g	3.44594467942777	8.89137412439804	17.1052535936172	3.2078972875454e-08	3.94209913152586e-07	9.49137922345207
CAGL0H00462g	-5.25325013846104	8.5896004932624	-17.0922553788459	3.22951652295921e-08	3.9593721306069e-07	9.48421059974473
CAGL0J02948g	2.39931363209786	7.30130788921963	17.0261162441869	3.34205039197622e-08	4.0687520469757e-07	9.44764890664326
CAGL0E03289g	-3.04501624606224	6.09007676603088	-17.0130608961941	3.36477283875419e-08	4.07745041918476e-07	9.44041498942638
CAGL0F04807g	4.31389391617233	8.52013820506017	17.0012338929373	3.38550509065167e-08	4.09309911075323e-07	9.43385686074872
CAGL0F05329g	-2.45420136304357	6.1617414979072	-16.9503987520123	3.47624149598478e-08	4.17388170446797e-07	9.4056160917712
CAGL0I03630g	-2.5250906349722	4.61550049577954	-16.9237653386163	3.52485205336099e-08	4.22256304332832e-07	9.39078618785088
CAGL0K00231g	2.83790249704915	7.21891291719871	16.8977970933837	3.57297402440755e-08	4.27043813191177e-07	9.37630402026212
CAGL0G09262g	2.58391573539469	5.95787228496017	16.8654319377832	3.63397101206295e-08	4.3066273353619e-07	9.35822299163139
CAGL0L04928g	-2.42571497619522	6.09205365658503	-16.8585271485219	3.64713277154159e-08	4.30664288860143e-07	9.35436106355802
CAGL0C03113g	2.81072420165214	9.55547804519351	16.8543790258945	3.65506519962791e-08	4.30664288860143e-07	9.3520402058275
CAGL0G09669g	-2.12065460464066	6.62844906161339	-16.8513591394035	3.66085212116072e-08	4.30664288860143e-07	9.35035023025902
CAGL0L02799g	-2.0290906004764	5.6605946843961	-16.7946418471515	3.77144368564606e-08	4.39535021872767e-07	9.31855366229727
CAGL0C05489g	2.31100415934626	6.58991291674731	16.722931162019	3.9165981948379e-08	4.50807533846267e-07	9.27819677846184
CAGL0K00341g	2.61807176801279	5.76181219881718	16.7075068473127	3.94862121723581e-08	4.52241973417544e-07	9.26949367738241
CAGL0L00539g	-2.31036695508091	6.17273834080164	-16.6861695395268	3.99339919953202e-08	4.54466191511959e-07	9.25744089567528
CAGL0G06490g	-4.53532262682838	7.83520234031541	-16.6180716607074	4.14010968840867e-08	4.68426081520923e-07	9.21887087050688
CAGL0L06754g	-2.757014854839	6.89822233137035	-16.6167985027736	4.14290880122612e-08	4.68426081520923e-07	9.21814825742022
CAGL0M05995g	2.6369614257927	8.35355995796786	16.6032117883375	4.17291079636478e-08	4.70801465926069e-07	9.2104333158758
CAGL0M00814g	-5.29820704005682	8.44893578593522	-16.5796247332318	4.22556818310047e-08	4.7441604892374e-07	9.19702484873538
CAGL0B04059g	2.0570776520138	6.83019713432681	16.5439768291597	4.30655223623541e-08	4.80699380739709e-07	9.17672388597352
CAGL0L08184g	-4.03652893064103	8.13532110264503	-16.5234299888255	4.35400949561927e-08	4.83932902538575e-07	9.16500285536151
CAGL0D05104g	6.18315846854096	1.04544903980894	16.4623735589809	4.49848189166214e-08	4.96826006389268e-07	9.13008671541525
CAGL0H10120g	3.8443927040809	6.67492768502454	16.4170721376338	4.60910352437441e-08	5.06904557775211e-07	9.10409656279883
CAGL0D00616g	-4.70925861577195	7.6776995465053	-16.395430135873	4.6630111561071e-08	5.11758142604207e-07	9.09165489311555
CAGL0I10582g	2.86836821516551	5.95513300777919	16.368010801538	4.73231400121538e-08	5.1628984659344e-07	9.07586834375757
CAGL0H08976g	-4.09345781304788	9.10862181350644	-16.3673925566408	4.73388971088541e-08	5.1628984659344e-07	9.07551208791729
CAGL0E00979g	-2.04088098734063	5.72401451634943	-16.3530806885312	4.77052890286358e-08	5.19204133191078e-07	9.06726129697115
CAGL0M09977g	-3.01694450398464	5.10816079715191	-16.3259582950222	4.84082782090985e-08	5.25762108764793e-07	9.05160544976384
CAGL0G01991g	-2.11468412015391	5.93906696035269	-16.2988654915972	4.91219641118687e-08	5.29305943403277e-07	9.03594075428301
CAGL0K06567g	-4.01709235741255	7.52634113391899	-16.2968919490466	4.91744049154376e-08	5.29305943403277e-07	9.0347986638199
CAGL0G08624g	2.26596045689394	7.58933596153159	16.2965601851212	4.91832265995436e-08	5.29305943403277e-07	9.03460665826061
CAGL0J04202g	8.05237362287478	11.3500747625318	16.2917343002726	4.93117462858972e-08	5.29305943403277e-07	9.03181327748906
CAGL0D04400g	6.29945011787756	0.981571463878861	16.2906294331529	4.93412226133332e-08	5.29305943403277e-07	9.03117362800473
CAGL0H02695g	2.47462832765321	7.59745269803121	16.2645150353027	5.00436272296277e-08	5.33560872804686e-07	9.01604240615972
CAGL0I01100g	2.840605654259	8.55416797325055	16.2563260798935	5.0266160879375e-08	5.33842155473745e-07	9.01129256788872
CAGL0G03575g	-4.26206234048158	8.28071624425197	-16.2560397958908	5.02739603913193e-08	5.33842155473745e-07	9.01112647149331
CAGL0G05423g	3.56423176503525	3.60717325439618	16.2402627162196	5.07058683820549e-08	5.36252971676884e-07	9.00196840770527
CAGL0L13068g	-3.08641875594569	4.60276866869199	-16.2242350906084	5.11488439419094e-08	5.37679112521879e-07	8.9926558289325
CAGL0L04840g	-4.48686265853787	8.22905666939866	-16.2125172032769	5.14754159063486e-08	5.40027659859188e-07	8.98584154897819
CAGL0M09020g	4.87573648834391	3.75570789232933	16.1855933969752	5.22345465448569e-08	5.4280068027576e-07	8.97016600067949
CAGL0I07447g	-2.23683190045847	9.52649207891199	-16.1847623587603	5.2258174376119e-08	5.4280068027576e-07	8.96968174158972
CAGL0E01221g	-2.45783054604475	5.91761913055437	-16.1747376671235	5.25441272155703e-08	5.44690110838635e-07	8.96383824447556
CAGL0H00847g	-2.07879736638849	5.13314927166623	-16.1506624188444	5.32379689212323e-08	5.50792030242393e-07	8.94978979496911
CAGL0E04548g	2.75807607432553	6.30277606492701	16.144389063023	5.34204261933323e-08	5.51380008300926e-07	8.94612572808112
CAGL0M13761g	2.22856338160848	8.46335807858507	16.1148916886112	5.42876693925146e-08	5.56945821164748e-07	8.92887824460445
CAGL0I02992g	-2.05586326513224	6.09383445490321	-16.1086424375059	5.44733948618537e-08	5.56969183792586e-07	8.9252201988681
CAGL0G07106g	-4.32813368409448	4.51584034799571	-16.1003215135927	5.47217819833795e-08	5.57331767865742e-07	8.92034729310261
CAGL0M07876g	-2.58124697490465	4.96124632789865	-16.0606896746014	5.59221572915998e-08	5.68451443536942e-07	8.89710365480227
CAGL0G02101g	3.56771183777006	10.8349549278029	15.9948401969949	5.79815731739405e-08	5.83718337626112e-07	8.85835737484766
CAGL0I10516g	2.49602420362216	9.88878617690337	15.9827662547265	5.83682115761595e-08	5.8535936322068e-07	8.85123580665775
CAGL0K06149g	-4.64926069930985	7.96301058357629	-15.9792191624809	5.84823400418961e-08	5.85382505008272e-07	8.84914261207116
CAGL0A02090g	-2.99973395985095	6.66669358599396	-15.9518100844341	5.93726054439434e-08	5.92029694283893e-07	8.83295252444521
CAGL0G09801g	-2.97937500449013	5.36312631195245	-15.9460876972363	5.95603585845912e-08	5.92772770323831e-07	8.82956892330447
CAGL0L06864g	3.39927713467414	7.35369175862655	15.9299969773575	6.00918299349943e-08	5.95158784189413e-07	8.82004815345467
CAGL0L11880g	2.06115452550413	8.08602038482637	15.9250928637123	6.0254853031593e-08	5.95158784189413e-07	8.81714452648734
CAGL0D05318g	2.14031171704048	6.64180791642204	15.9025983330249	6.10089156893567e-08	6.00341491792824e-07	8.80381459930721
CAGL0K00869g	2.28932267951889	4.88332535347099	15.8592798127211	6.24906340957991e-08	6.12520817911653e-07	8.77809196028904
CAGL0I10670g	-2.4809869619907	4.24661814203911	-15.8535591628801	6.2689268991062e-08	6.12520817911653e-07	8.7746898234407
CAGL0L00473g	2.07959307125567	6.60481587062863	15.852829828243	6.27146434385188e-08	6.12520817911653e-07	8.77425599228696
CAGL0I02926g	-2.41060753418777	6.44438476962498	-15.8442318625583	6.3014635439235e-08	6.14304686265168e-07	8.76914016172933
CAGL0J03080g	6.91633091261384	6.70029006809746	15.8362773408825	6.3293591521812e-08	6.15877233488263e-07	8.76440473479675
CAGL0L10582g	3.05481148861204	9.01374007414354	15.8220852769162	6.37946911675558e-08	6.18524610173396e-07	8.75595016863674
CAGL0M09801g	-2.12457304348278	4.62131465121467	-15.8218801631734	6.38019655193188e-08	6.18524610173396e-07	8.75582792224382
CAGL0J02002g	2.17486175901373	6.90699087113928	15.806625518419	6.43455520562291e-08	6.22641340137448e-07	8.74673185883057
CAGL0F06061g	2.13017509082188	7.94354781801291	15.7845318229905	6.51419501598151e-08	6.26983995128237e-07	8.73354238229492
CAGL0L04268g	2.13954967707866	7.86276556447538	15.687745552313	6.87616564687731e-08	6.5448594838914e-07	8.67554701128283
CAGL0J08591g	2.00051888640518	8.74430926194662	15.6576934196123	6.99304275757246e-08	6.60804672128011e-07	8.6574675070743
CAGL0M12386g	-2.6769343584807	7.33433410807942	-15.6423673588629	7.05349301632192e-08	6.64119351446857e-07	8.64823408166913
CAGL0H03377g	-2.77633782254894	5.25709071441245	-15.6243544563485	7.12528112394408e-08	6.69674087681279e-07	8.63737050568403
CAGL0L10208g	2.13248909381779	6.97927620671789	15.6082698546986	7.1900678625686e-08	6.69750983283747e-07	8.62765943820755
CAGL0M05775g	-2.76579788082624	5.17219499085358	-15.5947517339528	7.24502137682693e-08	6.73671170651669e-07	8.61949024420045
CAGL0J11550g	8.28208690123912	7.509591639736	15.5744247758587	7.32853077732264e-08	6.76816162919614e-07	8.60719321751372
CAGL0K00825g	-2.37955887272703	5.29862438536989	-15.5725650625338	7.33622406581166e-08	6.76816162919614e-07	8.60606737258682
CAGL0K02497g	-2.03123816148678	6.5098153461942	-15.5661624936955	7.36277871537932e-08	6.77401521529187e-07	8.60219033135555
CAGL0G05247g	2.22413435976712	6.50525600489549	15.5582967292356	7.39554764404021e-08	6.7922266520264e-07	8.59742510746872
CAGL0H08305g	2.25297302384237	7.99701113988638	15.4928190153997	7.67467745325195e-08	6.97220772991965e-07	8.55766513810241
CAGL0L11902g	3.64313044645121	5.06464484159711	15.4905069072946	7.68474471855518e-08	6.97220772991965e-07	8.55625813559274
CAGL0F04191g	2.69120313409986	5.83896108128351	15.4804571847484	7.72867280083873e-08	6.99993116131328e-07	8.55014010786885
CAGL0A04257g	-2.26224919740235	5.38502077624103	-15.4462338821685	7.88036207804795e-08	7.08826382793488e-07	8.52927642826297
CAGL0A03168g	-4.25142617899976	7.94620694836442	-15.4225997782859	7.98703838944762e-08	7.15961403574628e-07	8.51484171589043
CAGL0L08118g	-3.67698337111596	8.23141408344248	-15.4140722734115	8.02592004483728e-08	7.18216947602105e-07	8.50962813472216
CAGL0G00924g	-2.60257869456617	5.07098744350401	-15.278831160962	8.67140612140147e-08	7.70709864949689e-07	8.42656280982214
CAGL0K01859g	-3.29332590567644	6.15108121610243	-15.2633135676967	8.74907024975632e-08	7.74981095727146e-07	8.41698575467801
CAGL0I00726g	4.60411650979532	2.18810536191559	15.2556126005526	8.78789831991301e-08	7.77105535553118e-07	8.41222937172399
CAGL0G05632g	8.28453269066102	6.18406558016905	15.2467796628282	8.83266863309016e-08	7.79131660718296e-07	8.40677094473379
CAGL0I05016g	-2.38777968549504	7.15649918116106	-15.245224530954	8.84057700986949e-08	7.79131660718296e-07	8.40580961007268
CAGL0G02739g	9.60463310320583	5.57266055123311	15.2382418197772	8.8761831556298e-08	7.79311199109117e-07	8.40149192754035
CAGL0I01386g	2.08069031430261	8.29595047493188	15.2209229417343	8.96518194742359e-08	7.83160254013864e-07	8.39077461347984
CAGL0I05874g	2.95387138684429	9.19218042664508	15.2092895583662	9.02551802200871e-08	7.84860246598266e-07	8.38356889971827
CAGL0H03399g	-2.11267020314035	8.28115145911241	-15.2058119847664	9.04364141964985e-08	7.85132053596467e-07	8.38141384321534
CAGL0B02563g	4.43846553784242	10.0087055968163	15.2002547638729	9.07268653597275e-08	7.863495697983e-07	8.37796902416039
CAGL0G05940g	-4.73621737889651	7.80112604547388	-15.1912973785496	9.11972024568992e-08	7.89119594813004e-07	8.37241390760699
CAGL0G08019g	2.28781025590164	6.27687067135014	15.1433870010512	9.37591339755405e-08	8.04637813708122e-07	8.34264667495477
CAGL0H04873g	2.03776952840173	5.28341295696824	15.1300938809542	9.44839981748822e-08	8.08208709878282e-07	8.33437117672167
CAGL0G03883g	4.6627263242617	9.56129064235573	15.1252004094634	9.47523947946693e-08	8.09182360114345e-07	8.33132300342275
CAGL0M08228g	2.73290114215674	6.55157243582444	15.0883282053055	9.68020883151996e-08	8.22384404787846e-07	8.30832401116617
