genesymbol3.150m	logFC	AveExpr	t	P.Value	adj.P.Val	B
CAGL0D03982g	2.20749959882125	8.54598178844613	9.15110786301969	6.98381358521521e-06	2.98451135662054e-05	3.85089089757252
CAGL0J07458g	-2.10439153115305	4.74350597008828	-9.12663207772813	7.1402769137597e-06	3.0365028142593e-05	3.82694071548792
CAGL0L08206g	-2.02987168849981	5.30571453509832	-9.1130664931872	7.22865297472267e-06	3.06412941883993e-05	3.8136433702627
CAGL0K00759g	-2.2196355067082	5.71940119267578	-9.10557908760854	7.27794590503e-06	3.08003612068165e-05	3.8062969533173
CAGL0C02211g	-2.6355468866005	6.38653531697428	-9.10260836401364	7.29760579980399e-06	3.08586158012713e-05	3.80338077491887
CAGL0D05214g	-3.01461523723265	8.09025827139136	-9.06261350000197	7.568049841772e-06	3.16191068808271e-05	3.76404296863354
CAGL0D00880g	-2.28691666374979	5.55188630653537	-9.02823441885203	7.80933983235789e-06	3.24202173056254e-05	3.73011325472135
CAGL0I00550g	2.25927548989949	5.10128443342593	9.01665642437211	7.8924936370114e-06	3.25509608712527e-05	3.71866247341254
CAGL0J03344g	-2.19515476255257	4.90488557376132	-9.01381407481199	7.91305602029537e-06	3.25923275108153e-05	3.71584949155761
CAGL0H06853g	-2.74062337289278	4.27890199339872	-8.99789114751024	8.02934150085637e-06	3.28477696587658e-05	3.70007748460268
CAGL0K10362g	-2.25915251711152	3.94624215367056	-8.93948733244652	8.47222267118855e-06	3.41895761117978e-05	3.64202892535664
CAGL0F06523g	-2.10488564326587	4.92588395154093	-8.90775548366367	8.72405303862253e-06	3.50233264242247e-05	3.61035875459229
CAGL0C03531g	-2.33423205324122	4.47228792641802	-8.90430919476117	8.75189495987655e-06	3.50927060914335e-05	3.60691357176248
CAGL0J00737g	-3.2796669723346	8.48132029398263	-8.869095800539	9.04204119854088e-06	3.59689100869008e-05	3.57164846359682
CAGL0A03652g	-2.17009460366486	4.63588612085741	-8.85908589394298	9.12643691231248e-06	3.62495426676448e-05	3.56160285232155
CAGL0L02167g	3.64890167883335	5.77573973066567	8.85706827436904	9.14355250254013e-06	3.62899904100058e-05	3.55957690744841
CAGL0G02409g	-2.27141855304727	5.13695413975262	-8.83391563463052	9.34250257704863e-06	3.68283139991337e-05	3.53630158406342
CAGL0J00451g	4.90818254916052	8.37075114232456	8.81044992896469	9.54900689641027e-06	3.75293176446755e-05	3.5126604514131
CAGL0D05500g	-2.65891459565576	4.60954720349273	-8.80013942639075	9.64132347825557e-06	3.78300130579439e-05	3.50225656079602
CAGL0I01870g	2.32900230991902	5.62129746748947	8.79078841849666	9.72589747709577e-06	3.80815806227348e-05	3.4928122277887
CAGL0I08547g	-3.46199115503159	4.96442277727953	-8.76890536732463	9.92701909700219e-06	3.87531282422121e-05	3.47067863930769
CAGL0J07766g	-2.42967561274434	5.37200969520599	-8.73122698058844	1.02841032006347e-05	3.99141009206642e-05	3.43246299274595
CAGL0A04015g	-2.46673396579573	7.00873689347361	-8.72941468611974	1.03016307166025e-05	3.99178658781748e-05	3.43062146975009
CAGL0L01831g	-4.13111519141805	0.827797492773282	-8.71984760192611	1.03947038016703e-05	4.02189759066844e-05	3.42089492416306
CAGL0F01023g	-3.50754071480222	4.03622666001231	-8.65440032459438	1.10567287545285e-05	4.26543662711544e-05	3.35412302468895
CAGL0L02761g	6.60414935688719	2.4250516383796	8.63165227866595	1.12975700895135e-05	4.34553853185916e-05	3.3308185824885
CAGL0F08459g	-2.35675670763599	7.38721864065633	-8.62702522128947	1.1347260104664e-05	4.35746872336345e-05	3.32607226389567
CAGL0B00352g	-3.00450741659809	4.58700344304467	-8.62644040892886	1.13535574759651e-05	4.35746872336345e-05	3.32547223145933
CAGL0B03311g	2.8021369135385	5.8415288172932	8.62469118554105	1.13724163672459e-05	4.36150913425146e-05	3.32367728697936
CAGL0M06347g	2.77873613255492	7.70744356016964	8.53350943614993	1.2404770137363e-05	4.68197344405879e-05	3.22970242311815
CAGL0B02970g	2.35413381332906	6.84175585189582	8.50825314168107	1.27086149314011e-05	4.77256808937481e-05	3.20352941827549
CAGL0H07337g	2.34663093123234	3.22651241081214	8.47780366883007	1.30858473608297e-05	4.90106074595321e-05	3.17189163934954
CAGL0J00385g	-2.4132062295986	4.58129810285522	-8.4644159814853	1.32555808165208e-05	4.94251891556173e-05	3.15795264075882
CAGL0L03025g	-2.45444016256269	4.34523576494391	-8.4298145560268	1.37055701808087e-05	5.06699575540492e-05	3.12184437248929
CAGL0L09295g	6.94020460278727	2.26111905253091	8.42485469605679	1.37714356741667e-05	5.08416542695786e-05	3.11665880991761
CAGL0M12122g	-3.09252749134593	5.47153718516001	-8.41962878714463	1.38412103205742e-05	5.10632389205116e-05	3.11119245236113
CAGL0H10362g	2.71483815321441	7.5779883846703	8.41388107310841	1.39184003283475e-05	5.12396805336845e-05	3.10517715122395
CAGL0D03124g	-2.38107125048498	5.50101702484301	-8.40282849821047	1.40681642475389e-05	5.16457502355303e-05	3.09360079552357
CAGL0E04356g	2.33693033241861	9.88816483661258	8.38301101275259	1.4341142355252e-05	5.24639274840981e-05	3.07281371750693
CAGL0C04279g	-2.07892419179688	4.33228769146078	-8.381478583285	1.43624918598278e-05	5.25053386076804e-05	3.07120468154931
CAGL0F00561g	-3.18173535983003	3.90422255880041	-8.36637200858504	1.45748305563124e-05	5.3170200670589e-05	3.0553303755322
CAGL0K01991g	-2.13300288538005	5.78701094462881	-8.32596696495212	1.51598883687823e-05	5.49827653162289e-05	3.01275960538577
CAGL0J09086g	-4.47807618419761	7.78976466995654	-8.28254630659338	1.58174860567091e-05	5.70862663071568e-05	2.96682846476878
CAGL0G05984g	3.76903996559528	2.42138667458898	8.259911418223	1.61726480584353e-05	5.77515774801562e-05	2.94280926746545
CAGL0J07436g	-2.31500731939281	5.77094798416264	-8.25848594702262	1.61953060601306e-05	5.77930655928995e-05	2.94129487687302
CAGL0M10197g	-3.43063567620778	4.84512352222864	-8.25755434775159	1.62101327369443e-05	5.78065700803158e-05	2.94030505387487
CAGL0H04939g	5.97179558196807	1.86294072768822	8.23494135478641	1.65746323742129e-05	5.89057708615101e-05	2.91625169998369
CAGL0H04037g	2.59608052810459	5.51269009672201	8.21516080883291	1.69008562611718e-05	5.99024932479584e-05	2.895168469694
CAGL0M03025g	2.70992223451965	4.70978774505019	8.20547645156254	1.70631352933208e-05	6.03143236060325e-05	2.88483175103519
CAGL0H04807g	-2.45012485053331	3.70109037860827	-8.20413812348598	1.70856955276296e-05	6.03533171978009e-05	2.88340251509685
CAGL0M11154g	-2.59233934212435	5.5731381838369	-8.17974447283477	1.75026863514059e-05	6.15356367022228e-05	2.8573197147249
CAGL0J01045g	-2.97152867212001	3.86886101487043	-8.1609597504009	1.78314058655078e-05	6.25473521088222e-05	2.83719256885771
CAGL0K04257g	3.03331975342712	3.08153251307263	8.15436458284539	1.79484179228347e-05	6.28074651243579e-05	2.83011746762493
CAGL0G04389g	-2.10017885751045	4.49388678980764	-8.12597678433647	1.84617803406007e-05	6.43796880676548e-05	2.79961260265751
CAGL0D01265g	6.44948566234432	5.10953090415678	8.11253006580543	1.87105522287598e-05	6.50605932608495e-05	2.78513396194662
CAGL0M06677g	-2.1680481062012	7.63554444149075	-8.10431483569618	1.88643463114823e-05	6.53760901675448e-05	2.77627905067722
CAGL0I02024g	2.50846773123561	4.2702656472877	8.09982371899361	1.89490084242314e-05	6.55638196304372e-05	2.77143526790855
CAGL0J03476g	-2.95321634210986	4.73283067543479	-8.06943374724994	1.9532957428388e-05	6.70085400639655e-05	2.73860374252049
CAGL0K07337g	4.30390998837158	8.05086712662354	8.05810629408974	1.97556414234277e-05	6.7639491727694e-05	2.72634158246717
CAGL0G01474g	2.05020322856303	6.83051788612177	8.01641561382315	2.05995258125479e-05	6.99946044378076e-05	2.68109494680692
CAGL0A01155g	-2.08943868781736	4.33667768133195	-8.00206118044192	2.08991652736919e-05	7.08136765098882e-05	2.66547389737014
CAGL0H00682g	2.78190024504728	8.33030303368654	7.99641666451564	2.10182970349301e-05	7.10334312316715e-05	2.65932536775522
CAGL0I07975g	-2.59883935119285	5.74280617962595	-7.97296657927524	2.15212614840085e-05	7.24060436174706e-05	2.63374533109172
CAGL0I10560g	-2.22268719374327	5.24287603662071	-7.95740074783058	2.18624013221434e-05	7.3177538952315e-05	2.61673352641928
CAGL0F04983g	-2.49127845617802	4.95371319939023	-7.9528471035432	2.19633161191155e-05	7.34683449735271e-05	2.6117520167079
CAGL0D05060g	-2.6428876313685	5.27385505257006	-7.93484303099777	2.23673399009339e-05	7.46766737126205e-05	2.59203468303148
CAGL0M07678g	-2.27633904089292	4.83206639226153	-7.92422790198277	2.26093634780638e-05	7.5417695403417e-05	2.58039325502425
CAGL0A01199g	-3.36943627201532	4.30736885928264	-7.92384681575866	2.2618105402744e-05	7.5417695403417e-05	2.57997510105192
CAGL0L07678g	-3.21833396400848	3.67365665632089	-7.91801682719421	2.27523052746234e-05	7.5768650198889e-05	2.57357610604262
CAGL0I06050g	-4.09495597518124	11.625390237385	-7.80069463523365	2.56471805114213e-05	8.38619550139227e-05	2.44402811776632
CAGL0L11484g	-2.2796160279238	7.48149585330154	-7.79505759708767	2.57960887217494e-05	8.42675439280772e-05	2.43776624548526
CAGL0G07843g	-2.38193553541204	6.10157935491371	-7.79478120900584	2.58034141197149e-05	8.42675439280772e-05	2.43745913258746
CAGL0C04389g	-2.08176026540606	8.78429552767571	-7.7841542180107	2.60868080143463e-05	8.50338978549832e-05	2.42564449056305
CAGL0K10604g	2.08542771302514	5.97958184519004	7.76340865074757	2.66499144729049e-05	8.65460932169089e-05	2.40254502069857
CAGL0M06655g	-2.66179512206713	7.19278095704569	-7.75100662778636	2.69928991568351e-05	8.72809308746337e-05	2.38871337900488
CAGL0A00627g	-2.11965506452675	4.50056555493711	-7.7418109781027	2.72503314273152e-05	8.80589413716018e-05	2.37844686632196
CAGL0K06215g	-2.97491619286686	4.46944023910034	-7.73730070473375	2.73775785891139e-05	8.84155607119131e-05	2.37340797495213
CAGL0F04433g	-2.14278945747552	6.65527209321173	-7.73342103813123	2.74875554273793e-05	8.87160004083418e-05	2.36907181704925
CAGL0K08360g	-2.90673804844488	4.51859087465625	-7.72203509067977	2.78131163868452e-05	8.96561972199104e-05	2.3563366439817
CAGL0A01716g	4.37484965172983	9.76279527501923	7.66296274668242	2.95714118577929e-05	9.47987391766969e-05	2.29003535080996
CAGL0K06809g	-2.49822833151279	2.80623259375394	-7.66156404380589	2.9614493284728e-05	9.48787468455026e-05	2.28846081448049
CAGL0M04279g	-2.74425588815681	4.60720061607663	-7.65764772799571	2.97354857485007e-05	9.52081149195116e-05	2.28405101932635
CAGL0B00792g	-4.36003868266921	4.45636508788573	-7.65143507958371	2.99285341455756e-05	9.57676505208363e-05	2.27705205456265
CAGL0K06457g	-2.13446627839111	4.68596349912715	-7.64166396811483	3.02349387889943e-05	9.65710216963911e-05	2.26603558453015
CAGL0G00484g	-3.1531734420928	3.68599128280371	-7.61391459643927	3.11239979383688e-05	9.88078406351491e-05	2.23469163061243
CAGL0M01210g	-2.55267786798696	3.98067646838483	-7.60557791319692	3.13966580200508e-05	9.95482931044765e-05	2.22525828690513
CAGL0L11594g	-2.34855815330332	4.3833280487944	-7.58245610053945	3.21666627589318e-05	0.000101380180338957	2.19905427733515
CAGL0I03608g	-2.74075143777752	4.64326082473094	-7.54469034268034	3.34691810536763e-05	0.000104791365320571	2.15612546212775
CAGL0I02574g	-2.61257247544718	6.5635525946391	-7.52044559144507	3.43357406268109e-05	0.000106827274396683	2.12848160966185
CAGL0L06094g	3.08707009557442	4.0114403858836	7.52022057384374	3.43438973848364e-05	0.000106827274396683	2.12822473420943
CAGL0F05137g	5.90367573136084	4.72935296896102	7.51017536936076	3.47101998983119e-05	0.00010771066773424	2.11675150884176
CAGL0L08103r	-4.24769992370886	-1.19175139443669	-7.48517810373059	3.56404316385995e-05	0.000110270484413752	2.08815108735566
CAGL0K01749g	2.49958478011127	9.03812247192525	7.4812646157471	3.57885200583238e-05	0.000110532685843849	2.0836670887957
CAGL0H08415g	-2.83579327591329	3.35872335233652	-7.46154903497364	3.65448818023689e-05	0.000112272568213263	2.06105089581177
CAGL0B04455g	-3.11531417336544	0.917633687067831	-7.45967094253994	3.66178398047031e-05	0.000112430728080716	2.05889418664535
CAGL0I02376g	-2.05564997021265	2.17233323838696	-7.43706394679692	3.75086692443011e-05	0.000114628069757102	2.03290187744655
CAGL0K09460g	-2.69269856075712	5.20702727539921	-7.39198739666972	3.93565358973954e-05	0.000119369331067708	1.98090085609972
CAGL0M02409g	-2.35289039500145	5.00132511743261	-7.38348558861083	3.9716100481584e-05	0.000120320478021466	1.9710669023618
CAGL0F03927g	-2.92593875779046	6.70973040017503	-7.35883117116762	4.07792818356576e-05	0.000123398578271484	1.9425023253567
CAGL0E02343g	-3.12610852015289	4.05800348734097	-7.29935401587863	4.34745396626324e-05	0.000130428125106818	1.87330283539153
CAGL0F01925g	-2.51726242588421	3.71691983868766	-7.29734272194999	4.35690257761522e-05	0.000130557441292591	1.87095558972026
CAGL0A01826g	5.20509003380687	3.13316380592881	7.28603810632904	4.41042873520829e-05	0.000131709038384572	1.85775396730722
CAGL0M03305g	4.31856157642518	3.29351547664438	7.28490770086053	4.41582050849998e-05	0.000131794870934991	1.85643305137845
CAGL0E03498g	3.5502472847456	3.80115796553788	7.2722553041466	4.47666386303425e-05	0.000133458629401961	1.84163813573343
CAGL0F08085g	2.67391417180651	4.76045679989483	7.27156382387354	4.48001539963424e-05	0.000133482530546871	1.84082902356745
CAGL0K02233g	-2.31102520907716	4.82989219005522	-7.26712167131221	4.50161161505038e-05	0.000133745384817189	1.83562985711326
CAGL0K12518g	2.01497861781074	6.21988736416848	7.26175224272581	4.5278680196941e-05	0.00013437295398582	1.82934231229322
CAGL0H03773g	-2.7075477115956	5.11957590846269	-7.22044464784108	4.73555127168449e-05	0.00013965133107174	1.78085857836324
CAGL0J10010g	-2.11738246895414	4.56197485732967	-7.21409471479188	4.76839054209e-05	0.000140288898091538	1.77338773328736
CAGL0E03069g	-2.61610144677281	4.55417728556261	-7.19993971409474	4.84249410514399e-05	0.000142258454772328	1.75671694926886
CAGL0G01892g	3.6217192645933	7.14498117578528	7.19553674824715	4.86580028915953e-05	0.000142862952965508	1.75152662200445
CAGL0F05841g	2.23659183829313	4.70334824470306	7.18950372738247	4.89793417665442e-05	0.000143725815105302	1.74441102852426
CAGL0M01430g	-2.28342118017836	5.28891260031537	-7.15343274483362	5.09496647735812e-05	0.00014900642183782	1.70177759629745
CAGL0L00341g	-2.81159345796769	5.49671779090694	-7.12838249283506	5.23689142432986e-05	0.00015205283752838	1.67207908232661
CAGL0G10197g	4.97854445869439	-1.57178619583113	7.11167550907693	5.33394583429415e-05	0.000154271858798508	1.65223046318019
CAGL0L00429g	2.07443513200753	8.22900344460379	7.07143361197162	5.57588619058742e-05	0.000160119386767554	1.60428443193151
CAGL0I05934g	2.73435655785916	4.43010965433696	7.04171489616215	5.76225323560377e-05	0.000164838227805386	1.56875150938185
CAGL0K03795g	-2.24834006947665	4.65292694224876	-7.01344981474766	5.94583379578998e-05	0.000169441697991075	1.53485790149053
CAGL0L06314g	-2.69071894516996	5.18187449166782	-6.96742922466873	6.2585530422168e-05	0.000177483885027112	1.47946623298773
CAGL0L02893g	-2.30323172382953	4.44716404442337	-6.96250385526905	6.29307182161971e-05	0.000178076924249617	1.47352268731925
CAGL0L02871g	-2.87976139594542	5.30578238767768	-6.95931884268385	6.31550421474549e-05	0.000178615151616384	1.46967769456108
CAGL0K02211g	-2.82348989194437	4.11586516134108	-6.95762752796364	6.32745181555694e-05	0.00017885642685983	1.46763541317313
CAGL0L05170g	-2.25260794892314	4.62469405334472	-6.95423418132127	6.35149723272687e-05	0.000179439222953725	1.46353685854458
CAGL0M04873g	-3.0180760146442	8.48587924207712	-6.94852178016332	6.39220127088369e-05	0.000180297271837694	1.45663413261114
CAGL0E00275g	7.18308021910504	1.47583945259272	6.90022905089004	6.74792095093817e-05	0.000188046175743555	1.39811909426018
CAGL0E00517g	-3.37671045503117	3.41609044203447	-6.87508084457447	6.94167261198365e-05	0.00019268110351927	1.36753449166825
CAGL0C04587g	2.61182144049368	8.48906228999534	6.85635453693066	7.08989119758673e-05	0.00019586058268795	1.3447094931228
CAGL0C01815g	2.06169981064112	8.03156230789998	6.83462038156256	7.2662624434808e-05	0.000200099336620842	1.31816406195261
CAGL0L10560g	-2.35827562505713	6.500502129305	-6.83320818165505	7.27788690807857e-05	0.000200216441561824	1.31643722432156
CAGL0A03608g	-3.8283440237892	2.68977743990856	-6.8323002140409	7.28537152460044e-05	0.000200309453420606	1.31532683147753
CAGL0E01925g	-3.24645228654279	3.50423773067419	-6.82840401019669	7.31758446547107e-05	0.000200984022438306	1.31056083721163
CAGL0H05709g	-3.0300405982047	4.64563739361346	-6.81759744050689	7.40774710671092e-05	0.000202928080081798	1.29733196633593
CAGL0M00946g	-2.36277411302963	4.6711797366286	-6.81160045021795	7.45830444458585e-05	0.000203992809652074	1.28998450137812
CAGL0G07018g	-2.34065045697737	4.11869038300054	-6.80882461320503	7.48183338626597e-05	0.000204529492308629	1.28658205761885
CAGL0D01716g	-2.08167369363516	7.29118709135181	-6.80621518696414	7.50402565339707e-05	0.000205029093400489	1.28338271764261
CAGL0C05533g	2.02716494772718	5.8155446243296	6.74343181425282	8.06023287928306e-05	0.000218176417389073	1.20615043293452
CAGL0J09746g	-2.53427582684805	4.56409657161297	-6.70560117832009	8.41699349115731e-05	0.000225963902185685	1.15937564869524
CAGL0E01793g	2.32047617234845	9.11856994067181	6.69922017859687	8.47884951619844e-05	0.000227158532330086	1.15146830950697
CAGL0G04455g	5.74109404956439	1.99063205704066	6.63104419685977	9.17158367803619e-05	0.000242266451934551	1.06666414712729
CAGL0M12815g	5.50775701652758	1.45999493639756	6.61520376834981	9.3412252636268e-05	0.000245365350000433	1.04687602314405
CAGL0I04015r	2.61387312879266	3.03231431007059	6.60665052006523	9.4342453683535e-05	0.000247120771755504	1.0361779156537
CAGL0K04741g	-2.069253752761	8.73271298454207	-6.5814863649932	9.71382160444343e-05	0.000253625217452675	1.00464947737591
CAGL0M11066g	-2.00175188852667	4.26079461647729	-6.57966003946312	9.73446094671252e-05	0.000253858924804954	1.00235811409175
CAGL0L03289g	-2.26251997181047	7.51676131990017	-6.57963249431312	9.73477260069223e-05	0.000253858924804954	1.00232355185606
CAGL0J04576g	-3.36903520766224	3.42200355966053	-6.51886355856251	0.000104495583534011	0.000269342382964326	0.925837620033603
CAGL0L11638g	-3.32446115990825	4.2769935761566	-6.5046673581334	0.000106246559813582	0.000273586198044319	0.907901546237854
CAGL0K05687g	7.81980854324654	4.67059296415527	6.47131843016021	0.000110486920493432	0.000282421400773006	0.865665035103197
CAGL0M03003g	-2.05121759602592	2.37129647253715	-6.40404720719391	0.0001196125794998	0.000302060710893128	0.780028192166878
CAGL0H07579g	-2.40610024286782	8.4831295851398	-6.39806491979166	0.000120462999273704	0.000303915084914622	0.772384243551398
CAGL0I07249g	4.74898254615699	3.31102863433843	6.37169791096884	0.000124290491987905	0.000312817656517636	0.73863787463498
CAGL0B00374g	-2.03476048741314	3.62551974531124	-6.37051978973362	0.000124464573259098	0.000312954870802776	0.737127914829333
CAGL0K10780g	-2.60921703172137	7.28585381329735	-6.36861854370411	0.000124746064837243	0.000313512073654809	0.734690767139199
CAGL0M03487g	-2.19062149029502	3.3342707425064	-6.33366834712326	0.000130046089332663	0.000324804998881913	0.689804995705813
CAGL0G00990g	-3.57022290595733	7.93296409288873	-6.31766282046636	0.000132554651961476	0.000329811598392741	0.669196024973864
CAGL0I02134g	2.20945785831469	3.20537654983447	6.31388209295401	0.000133154867990256	0.000331147617068404	0.664322990512366
CAGL0I02596g	4.45202343597012	-1.80867168652896	6.30411241959969	0.000134719611156527	0.000334721008260284	0.651722019699882
CAGL0L11990g	2.5555557495207	3.95191149208892	6.3004811023364	0.000135306306933976	0.000335700718862258	0.647035130568096
CAGL0M03377g	2.5417234079631	8.86211482962539	6.29124925367207	0.000136810413565106	0.000338630030739164	0.635111903398043
CAGL0J01463g	-3.22047356550594	1.17858949187915	-6.27798982996473	0.000139002641240598	0.000343406713966272	0.617967297308908
CAGL0J01848g	-2.51496434738415	5.86236415429717	-6.2246265856537	0.00014821980877549	0.000363093448263777	0.548733225012747
CAGL0M11000g	7.03734538966992	3.90053939944542	6.22397544281806	0.00014833630449065	0.000363208865298669	0.547886097779362
CAGL0M13519g	-2.72791293704318	5.60118773082627	-6.20741809543842	0.000151332293160607	0.000370025480941513	0.526326335327786
CAGL0K06380g	3.24928023045511	4.34214291850645	6.18199543064312	0.000156061302457386	0.000378933635605018	0.493151923944385
CAGL0G00264g	-2.40046195378984	4.63806987160616	-6.17100569760511	0.000158155107082445	0.000383515827162234	0.478784635075067
CAGL0I01936g	-3.58735255909377	-1.77101478806364	-6.16983798344752	0.000158379373365302	0.000383515827162234	0.477257093032453
CAGL0M07634g	3.2257909179752	2.71565154543644	6.16288876972963	0.000159721183122992	0.000386029729293103	0.468162738640348
CAGL0C03245g	2.8069112393	4.14172531297148	6.12080200161885	0.000168116419176353	0.000404452874259287	0.412946500844662
CAGL0C05379g	-2.6864462807592	8.22120994251005	-6.11471783117374	0.00016936923781175	0.000407092727247251	0.404944700469812
CAGL0F00715g	-3.76969842531414	1.48041310433802	-6.09164157533693	0.000174214024891915	0.000416633357838819	0.374550087832127
CAGL0J10032g	-2.83783495024779	4.96934883123587	-6.03577968319633	0.000186577197450787	0.000441960012966003	0.300675942319401
CAGL0J10912g	-2.42674611811411	3.61377236615334	-6.03479453968357	0.000186803605504357	0.000442296189423478	0.299369374177104
CAGL0J11066g	-2.33292628800388	4.54604102510224	-6.03389750182201	0.00018701002455639	0.000442584755222741	0.298179544156344
CAGL0K00170g	4.55422275140913	-0.962850009853184	6.00976159227351	0.000192658069548251	0.000453287637791053	0.266124900893264
CAGL0E04840g	2.5717453797729	1.04136158061552	5.98152064648199	0.000199503057702132	0.00046750156986153	0.228518364458782
CAGL0L04950g	-3.18064259244783	4.777324068355	-5.95073836627167	0.000207266137589717	0.00048309805444442	0.187404539557654
CAGL0M03905g	-2.72036170249342	4.64031077052411	-5.91043474205992	0.000217930267806473	0.000504584233510344	0.133378939660401
CAGL0J11286g	-3.14613864208834	2.85180225851893	-5.89202310622561	0.000222998817726439	0.000514726107053752	0.108625122391769
CAGL0J10252g	-2.98662448693121	3.68361839390582	-5.87507730863243	0.000227777045888897	0.000523447249880762	0.085801166771347
CAGL0M13266g	5.24619865915308	0.202078677488919	5.81947992513485	0.000244250585036302	0.00055545256849046	0.0106421593618311
CAGL0E00231g	-2.91298167320279	-0.13644281386962	-5.75388461409812	0.000265366944586958	0.000598018060659804	-0.0785783337932102
CAGL0J02376g	-3.43322630813132	3.03818827941875	-5.66790256849109	0.000296096862781767	0.000657923207411948	-0.196427241534836
CAGL0G05742g	-2.27729516397359	4.37959305447653	-5.66035802658449	0.000298971813163094	0.000663747854923154	-0.206816798505372
CAGL0K04631g	2.73616014238154	5.35823947983142	5.56532738918916	0.000337892808929099	0.000736108553784368	-0.338360204124187
CAGL0F08745g	4.19274504251625	5.33583982634445	5.46523278673427	0.000384898385286233	0.000823097649907448	-0.478274468157472
CAGL0E05478g	-2.78288377678916	4.505155202464	-5.35002016010618	0.000447928880659213	0.000939089984081289	-0.641057074407422
CAGL0K11638g	2.08351812826003	1.05232213719548	5.2949988744129	0.000481891271251865	0.000998166503117188	-0.71945324397971
CAGL0E05500g	-2.25731963083902	6.21031734117345	-5.23363002027606	0.000523082827541934	0.00107343731955391	-0.807395508974871
CAGL0C00209g	4.46004057656319	1.46812148338894	5.23187507395019	0.000524315304568686	0.00107554491356468	-0.809918153383593
CAGL0C01639g	-2.82970698511954	4.21184867859136	-5.15503229715482	0.000581476755057093	0.00117620974216533	-0.920800204746138
CAGL0I09856g	-2.41841451214283	3.56157819624055	-5.07334775441374	0.000649689840829815	0.00129714962499774	-1.03957863904534
CAGL0C04741g	3.86936423602881	9.6724359958338	5.04810059613744	0.000672480748389859	0.00133497195338164	-1.07648032449436
CAGL0H05995g	2.15733866580397	1.37164801744483	4.99834363578336	0.000719957419975354	0.00141957705972541	-1.14946755160828
CAGL0K08046r	4.34153403078874	0.0754722291245005	4.94082493199415	0.000779379091699451	0.00152127126959233	-1.23427206622037
CAGL0K05247g	3.98272584741221	3.73855346214048	4.93252474337353	0.000788380759240657	0.00153769496073951	-1.24654787338158
CAGL0B02651g	4.08577473436522	0.390851736392336	4.92341332486356	0.000798391132375733	0.00155374631151932	-1.26003454041113
CAGL0I09592g	-2.50410997372642	4.05525499509516	-4.88295808045205	0.000844517988687751	0.00163138438036176	-1.32005588486283
CAGL0B02904g	2.72343103599943	2.08244473451896	4.86143395620022	0.000870220353479247	0.00167608666315815	-1.35208293336469
CAGL0I10147g	2.40010714592847	6.19359316432981	4.8525427485578	0.000881081749783943	0.00169513522973868	-1.36533148604037
CAGL0G06182g	2.56789106181325	4.53881731065792	4.81296231586197	0.000931231148669549	0.00178440522082178	-1.42444228162287
CAGL0H01837g	3.04612961172764	7.62062256410853	4.81079454626624	0.000934064911085308	0.00178910255437994	-1.42768597158755
CAGL0F04719g	2.204079264313	8.27928507620542	4.77471928493599	0.00098260797605607	0.00186713348626262	-1.48176165356375
CAGL0H10010g	4.13019111397954	1.99716454234166	4.7262287089462	0.00105216856310384	0.00197848506747436	-1.554730082816
CAGL0C03872g	2.79682088218459	3.79040566107666	4.71831467345763	0.00106401439203549	0.00199932352559432	-1.56666975813341
CAGL0L03894g	-2.20123810842063	-1.0515323984588	-4.59545849176206	0.00126746022638905	0.00233057755010421	-1.7531153046049
CAGL0J01265g	-2.16808792198453	4.69858749129155	-4.58341794655763	0.00128953370717864	0.00236700875072938	-1.77149804526446
CAGL0G07188g	2.76691302564573	0.284051738263873	4.58158997061081	0.00129292069419885	0.00237073199093905	-1.77429059025369
CAGL0F06809g	-2.18535437919879	3.71261486522413	-4.56504965875856	0.00132400409553445	0.00242462151525772	-1.79957916486326
CAGL0K10846g	2.66574578117562	6.46991528892346	4.49661621415582	0.00146136811337259	0.00265173728717696	-1.9045965340137
CAGL0L08481g	2.36900160781017	2.69380244291751	4.47516394744655	0.00150750626529742	0.00272600873880207	-1.93764520739598
CAGL0J11154g	-2.1165453691971	4.77370736856265	-4.44356089296716	0.00157833429001227	0.00284328286586864	-1.98644248122151
CAGL0D06380g	3.46056985022163	0.669689809657901	4.42858278762332	0.00161313710927784	0.0028999906480321	-2.00961551489155
CAGL0E05456g	2.25355928384458	2.86764711705579	4.38296456023906	0.00172427787866513	0.00308390662617422	-2.0803730217695
CAGL0B01875g	5.38357201603311	0.864307286745782	4.21839632632178	0.00219822303107663	0.00383334362681085	-2.33784581862753
CAGL0L07194g	-2.71626338580327	-0.763250311833908	-4.21379553284643	0.00221332043576345	0.00385782094566984	-2.34509275427274
CAGL0D01276g	2.02366769053819	7.46254219541869	4.07751112919059	0.00271446437117052	0.00465146349691577	-2.56092540145661
CAGL0J03806g	2.17139204925685	8.28376263315204	4.07634364619068	0.0027192451196097	0.0046567410844815	-2.5627838914859
CAGL0C04213g	2.72271962232682	0.0602688937904884	4.07632457132775	0.00271932330377459	0.0046567410844815	-2.56281425765514
CAGL0C00671g	2.6760224466391	7.18099965378252	4.06530945254533	0.00276487301954865	0.00472546857895435	-2.58035683031349
CAGL0D00154g	4.75649319115088	3.53639123783119	4.0474470335118	0.00284046669685081	0.00484517535288823	-2.60883430016029
