genesymbol3.60m	logFC	AveExpr	t	P.Value	adj.P.Val	B
CAGL0M02497g	-5.52516246029662	7.64338709728305	-17.3751459684205	2.79331722457902e-08	2.8284362999364e-07	9.65189563195649
CAGL0B04125g	-4.99701475292271	5.10400029608032	-17.3554824059748	2.82142843729249e-08	2.8513856890398e-07	9.64123578750054
CAGL0F01023g	-5.73853486316917	4.03622666001231	-17.3412705296172	2.84194084208874e-08	2.86658194765599e-07	9.6335237233067
CAGL0K02233g	-4.49231211486795	4.82989219005522	-17.3010834351872	2.90084301180591e-08	2.92036791669306e-07	9.61168143860402
CAGL0H02937g	-3.34713350994955	5.58323003905763	-17.2848875947258	2.9249622661516e-08	2.9333673301348e-07	9.60286419201546
CAGL0K00341g	2.69840651678919	5.76181219881718	17.220171695411	3.02357922749779e-08	3.01012729341093e-07	9.56754806509267
CAGL0L05434g	4.44104522489744	8.49897929308807	17.2195770305333	3.02450230436323e-08	3.01012729341093e-07	9.56722292661402
CAGL0H05137g	-3.88475259408964	7.24702027875295	-17.212798887196	3.03504584465461e-08	3.0148889936939e-07	9.56351610993196
CAGL0E00649g	2.84487822950541	7.33535683046041	17.2011551744267	3.05325299286986e-08	3.027230950317e-07	9.55714496511941
CAGL0H07271g	-4.73713335774246	1.84250336491324	-17.1029390875146	3.21173512886726e-08	3.14374287573243e-07	9.50322907588273
CAGL0D00352g	2.43060286106352	5.27104147904616	17.1022955472981	3.21280312992713e-08	3.14374287573243e-07	9.50287477039724
CAGL0K08382g	-4.37361817272985	8.37552808545053	-17.0935274379244	3.22739367148289e-08	3.15212796086062e-07	9.49804608273598
CAGL0E01573g	-3.4910966094258	5.27472385140808	-17.0781583255036	3.25314588719417e-08	3.16546816346868e-07	9.48957610441924
CAGL0L10582g	3.29535166843751	9.01374007414354	17.0679386632581	3.2703956597402e-08	3.17246436816915e-07	9.48393973799744
CAGL0D02266g	2.01946083779197	6.71192442510078	17.0517621095965	3.29790742648307e-08	3.18534047557913e-07	9.47501103337649
CAGL0J05984g	-4.29740601420281	5.33982873376367	-17.0155247828009	3.36047145850512e-08	3.22998205733775e-07	9.45497858874149
CAGL0F09031g	-5.18292246019679	9.2880605255814	-17.0142841679925	3.36263652578619e-08	3.22998205733775e-07	9.454291998061
CAGL0K12012g	-3.82153919570387	7.23025011997186	-17.0062232648834	3.37674173177105e-08	3.23759028678048e-07	9.44982963749401
CAGL0L02915g	-2.17385888760004	6.95922024126522	-16.9990640529823	3.38932406129346e-08	3.24371324696001e-07	9.44586464293664
CAGL0L04928g	-2.44475476142277	6.09205365658503	-16.9908521493199	3.40382044409587e-08	3.25164234029961e-07	9.44131455632784
CAGL0B01881g	-3.63239040245938	4.8058677386273	-16.982546633333	3.4185519238574e-08	3.25976672520828e-07	9.43671033972482
CAGL0J03476g	-5.06401581545188	4.73283067543479	-16.9468302817995	3.48271130547227e-08	3.30289740654843e-07	9.41688478992053
CAGL0A03278g	-5.86104893641825	8.57338890348194	-16.9347802893995	3.50465721894754e-08	3.31769991703262e-07	9.41018651914709
CAGL0B04059g	2.10403670993115	6.83019713432681	16.9216434502244	3.52875710626604e-08	3.33296595477194e-07	9.40287861420667
CAGL0M01804g	-2.23291947101128	7.65333277746916	-16.910179416415	3.54993813523884e-08	3.33643198168318e-07	9.39649659472834
CAGL0H02189g	-3.9942445812851	2.97920597481976	-16.83260835072	3.69701149402537e-08	3.46222811649782e-07	9.35319779636157
CAGL0C02343g	-3.59417156761095	7.42685305610994	-16.8263725670223	3.70912415318659e-08	3.46736873963068e-07	9.34970835839203
CAGL0H02409g	-2.32886054741803	8.06816635516014	-16.7898914054529	3.78087296258326e-08	3.51099586070312e-07	9.32926797169389
CAGL0J00891g	-3.31253706648308	4.69776309070653	-16.7529303165468	3.85513573466154e-08	3.55937135290179e-07	9.30851300084658
CAGL0M12991g	-2.97407088311435	8.08684191101933	-16.7000416229135	3.96422404783572e-08	3.64722546404569e-07	9.27873378894108
CAGL0J07018g	2.12128531937584	6.03822446919737	16.6842260923371	3.99750551790245e-08	3.66496346518727e-07	9.2698103505174
CAGL0F07403g	-2.89668003085621	4.892965064757	-16.6776733389572	4.01138534216545e-08	3.67105515547377e-07	9.26611066290216
CAGL0F04697g	2.1036018886388	8.73019631742066	16.6744770402464	4.01817498392831e-08	3.67105515547377e-07	9.2643055006421
CAGL0D04180g	-3.39833037993541	5.13925300045029	-16.6636507231437	4.04126714216806e-08	3.67917990971007e-07	9.25818857352184
CAGL0C03369g	-2.82753070361975	6.59018732426	-16.6564455865858	4.05671684134115e-08	3.67917990971007e-07	9.25411541767046
CAGL0F03927g	-5.40662820312444	6.70973040017503	-16.6538919488	4.06220819066365e-08	3.67917990971007e-07	9.25267138836884
CAGL0M02915g	9.14863976908385	4.76181161931935	16.6404263005216	4.09130117003477e-08	3.69912981435786e-07	9.24505315952412
CAGL0G07128g	-2.09182288711031	4.85670553150494	-16.614462653066	4.14804975297651e-08	3.74397249255724e-07	9.23034664488999
CAGL0I07799g	-2.72544529953339	6.16541152472144	-16.6093237969452	4.1593846897248e-08	3.74774162662811e-07	9.22743311968739
CAGL0D02618g	2.11131594406087	8.16669509291592	16.6046102000901	4.16981176849874e-08	3.75068120413933e-07	9.22475990298245
CAGL0J09416g	2.24917616624841	6.84624826192829	16.5791920546585	4.22654096902604e-08	3.78868869398139e-07	9.2103313885828
CAGL0J03080g	7.21559960326629	6.70029006809746	16.5215108909389	4.35847152770953e-08	3.88984730569392e-07	9.17750633372648
CAGL0M03487g	-4.66530345091104	3.3342707425064	-16.5201315574379	4.36168169712002e-08	3.88984730569392e-07	9.17671997868029
CAGL0I06006g	-4.06756490038762	4.72021735757508	-16.4850139490929	4.4443000534054e-08	3.94337470840292e-07	9.15667729077739
CAGL0E02585g	-2.05175715655339	5.62723864566481	-16.4712937128285	4.47704783825098e-08	3.9657098871817e-07	9.14883509953915
CAGL0M09207g	2.61724117511931	5.67911060751858	16.4534829553298	4.51995800265552e-08	3.99021587586875e-07	9.13864508027864
CAGL0D00858g	-5.52268809487076	7.14373125653405	-16.450001780081	4.52839801088702e-08	3.99056798042917e-07	9.13665211349841
CAGL0B01078g	4.04536410123572	6.45253288743761	16.4470358534531	4.53560257565493e-08	3.99056798042917e-07	9.13495379215482
CAGL0E02937g	-3.62064881208405	3.92934022662574	-16.4413304840161	4.54949725046753e-08	3.99607686345596e-07	9.13168597329033
CAGL0D01188g	-2.75278853513328	8.82790416281205	-16.4261188261467	4.58677402964467e-08	4.02207069433666e-07	9.12296775699717
CAGL0I02376g	-3.70590481662961	2.17233323838696	-16.4207216581066	4.60008114838645e-08	4.02699411568613e-07	9.11987254843229
CAGL0J01045g	-4.87997115031373	3.86886101487043	-16.4143690989789	4.61579862440921e-08	4.03400764587349e-07	9.11622812904435
CAGL0E05566g	2.69534056736485	7.62458722283186	16.3981108837871	4.65629602424468e-08	4.04437326627717e-07	9.10689446477228
CAGL0F07139g	-2.81205285808006	6.53846369585356	-16.3972059027355	4.65856175657141e-08	4.04437326627717e-07	9.10637465274853
CAGL0H08415g	-5.07421808274545	3.35872335233652	-16.3519363196848	4.77347207444616e-08	4.11781183599345e-07	9.08033553795698
CAGL0K03861g	-3.05394324214558	6.23786972096934	-16.3514915184156	4.77461658920348e-08	4.11781183599345e-07	9.08007932996584
CAGL0I05500g	-2.94341128490177	6.197697449645	-16.3436269626052	4.79490305558096e-08	4.12850616709973e-07	9.07554815020913
CAGL0D03124g	-3.77402394179684	5.50101702484301	-16.3118563746393	4.8778312121347e-08	4.17191811248381e-07	9.05722122960216
CAGL0G02629g	-4.71484827841096	2.75551616634166	-16.2973382243686	4.91625411070917e-08	4.18351558873213e-07	9.04883452090584
CAGL0J10802g	-2.73105968319869	5.64659083748097	-16.2841106145477	4.95155330942095e-08	4.20119636544873e-07	9.04118681355081
CAGL0G06094g	2.00539186948273	7.25366880500693	16.2798548515651	4.96296980468572e-08	4.20406908212456e-07	9.03872497070371
CAGL0I10516g	2.54074345511676	9.88878617690337	16.2691165804514	4.99190595189423e-08	4.21730926174404e-07	9.032510313309
CAGL0J04202g	8.03426222937198	11.3500747625318	16.2550909421058	5.02998205096738e-08	4.22663820815637e-07	9.0243869512301
CAGL0E06534g	-2.31809795583064	5.88051730280438	-16.2446124198555	5.05863838125172e-08	4.23786535150753e-07	9.01831343408022
CAGL0J10010g	-3.89148152154301	4.56197485732967	-16.2383960322021	5.07572411727836e-08	4.23786535150753e-07	9.01470846756248
CAGL0F08129g	-3.62863830377024	4.85232127476373	-16.2317203877313	5.09414326658018e-08	4.23972019086602e-07	9.01083563647417
CAGL0H06193g	-2.12042771584916	5.05096680272711	-16.2201289213095	5.12630192542191e-08	4.25971279041011e-07	9.0041071428471
CAGL0H10120g	3.79618555719897	6.67492768502454	16.2112086193023	5.15120285190035e-08	4.273620749556e-07	8.99892590858941
CAGL0K10626g	2.87418984956895	7.38727461017267	16.2053613329616	5.16759810547262e-08	4.28043925350461e-07	8.9955280482229
CAGL0K10362g	-3.33863374372596	3.94624215367056	-16.1801100018687	5.23906674420861e-08	4.32594864446878e-07	8.98084042084818
CAGL0M09020g	4.86870004569271	3.75570789232933	16.162235079727	5.29031908527732e-08	4.3478964293985e-07	8.97042950213401
CAGL0B01397g	-3.3022433055767	4.50301189566563	-16.1621502746251	5.29056356356608e-08	4.3478964293985e-07	8.97038008158882
CAGL0M10197g	-5.47589183076923	4.84512352222864	-16.1427429460409	5.34684171794477e-08	4.38039380179043e-07	8.95906356670065
CAGL0J01848g	-5.3178518421352	5.86236415429717	-16.1199367543098	5.41382430230388e-08	4.42833909727512e-07	8.94574780195608
CAGL0F01705g	-3.97615671821527	6.96231458557655	-16.0922703385903	5.49633103939325e-08	4.48881325916126e-07	8.92956908068114
CAGL0D06688g	2.99410610713915	10.2154613524114	16.0754969071899	5.5470297142738e-08	4.50076345682844e-07	8.91974683708699
CAGL0J10912g	-5.27339535688075	3.61377236615334	-16.0610563983505	5.59109172176566e-08	4.51687734003753e-07	8.91128253123604
CAGL0K00957g	-2.32336661457	6.52354718374902	-16.0382919406854	5.66134105862193e-08	4.55955699105936e-07	8.89792373588257
CAGL0G04411g	-3.14804529073769	6.14677009304141	-16.0175816766319	5.72610054374209e-08	4.59052623989124e-07	8.88575398450264
CAGL0L03025g	-3.80606499405058	4.34523576494391	-16.0098551202208	5.75047052611171e-08	4.60301425140593e-07	8.88120969818204
CAGL0M13761g	2.21327128541569	8.46335807858507	16.0043135126112	5.7680197332377e-08	4.6100127180915e-07	8.87794912027525
CAGL0K02387g	-2.84467558967635	5.06430208843682	-15.9704465982384	5.8765661206989e-08	4.67619892986999e-07	8.85799801881106
CAGL0L08426g	4.2899368876759	7.00362184650573	15.9650320170434	5.89412898550512e-08	4.67619892986999e-07	8.85480437077939
CAGL0L11440g	2.06940423148136	8.79288727406504	15.9584464453747	5.91556842848309e-08	4.67619892986999e-07	8.8509185926744
CAGL0E02673g	-4.38771438261031	4.25420922843559	-15.9584244339408	5.91564023162485e-08	4.67619892986999e-07	8.85090560228258
CAGL0J03344g	-3.17270557390924	4.90488557376132	-15.9558098712885	5.92417601870275e-08	4.67619892986999e-07	8.84936245048912
CAGL0I10582g	2.79582442042123	5.95513300777919	15.9540480440088	5.92993555835221e-08	4.67619892986999e-07	8.84832245333525
CAGL0C04323g	3.67461769738064	4.86750739319461	15.9536539824219	5.9312246216498e-08	4.67619892986999e-07	8.84808982527447
CAGL0I03234g	-3.47996287592437	6.83555103430529	-15.950417157775	5.94182473803299e-08	4.6775116546771e-07	8.84617880050378
CAGL0E00781g	-2.23687945623806	7.57574883780447	-15.9466789039983	5.95409305249544e-08	4.68013170117322e-07	8.84397125153943
CAGL0M11154g	-4.1032360415119	5.5731381838369	-15.8569631292621	6.25709909586568e-08	4.87471996849351e-07	8.79083659047881
CAGL0K10868g	4.40012441325983	9.94126794339738	15.8361918203369	6.32965980451229e-08	4.91628621314864e-07	8.77849210518379
CAGL0B02563g	4.61988883057042	10.0087055968163	15.8215686495062	6.38130150961707e-08	4.94905383745857e-07	8.76979184378484
CAGL0I09350g	-2.33638020265487	5.71615235518049	-15.8127915910426	6.41252145796266e-08	4.95857456904498e-07	8.764565976518
CAGL0L08110g	-5.73939462336451	7.31934615625039	-15.8049772230594	6.44045937875769e-08	4.97283257342132e-07	8.75991087367441
CAGL0B00352g	-4.49259727845001	4.58700344304467	-15.7979765699676	6.46560251061474e-08	4.98489383550341e-07	8.75573857019358
CAGL0G07469g	-2.27760437199643	7.04592021657737	-15.7844878560392	6.51435458436652e-08	5.01509503664099e-07	8.74769428873746
CAGL0L06864g	3.36338136427324	7.35369175862655	15.7617790029671	6.59735231777406e-08	5.07153294912588e-07	8.73413597052196
CAGL0H00935g	-2.38990062992815	5.90854415879707	-15.7256830675299	6.73169649447702e-08	5.15745165528364e-07	8.71254499666344
CAGL0M13937g	2.32330432657378	7.75503109028668	15.7181591433623	6.76007909410689e-08	5.15745165528364e-07	8.70803833761608
CAGL0J00165g	-5.35797248029874	8.6752990930486	-15.7173451643558	6.76315760641354e-08	5.15745165528364e-07	8.7075506546532
CAGL0M06369g	-3.22011949957886	5.57046633843487	-15.708274338806	6.7975691133054e-08	5.17227824246421e-07	8.70211431609715
CAGL0E04994g	-6.38640937849878	6.60190416177647	-15.6911866466971	6.8629212196813e-08	5.19814632690155e-07	8.69186484881322
CAGL0K10780g	-5.24825674237023	7.28585381329735	-15.6890170234412	6.87126859072804e-08	5.19814632690155e-07	8.69056268387526
CAGL0K09218g	2.51769378657888	7.81124753742705	15.6890129792224	6.87128416087082e-08	5.19814632690155e-07	8.6905602564487
CAGL0L11880g	2.02987916877248	8.08602038482637	15.6834501561257	6.89273789412086e-08	5.20685178581857e-07	8.68722074450785
CAGL0I07667g	-2.80362732942934	5.14795578199818	-15.6625569616332	6.97397957511169e-08	5.2444622424169e-07	8.67466751826431
CAGL0H04873g	2.10928974211758	5.28341295696824	15.6611193638779	6.97960840348289e-08	5.2444622424169e-07	8.67380315924696
CAGL0D00836g	-2.38919025939926	5.96217084694343	-15.65668713862	6.99699417954799e-08	5.24774563466099e-07	8.67113777912216
CAGL0E01221g	-2.37858122996723	5.91761913055437	-15.6532058227432	7.01068353280093e-08	5.25049045696893e-07	8.66904371792283
CAGL0K00825g	-2.39126552165777	5.29862438536989	-15.6491769733496	7.02656291832628e-08	5.25486526820544e-07	8.6666197321599
CAGL0I09240g	-3.05025473532635	5.67983452125048	-15.6253975908641	7.12110186637892e-08	5.30621241967893e-07	8.65230011004257
CAGL0J08613g	3.14267396593047	7.01412137126165	15.6242673957735	7.12563004973121e-08	5.30621241967893e-07	8.6516189853564
CAGL0J10384g	-5.49211255945089	8.06734699514901	-15.6109512649649	7.17922236307549e-08	5.33852685663355e-07	8.6435901993292
CAGL0I05874g	3.02855262336471	9.19218042664508	15.5938183350335	7.24883292108638e-08	5.369493417637e-07	8.63325015707358
CAGL0H04543g	2.20921843342313	6.25898564724601	15.5830138623961	7.2931149394973e-08	5.39257863111135e-07	8.62672368064884
CAGL0M04279g	-4.55304743200716	4.60720061607663	-15.5603221203429	7.38709442804869e-08	5.43902100293036e-07	8.61300208911069
CAGL0F02541g	-3.11715964115882	5.78198105738656	-15.5410845142494	7.46781838751345e-08	5.4907344464372e-07	8.60135370350469
CAGL0B03619g	3.25065509669669	8.68409642229898	15.5358788526301	7.48982957513929e-08	5.49855686308045e-07	8.59819922285534
CAGL0G07175g	2.01202231060611	5.48622133907891	15.5336055388566	7.49946437486044e-08	5.49855686308045e-07	8.59682133285936
CAGL0I05016g	-2.43047652740458	7.15649918116106	-15.5178304776533	7.56670145763231e-08	5.53730563052634e-07	8.58725434003819
CAGL0E05610g	2.9058380930773	10.8497684424227	15.5083514485937	7.60742395926149e-08	5.54663849954511e-07	8.58150103896304
CAGL0I04730g	-2.41400629813356	6.38025737832707	-15.4933137938695	7.67252500937491e-08	5.56311197009386e-07	8.57236680230183
CAGL0M04719g	-4.23497307031602	3.93487668721698	-15.4568603672903	7.83291222087652e-08	5.65590282431567e-07	8.55018774711553
CAGL0K03575g	3.20354856496497	6.23328118480098	15.4460067859806	7.8813795825402e-08	5.67155967749456e-07	8.5435742241073
CAGL0K04719g	2.8057666035936	6.99441037566971	15.4423171801772	7.89793124143942e-08	5.67155967749456e-07	8.54132495532788
CAGL0B01485g	-2.4223282007434	4.72224642714137	-15.4386652237413	7.91435188066261e-08	5.67556604044778e-07	8.53909811658431
CAGL0F00561g	-4.78452754627686	3.90422255880041	-15.4084092848378	8.05185645561589e-08	5.75054141134368e-07	8.52062907697049
CAGL0A01284g	2.43761103256219	4.96894022222168	15.4037693203312	8.07317654777363e-08	5.75791270130722e-07	8.51779355701879
CAGL0K12254g	2.01884449758186	7.96301241292769	15.3940284791759	8.11813803774547e-08	5.78210239831259e-07	8.51183811092956
CAGL0K10906g	-5.83313674652248	7.50748873410884	-15.381782900222	8.17505429709351e-08	5.81472951702236e-07	8.50434602526805
CAGL0G07975g	-2.62471857027291	4.98299993308613	-15.3509847234822	8.32016236330224e-08	5.89391745221748e-07	8.48547709786837
CAGL0I04620g	2.24522645419846	7.29416632795961	15.3483167858571	8.3328660489365e-08	5.89493969813278e-07	8.48384079511561
CAGL0D04026g	5.12806930292951	7.13375463822548	15.3415261295457	8.36529744565185e-08	5.90989637354756e-07	8.47967467782685
CAGL0C05489g	2.11929837814851	6.58991291674731	15.3357062323858	8.39320374638012e-08	5.92162016338274e-07	8.47610268359766
CAGL0I01826g	-2.75169546760146	5.092895492732	-15.3302450566777	8.41948366831913e-08	5.92278830305404e-07	8.47274964303637
CAGL0G05874g	-2.31725847232588	5.67348903655533	-15.3283133829156	8.42880092793746e-08	5.92278830305404e-07	8.47156335680702
CAGL0K10164g	7.83379051913104	9.84529301384556	15.3198939084445	8.46954494631282e-08	5.94344072304928e-07	8.46639104111032
CAGL0L06314g	-4.82042563085011	5.18187449166782	-15.287456904479	8.628565068305e-08	6.03077945695283e-07	8.44643791697559
CAGL0I07887g	2.31958486736527	6.98525540310024	15.284014758818	8.645632864644e-08	6.03465173952152e-07	8.44431809053895
CAGL0I08547g	-4.91876242314837	4.96442277727953	-15.2588184361918	8.77171147088529e-08	6.10637095080911e-07	8.42878676479636
CAGL0E01353g	-3.54105954965694	7.17027806165688	-15.245263093113	8.8403808134404e-08	6.13785060455709e-07	8.42042064992796
CAGL0J04928g	-2.7026082072238	6.12028588067668	-15.2391065532253	8.87176512444487e-08	6.14490821994068e-07	8.41661852936958
CAGL0J04158g	2.50198571553002	6.82955559637109	15.2386647230845	8.87402218581692e-08	6.14490821994068e-07	8.41634560840147
CAGL0F04433g	-3.44161253388565	6.65527209321173	-15.2124708404576	9.00897393116519e-08	6.2301160541149e-07	8.40015159088303
CAGL0G03091g	-2.58474141559116	8.28645329203737	-15.2047748518567	9.04905423496541e-08	6.23313143684788e-07	8.39538844275581
CAGL0M04961g	-2.45883330179116	6.37561021855806	-15.182955893502	9.1637625994639e-08	6.2827641065927e-07	8.38187152213769
CAGL0K11858g	2.83335461121957	11.9897694671904	15.1706087080304	9.22938722634737e-08	6.30755119189667e-07	8.37421394610883
CAGL0L07128g	2.01132238237565	7.04205327835698	15.1622795243136	9.27394995777574e-08	6.32974289816897e-07	8.3690448306503
CAGL0L05170g	-4.00569889502756	4.62469405334472	-15.1456399788924	9.3636891424419e-08	6.36091881898772e-07	8.35870993190503
CAGL0L08206g	-2.75436846590505	5.30571453509832	-15.1448026999897	9.36823000848048e-08	6.36091881898772e-07	8.35818959976365
CAGL0H02585g	3.46794137745435	9.58968153814812	15.1276390369393	9.46185359391254e-08	6.39958702378968e-07	8.34751691264466
CAGL0C04279g	-3.05504944118985	4.33228769146078	-15.0850189173818	9.69884336847105e-08	6.5177721481317e-07	8.320963487207
CAGL0K08536g	2.91855096270832	8.12766042343206	15.0144968653082	1.01055367702693e-07	6.75638377935632e-07	8.2768645709987
CAGL0I04328g	-3.74800381257932	3.91854283148818	-14.9892426871083	1.02557328429529e-07	6.84805630521151e-07	8.2610232759076
CAGL0L10208g	2.04713295411288	6.97927620671789	14.9835249656711	1.02900800252529e-07	6.85423082228624e-07	8.25743307105947
CAGL0M04587g	-3.28956973242901	3.37151436066969	-14.9472732971275	1.05108322018231e-07	6.98276733204872e-07	8.23463911786191
CAGL0E04004g	2.14269227343274	5.98970633013133	14.9362859946452	1.0578769156369e-07	7.01010842197363e-07	8.2277199592644
CAGL0F06501g	-2.05086824150464	5.28009868138748	-14.9214762182936	1.06711110590967e-07	7.06235984758168e-07	8.21838575452439
CAGL0C01441g	-2.50856408231855	5.9322227546258	-14.9081214275098	1.07551457149196e-07	7.10289203186139e-07	8.20996082220069
CAGL0H09064g	-4.49962830077679	7.3602614003488	-14.9074340630177	1.07594906996487e-07	7.10289203186139e-07	8.20952699558554
CAGL0J09966g	-2.75398094399771	7.51197045874557	-14.9042612899309	1.07795716868875e-07	7.10718611849571e-07	8.20752426261794
CAGL0J11550g	7.92048687790268	7.509591639736	14.8944376627605	1.08420103199383e-07	7.13936151256315e-07	8.20132070373938
CAGL0B02277g	-2.10180438338774	4.5433646458254	-14.8826932700019	1.09171828010044e-07	7.1421759748376e-07	8.19389894658406
CAGL0M12122g	-4.46279330184877	5.47153718516001	-14.8809883745667	1.09281431821297e-07	7.1421759748376e-07	8.19282107876764
CAGL0H09460g	2.78726923385936	6.03180416905821	14.8703591601871	1.09967510330634e-07	7.16019796742373e-07	8.18609836363424
CAGL0H03773g	-4.5516745778835	5.11957590846269	-14.8663604592652	1.10226844497774e-07	7.16470680596731e-07	8.1835680696624
CAGL0F03333g	-2.21294515678238	4.74667455696841	-14.8294479218418	1.12652994020572e-07	7.29745513014792e-07	8.16017917194835
CAGL0C05181g	-3.00238620727725	6.00749008965688	-14.8263880513002	1.12856745604718e-07	7.29745513014792e-07	8.15823779659754
CAGL0H05709g	-5.37853149399549	4.64563739361346	-14.8215031910856	1.13182865375425e-07	7.29745513014792e-07	8.15513772220383
CAGL0M06083g	-2.37800902683617	8.77944942926981	-14.8191968873568	1.13337199373071e-07	7.29791191535091e-07	8.15367372839151
CAGL0A04433g	2.16973645441485	9.14106672897628	14.8067900782139	1.14171446371945e-07	7.3335892240139e-07	8.14579432781029
CAGL0G00264g	-4.69722653179015	4.63806987160616	-14.7893216766281	1.15357575696716e-07	7.40069741142536e-07	8.13468945578967
CAGL0M10241g	-5.40212318197093	7.21628485103149	-14.7843899575675	1.15694908670269e-07	7.41325393988808e-07	8.13155198806976
CAGL0J02398g	-2.72343136155481	4.36816033990413	-14.7766801987936	1.16224449443167e-07	7.43808059700464e-07	8.12664513862198
CAGL0G02739g	9.28914192905875	5.57266055123311	14.7376989305279	1.18943225845724e-07	7.57122864074226e-07	8.10179738538124
CAGL0A03212g	-4.18295707802715	4.7067003880798	-14.7340735510501	1.1919963389069e-07	7.57293790555535e-07	8.0994832135963
CAGL0E02343g	-5.14004474301929	4.05800348734097	-14.6991731643167	1.21699504153882e-07	7.70371105496458e-07	8.07717700707344
CAGL0L05566g	-3.14555159745772	4.86226026493338	-14.6752860638646	1.23443914115474e-07	7.79824316066092e-07	8.06188008773935
CAGL0I03608g	-4.35237992365395	4.64326082473094	-14.6738541111946	1.23549360795427e-07	7.79824316066092e-07	8.06096231848807
CAGL0G10043g	-2.88043639229173	5.92757133111588	-14.6726274765908	1.23639767399208e-07	7.79824316066092e-07	8.06017607271097
CAGL0E04548g	2.50418619694402	6.30277606492701	14.6582455161621	1.2470523571823e-07	7.81146606211913e-07	8.05095277999246
CAGL0H08305g	2.13155871556332	7.99701113988638	14.6579000509289	1.24730953620363e-07	7.81146606211913e-07	8.05073112150109
CAGL0M05995g	2.32668100036997	8.35355995796786	14.6495800185742	1.25352107316915e-07	7.81212240242917e-07	8.04539126095586
CAGL0I07139g	2.76809868559491	9.09305448321278	14.6460910585075	1.25613602097234e-07	7.8159778116039e-07	8.04315114192706
CAGL0I02354g	-2.02905525458095	5.7027281863748	-14.6058680941413	1.2867224626569e-07	7.97296199561712e-07	8.01728808484282
CAGL0M08228g	2.64546255444957	6.55157243582444	14.6055803704925	1.28694419986561e-07	7.97296199561712e-07	8.01710283151275
CAGL0D05214g	-3.95815551442274	8.09025827139136	-14.5733720309063	1.31203508908298e-07	8.09401920222811e-07	7.99634277338922
CAGL0L07744g	2.70061137248582	7.7437808157668	14.5707578340578	1.31409521017188e-07	8.09401920222811e-07	7.99465582407205
CAGL0D03718g	-3.21044562201337	6.83960118083777	-14.5653266805532	1.31838668276929e-07	8.11016954676527e-07	7.99115014418087
CAGL0I07975g	-3.87021501209548	5.74280617962595	-14.5419026242878	1.33707380130811e-07	8.19623108881492e-07	7.97601592120965
CAGL0D05104g	5.45345037535136	1.04544903980894	14.519559497168	1.35517185948262e-07	8.2877624817658e-07	7.96155802093994
CAGL0F04983g	-3.7131006052975	4.95371319939023	-14.5171948728743	1.35710301522079e-07	8.2898883135132e-07	7.96002664533961
CAGL0G03883g	4.47052098939049	9.56129064235573	14.5017144899557	1.36982105285558e-07	8.3480945421408e-07	7.94999527456972
CAGL0M08030g	-2.34703993375171	4.99495760576749	-14.4598626634991	1.40486950757485e-07	8.52860700462022e-07	7.92282299761666
CAGL0D02420g	2.16898088697471	5.06441133144931	14.4557153384692	1.40839629756913e-07	8.52860700462022e-07	7.92012619906742
CAGL0B02970g	3.26554591359699	6.84175585189582	14.4547532120531	1.40921586609293e-07	8.52860700462022e-07	7.91950046912824
CAGL0A01562g	-5.37351944511675	8.52908677482116	-14.4194567791356	1.43965008625025e-07	8.67948718435041e-07	7.89651709468161
CAGL0D05060g	-3.92107091747124	5.27385505257006	-14.4181642301738	1.44077829287498e-07	8.67948718435041e-07	7.89567441387145
CAGL0K08360g	-4.42739005105687	4.51859087465625	-14.4051999121361	1.45214848822047e-07	8.73089446856547e-07	7.88721824326895
CAGL0A01958g	-2.1283621804912	5.49572978984331	-14.4046336373041	1.45264738913477e-07	8.73089446856547e-07	7.88684871411529
CAGL0K12804g	-2.52597456604049	5.85770058103383	-14.3968252418001	1.45954612158942e-07	8.75226110712554e-07	7.88175182155009
CAGL0K03459g	3.68115791196898	7.43605326985083	14.3763134083011	1.47784156539162e-07	8.83117593827906e-07	7.86835006542984
CAGL0L12342g	2.17068189787528	7.51870214898454	14.3760796590229	1.47805151306902e-07	8.83117593827906e-07	7.86819723475255
CAGL0L06974g	2.70386416806638	9.08084959771504	14.372644298682	1.481140873698e-07	8.83117593827906e-07	7.86595083945801
CAGL0C05379g	-5.15269841337068	8.22120994251005	-14.3641064128187	1.48884981631793e-07	8.8437555863693e-07	7.86036563271274
CAGL0I00726g	4.33415534014143	2.18810536191559	14.3611037381748	1.49157149756437e-07	8.8437555863693e-07	7.85840061748913
CAGL0K06457g	-3.27521152512391	4.68596349912715	-14.3609649220418	1.4916974561154e-07	8.8437555863693e-07	7.85830976359925
CAGL0J00737g	-4.32728348528628	8.48132029398263	-14.3321246429637	1.51812331817709e-07	8.94073250436451e-07	7.83941562318608
CAGL0M06963g	3.28893682378178	4.13156674562676	14.3319314831231	1.51830204324356e-07	8.94073250436451e-07	7.83928895443677
CAGL0G05357g	3.38626011990779	7.59214206889398	14.3206728945524	1.52875958767637e-07	8.97942446333177e-07	7.83190303842728
CAGL0G06248g	-3.64065863511491	5.50722254903579	-14.3168257446624	1.53235125067532e-07	8.98304456582901e-07	7.82937792517256
CAGL0I05610g	4.55538630859251	5.46998784510394	14.3031015691922	1.5452402249148e-07	9.03836042170837e-07	7.82036458768126
CAGL0F05329g	-2.07006405533024	6.1617414979072	-14.2972828996153	1.55074093759639e-07	9.06041161642535e-07	7.81654065997611
