gene.names	S3	S4	S7	S8
CAGL0A01892g	-3.15475877051776	-3.15475877051776	-3.15475877051776	-3.15475877051776
CAGL0A01914g	7.50010926016727	7.51045251357099	7.21591237944867	7.20180974597208
CAGL0A01936r	-3.15475877051776	-3.15475877051776	-3.15475877051776	-3.15475877051776
CAGL0A01958g	6.93145081593999	6.9887182506625	5.35674897839577	5.59125842715157
CAGL0A01980g	5.50703021541631	5.46636587627662	6.05328799816375	6.02428191861405
CAGL0A02002g	1.84047026406673	1.26332154438656	3.23384736584631	3.14269792247373
CAGL0A02024g	4.94483197789136	4.84893330431526	6.19126244853449	6.1834996425195
CAGL0A02046g	5.91054945174506	6.06811007386921	6.88443861238153	6.90271534966134
CAGL0A02068r	-3.15475877051776	-3.15475877051776	-3.15475877051776	-3.15475877051776
CAGL0A02090g	9.17050137296108	9.13860886154348	7.72657914177609	8.04102172329614
CAGL0A02112g	10.1994642469124	10.1156543744504	9.05353491038464	9.18434076453785
CAGL0A02134g	6.24087446470425	6.10345687721009	6.29157350524619	6.32687932755004
CAGL0A02145g	0.776823257380426	1.69267165019838	2.72280725885929	2.20559574163751
CAGL0A02167r	-3.15475877051776	-3.15475877051776	-3.15475877051776	-3.15475877051776
CAGL0A02189g	9.47692406693065	9.52900567711478	7.89229816664909	8.12045075400727
CAGL0A02211g	7.79870398282888	6.54708174579077	5.24776143857751	4.95662778948822
CAGL0A02233g	5.51547096253404	5.14874130158712	3.54692538099872	3.50629680017141
CAGL0A02255g	-3.15475877051776	-3.15475877051776	-3.15475877051776	-3.15475877051776
CAGL0A02277g	-3.15475877051776	-3.15475877051776	-3.15475877051776	-3.15475877051776
CAGL0A02299g	4.5439771833306	4.48350346533431	2.64403843839228	2.58952707722562
CAGL0A02321g	7.6910465624627	7.27498188216747	6.09460293789065	6.29105310279676
CAGL0A02343g	-3.15475877051776	-3.15475877051776	-3.15475877051776	-3.15475877051776
CAGL0A02365g	8.09466541128389	7.98808035491211	8.26720717218864	8.31393417110149
CAGL0A02387g	6.87024509015259	6.54386889990032	7.3813597762936	7.36578116067198
CAGL0A02409g	7.41017495304527	7.4855503592586	7.4509799642111	7.19351677099917
CAGL0A02431g	5.9232930202877	6.03187545743983	6.49882513236224	5.09365698106298
CAGL0A02453r	-3.15475877051776	-3.15475877051776	-3.15475877051776	-3.15475877051776
CAGL0A02475g	5.12110273250167	5.27036153150744	6.05328799816375	5.21879246716946
CAGL0A02486g	6.57958319909034	6.51134067588959	6.52653600339288	6.60216277425998
CAGL0A02508g	6.40432549893154	6.55028745264901	6.13836408007962	6.17790560878837
CAGL0A02530g	7.89888260191106	7.95459843028768	8.14202269606556	8.07903362419794
CAGL0A02552g	7.48299576685231	7.48051792986148	7.10999711777614	7.08113177206196
CAGL0A02574g	8.45538135177292	8.40413999675269	8.85418308317501	8.24069841890204
CAGL0A02596g	6.27109743436501	6.23278736051006	6.04947275765315	6.27542240616947
CAGL0A02618g	5.76239600611836	5.66279042360433	6.48476750831876	6.42931056565404
CAGL0A02629g	8.36252204364804	8.27929670073535	8.79103757170713	8.69888581537294
CAGL0A02651g	6.67308983322878	6.49146578182402	6.30763430185276	6.40557362317893
CAGL0A02673g	8.19922272004613	8.15740900061069	6.89297984018012	6.96899699565171
CAGL0A02695g	5.68967174521315	5.68045342936485	6.49602454440363	5.49556500022469
CAGL0A02706g	4.42356927456247	4.35741120546274	5.10066332078584	3.88151482570515
CAGL0A02728g	6.02729587792898	6.0134110597547	6.80067074828407	6.07331637221466
CAGL0A02750g	7.82100740226151	7.76342847678092	8.82992293568902	8.47883498714281
CAGL0A02772g	5.4465204025878	5.43202087931289	4.06814967365542	4.17901278414035
CAGL0A02794g	6.73222180764221	6.59443510318416	5.98701546926112	5.97996557537586
CAGL0A02816g	5.66711987223148	5.55839739179705	5.82238662656964	5.8801539752762
CAGL0A02838g	4.33096302713326	4.536191366751	4.37905350137351	4.2659494632556
CAGL0A02860g	5.41978999343246	5.21487855130286	5.08583896697821	5.08172387303521
CAGL0A02882g	6.27109743436501	6.49812121525732	6.99370155686592	6.86491924776231
CAGL0A02904g	4.42356927456247	4.7295803211638	4.77067525120416	5.10549219474854
CAGL0A02926g	7.63210791303246	7.71139784129428	7.75379747946048	7.8746357968553
CAGL0A02948g	5.72649206832855	5.65685437054555	6.07596995912857	5.96704964149016
CAGL0A02970g	-3.15475877051776	-3.15475877051776	-1.11073832654777	-1.34535147893351
CAGL0A02981g	3.91222762443787	3.85454350575464	3.72968577982157	3.76695325102773
CAGL0A02992g	5.41978999343246	5.38252143573153	5.73482323358147	5.78768709982046
CAGL0A03014g	5.20698951315135	5.40394377383634	5.55275526616989	5.59125842715157
CAGL0A03036g	8.17145028068647	8.08188847149086	8.2162185231313	8.21770999176105
CAGL0A03051g	6.89309777484533	6.96248843419056	6.52378874575572	6.48925873361881
CAGL0A03058g	6.4795934147196	6.3514718274648	6.75688932586688	6.66349384086077
CAGL0A03080g	5.80433354458936	5.58989306232336	5.6815883962376	5.78032260756366
CAGL0A03102g	2.21681074355799	2.6193643057511	1.25839903504615	1.54844307304786
CAGL0A03117g	8.98465678001579	8.78090473604768	8.91100547791922	8.95172873435491
CAGL0A03146g	4.91961397706478	4.71822401685692	5.57415743688561	5.77292032898284
CAGL0A03168g	11.4545660233652	11.3611177453249	10.1140025535641	10.2582997871204
CAGL0A03190g	5.42875527189959	5.3460951271879	5.20724126256424	5.44987713192483
CAGL0A03212g	7.73507816634614	7.61977110170692	6.54019436309501	6.37656395499123
CAGL0A03234g	12.1332848514708	12.0922971202958	11.0124895241893	11.1172037283201
CAGL0A03256g	5.28804928369978	5.53269623283261	4.68474118128252	4.94350026046301
CAGL0A03278g	12.458441353944	12.2807390696643	11.063273380895	11.3511007577994
CAGL0A03300g	-1.39923509755722	-3.15475877051776	-0.297202999807985	-3.15475877051776
CAGL0A03322g	5.6287318852236	5.80913118516782	5.73482323358147	5.55719068556598
