genesymbol.20m	logFC	AveExpr	t	P.Value	adj.P.Val	B
CAGL0M07227g	-2.21966040606471	5.79970637019513	-16.892478082392	3.58292019716089e-08	3.75131744642745e-06	9.55174591435676
CAGL0I05896g	1.60416053679897	8.05951192215204	16.8228746087023	3.7159379675254e-08	3.81430103137166e-06	9.51412852831487
CAGL0L02827g	1.66426452168921	7.41491254051882	16.7352306305371	3.89126874392492e-08	3.91745997585518e-06	9.46652388549881
CAGL0F02145g	1.65603976256268	9.21212202480402	16.6436307113362	4.08435708313782e-08	3.97676953717704e-06	9.41648550819712
CAGL0C01287g	-1.26366180771644	4.86901191231226	-16.6354495804066	4.1021118435064e-08	3.97676953717704e-06	9.41200213087616
CAGL0I10670g	-2.58588321543217	4.24661814203911	-16.5238484410488	4.35303723748763e-08	4.14329998877232e-06	9.35060782530042
CAGL0G01991g	-2.13220286497519	5.93906696035269	-16.433890700659	4.56768667877851e-08	4.26997138632241e-06	9.30079858734606
CAGL0D01254g	3.91013052509215	0.943316377964726	16.3668833465613	4.7351879615471e-08	4.28330870043937e-06	9.26350866782965
CAGL0M13431g	-1.74105142607262	5.1758207279896	-16.3138695748163	4.87252947921734e-08	4.28330870043937e-06	9.23389154452897
CAGL0H02101g	3.41245638979125	8.73203159276863	16.3002257786359	4.90858547124588e-08	4.28330870043937e-06	9.22625271402557
CAGL0I10010g	4.39049138270163	2.63607540840587	16.299980508974	4.9092363328818e-08	4.28330870043937e-06	9.22611533164916
CAGL0I03366g	-1.52170284412026	5.75537718667452	-16.233794883145	5.08841149916672e-08	4.32992316136301e-06	9.18896287349572
CAGL0F00605g	2.73718605199453	10.8932012796401	16.2194886693601	5.12808473743089e-08	4.32992316136301e-06	9.18091123914513
CAGL0K09614g	-2.40793728292224	6.64264783618365	-16.0134435549183	5.73913816234758e-08	4.76895052061739e-06	9.06411030262328
CAGL0K08932g	1.36018850395075	5.73328115574041	15.97621444147	5.8579210794827e-08	4.77296291349386e-06	9.04283764230692
CAGL0K10824g	2.60533402061985	6.37282912701578	15.9551553467643	5.92631498332571e-08	4.77296291349386e-06	9.03078144502747
CAGL0E05434g	-1.18506037914054	5.88076687454731	-15.8833376879864	6.16628749216503e-08	4.89098712446726e-06	8.98954039278315
CAGL0J01870g	1.35818759855145	7.14584857121294	15.7610384327638	6.60007862904903e-08	5.13927842202498e-06	8.91885887506504
CAGL0E01727g	-4.74903565454172	5.43172178196581	-15.7102469867541	6.790069132788e-08	5.13927842202498e-06	8.88933580713508
CAGL0I04554g	2.05821762512162	9.17708346842873	15.6649229830778	6.96472649103923e-08	5.13927842202498e-06	8.86290649006465
CAGL0K01551g	-2.49157446691386	4.68538759969508	-15.6598935624737	6.98441192624999e-08	5.13927842202498e-06	8.85996881992385
CAGL0G09977g	2.51715704652342	9.87648441748947	15.6450071721213	7.04303977201587e-08	5.13927842202498e-06	8.85126795312735
CAGL0M12881g	-3.2749045455294	7.43685011112269	-15.6386232502763	7.06834854605155e-08	5.13927842202498e-06	8.84753400400389
CAGL0E05588g	1.76336218687394	7.15539824910995	15.579317338321	7.30833375074618e-08	5.24097632673373e-06	8.81276993817147
CAGL0M05951g	1.72748983711308	6.12154782172195	15.4330254337739	7.9397848570569e-08	5.61686131441795e-06	8.72642414488697
CAGL0H04081g	-1.32889922884658	8.35108449920875	-15.4036214949226	8.07385681392112e-08	5.63555205611694e-06	8.70896649740845
CAGL0J08316g	1.85417016394618	7.1677742956483	15.2571649998439	8.78005585020419e-08	5.98431495077931e-06	8.62149516059124
CAGL0E05148g	1.76329979742862	9.07650285060256	15.2527965680887	8.80214424469927e-08	5.98431495077931e-06	8.61887278284059
CAGL0I07865g	3.32129188127562	8.58668508588607	15.177303138669	9.19374240667191e-08	6.17041557678557e-06	8.57343096979288
CAGL0H08888g	1.91313173808853	6.88372085226121	15.0872755128795	9.68613222380555e-08	6.41859521412937e-06	8.51893472719396
CAGL0K05753g	-1.4701726009458	6.72199614389903	-15.0534148888895	9.87881768776821e-08	6.46445132443332e-06	8.49835120150837
CAGL0B02453g	1.45780399247001	7.38218921411821	15.0099610981146	1.01323324558685e-07	6.52418644684523e-06	8.47186618357211
CAGL0H04785g	1.3219334971619	6.9523097215849	14.9602234632361	1.04313772799797e-07	6.52418644684523e-06	8.44145426733482
CAGL0A01782g	-2.24874227025528	9.37524079489144	-14.9189139503702	1.06871775941983e-07	6.52418644684523e-06	8.41611666852757
CAGL0K00891g	1.75400206034566	7.57057701616939	14.8820197306305	1.0921511377434e-07	6.52418644684523e-06	8.39342631416595
CAGL0K11275g	1.21652856605294	7.18963952034868	14.8721015236398	1.09854721179453e-07	6.52418644684523e-06	8.38731667114492
CAGL0I06094g	1.84394787266871	7.54143942665286	14.8437125213848	1.1170849234809e-07	6.52418644684523e-06	8.36980586364814
CAGL0H08305g	2.1562801618208	7.99701113988638	14.827899819507	1.12756028633112e-07	6.52418644684523e-06	8.36003744769344
CAGL0K07458g	1.7135034772323	8.23165897120506	14.8176219533541	1.134427250629e-07	6.52418644684523e-06	8.35368249805148
CAGL0L04268g	2.02064171262852	7.86276556447538	14.8158808274966	1.13559512632937e-07	6.52418644684523e-06	8.35260548849783
CAGL0L04598g	2.8439058700592	9.41133873085626	14.8088446259455	1.14032828458595e-07	6.52418644684523e-06	8.34825178014892
CAGL0L03846g	-3.78271086018979	5.49307839898359	-14.798458022121	1.14735513834759e-07	6.52418644684523e-06	8.3418211125194
CAGL0I03630g	-2.20579496210433	4.61550049577954	-14.7837688702079	1.15737468764127e-07	6.52418644684523e-06	8.33271871764972
CAGL0A04675g	2.24041867440699	5.70974402177197	14.7801371495421	1.15986679808794e-07	6.52418644684523e-06	8.33046683101212
CAGL0I02530g	1.80973641771852	8.52266016299645	14.7501234158051	1.18069110060547e-07	6.52418644684523e-06	8.31183481443694
CAGL0D01474g	2.32512786339923	5.2043423757218	14.7454797381553	1.18394978500534e-07	6.52418644684523e-06	8.30894863715318
CAGL0M05203g	-2.25610922922821	5.11098388998214	-14.7137113800021	1.20651172616693e-07	6.56285130496336e-06	8.28917876304334
CAGL0F03113g	1.2019668450046	7.45178818386546	14.7004928262625	1.21603930579073e-07	6.56285130496336e-06	8.28093983539032
CAGL0C05159g	1.10315113664267	8.38667450402512	14.6125964020183	1.28154924921752e-07	6.84582685678949e-06	8.22596235196714
CAGL0J06908g	1.85942447040824	7.03089179141744	14.5941957116512	1.29575191144545e-07	6.85177904688579e-06	8.21441042440998
CAGL0D05940g	-1.11065302509337	8.04910113662654	-14.5700089421442	1.31468603433244e-07	6.87591368894248e-06	8.19920342728518
CAGL0C03355g	-1.60918299042342	3.94432274896046	-14.5535265475351	1.32776417533652e-07	6.87591368894248e-06	8.18882569173951
CAGL0G00154g	-1.54729353702386	7.41491129932412	-14.5386154618384	1.33971957263063e-07	6.87591368894248e-06	8.17942698681504
CAGL0M04763g	3.07384974216363	7.28694328787942	14.5205352865826	1.35437583174654e-07	6.88364803805161e-06	8.16801759541016
CAGL0D06402g	1.89978072153613	8.40202025457444	14.4935096315533	1.37661521943184e-07	6.92940449396699e-06	8.15093626017283
CAGL0H02079g	-2.05545438302722	4.77173231482532	-14.4156964266267	1.44293504137172e-07	7.1940618491247e-06	8.10157387687973
CAGL0H08173g	2.89798704025909	8.32594661092747	14.3844035619818	1.47059547524565e-07	7.2627993518028e-06	8.08164637440083
CAGL0L06006g	1.74011561865474	7.15942587008042	14.3080954891676	1.54053639459993e-07	7.49501591811416e-06	8.03286822346812
CAGL0E02585g	-1.78144566793542	5.62723864566481	-14.3012611099167	1.54697777741676e-07	7.49501591811416e-06	8.02848666968781
CAGL0C04939g	2.28620007982419	7.47636745017286	14.2836123433766	1.56374986005757e-07	7.49501591811416e-06	8.01716215992048
CAGL0E00583g	1.94709013177396	6.11582982893723	14.2570038225752	1.58941797635112e-07	7.49501591811416e-06	8.00006177222215
CAGL0L07458g	-1.35122113213838	4.52265700481539	-14.2557303103884	1.59065810807753e-07	7.49501591811416e-06	7.99924252109008
CAGL0H03377g	-2.53080772164309	5.25709071441245	-14.2425884136506	1.60351820979711e-07	7.49501591811416e-06	7.99078401164952
CAGL0B03014g	1.19020094129853	7.15631511493156	14.2161638128565	1.62972559545218e-07	7.49876981835858e-06	7.97375248762068
CAGL0M12969g	1.86382409219626	6.88145757430934	14.2129252997365	1.63296993179155e-07	7.49876981835858e-06	7.97166296188066
CAGL0C03369g	-2.408689531918	6.59018732426	-14.1891319065112	1.65702622901254e-07	7.54307157293969e-06	7.95629644810862
CAGL0H10428g	1.2881213106821	6.88695437507889	14.1500052291369	1.69744174905501e-07	7.63868678453292e-06	7.93097064122895
CAGL0F07975g	1.97773405690172	6.86334684653379	14.1406994873339	1.70721366531108e-07	7.63868678453292e-06	7.92493685875121
CAGL0M00374g	1.40920749940593	7.13004774750335	14.1220178425614	1.72701948498599e-07	7.6618194948319e-06	7.9128117192498
CAGL0H02057g	-2.12127352295441	6.53405766614418	-14.0770485674242	1.7757446672135e-07	7.76291322395543e-06	7.88355851415608
CAGL0L04664g	1.99138681831173	8.98579851458596	14.0446857131453	1.81175075722535e-07	7.76291322395543e-06	7.86244775997781
CAGL0E00979g	-1.75256058592648	5.72401451634943	-14.0428397593827	1.8138287156474e-07	7.76291322395543e-06	7.86124214426798
CAGL0E01067g	-1.56715156131954	5.86431516259059	-14.0361334962219	1.82140004353932e-07	7.76291322395543e-06	7.85686085859465
CAGL0H08261g	2.05374372718834	5.61061842991491	14.0338809755674	1.82395095806403e-07	7.76291322395543e-06	7.8553887867867
CAGL0M13783g	1.2716258707822	7.93199118325905	13.993510819059	1.87034524282341e-07	7.81147161744293e-06	7.82896568797469
CAGL0J08954g	1.98856008850524	8.2307740144298	13.9869259965549	1.8780356936741e-07	7.81147161744293e-06	7.8246485280409
CAGL0J02530g	4.36127475376101	5.14938600639845	13.985142232877	1.88012497382581e-07	7.81147161744293e-06	7.82347870077036
CAGL0K08800g	1.72048241564424	6.23082461412644	13.9714233182145	1.89627975551028e-07	7.81655474023331e-06	7.81447656047507
CAGL0M13189g	3.20905824508163	7.65956592738399	13.9437234579334	1.92936765165725e-07	7.89081223158258e-06	7.79627328567873
CAGL0G09020g	2.33264740347892	8.33816040683239	13.8470527816318	2.04994061670893e-07	8.25566525177771e-06	7.73246000029763
CAGL0K01045g	-1.21469012504364	6.28899178179343	-13.8460120810007	2.05128314344231e-07	8.25566525177771e-06	7.73177060030022
CAGL0C05115g	-1.57778781671759	4.8487476117952	-13.8347394117983	2.06588757971897e-07	8.25566525177771e-06	7.72429983021791
CAGL0B03817g	2.19568510515459	8.03724452765277	13.8014112996374	2.10974273190131e-07	8.33327951238716e-06	7.7021765516489
CAGL0E02651g	1.58014444093291	6.27474356455363	13.7808718351859	2.13728177949029e-07	8.33327951238716e-06	7.68851581176637
CAGL0L08624g	-1.22051408114277	6.04685815126972	-13.7735996630382	2.14712726719332e-07	8.33327951238716e-06	7.68367423706787
CAGL0L13156g	-2.78796022082032	2.75325865863286	-13.7722329039372	2.14898325534339e-07	8.33327951238716e-06	7.68276400865268
CAGL0G07128g	-1.73095453659344	4.85670553150494	-13.7482382851806	2.18185724662362e-07	8.39854609270197e-06	7.66676947467711
CAGL0H10384g	-1.8572349525152	5.13443162795464	-13.7303458632803	2.20673268044348e-07	8.43229604534425e-06	7.65482445888641
CAGL0A03652g	-2.74063454271564	4.63588612085741	-13.7027269006053	2.24574838116896e-07	8.51919766334748e-06	7.63635548457844
CAGL0L00737g	1.25337276955542	8.36987776900106	13.6878248047203	2.26711592879412e-07	8.53838265268866e-06	7.62637494613812
CAGL0A03344g	1.36930503233914	7.04764015981751	13.6607936325604	2.30645074265055e-07	8.58696772772968e-06	7.60824342441807
CAGL0J00473g	-2.5821937519392	5.95451546352546	-13.6564630643971	2.31282225331401e-07	8.58696772772968e-06	7.60533531870779
CAGL0J05940g	1.13746524718534	8.64536345909095	13.6084951602164	2.38471307302064e-07	8.79153023750921e-06	7.57306193894493
CAGL0K09416g	-1.94441339195797	5.02393797972001	-13.5967434032874	2.40270010445256e-07	8.79589863413226e-06	7.5651379665023
CAGL0I00330g	1.2588536747545	6.54656668262576	13.5740513727976	2.43785796742943e-07	8.85989963839099e-06	7.54981791362288
CAGL0G09757g	-1.35403898327632	5.1478894708877	-13.5572442485351	2.46426457521178e-07	8.85989963839099e-06	7.53845452751284
CAGL0A02024g	1.3242019525551	6.52287043842171	13.5530170725584	2.47095577307561e-07	8.85989963839099e-06	7.53559431019454
CAGL0B04367g	1.3440761670246	6.4046311838489	13.4738784143739	2.60000526852793e-07	9.2592024358801e-06	7.48188304616757
CAGL0C04543g	1.78925726074189	7.84414052078521	13.4575873181355	2.62748505828798e-07	9.29326585053063e-06	7.47078750946393
CAGL0F02299g	-1.84101234848638	4.90326054776153	-13.4472580091116	2.64507471199439e-07	9.29326585053063e-06	7.46374553378086
CAGL0I02926g	-2.04197744270443	6.44438476962498	-13.4213320092456	2.68979973051234e-07	9.38740105948808e-06	7.44604695106273
CAGL0J00803g	1.22034717312391	8.16128845585355	13.4016901644161	2.72424041799819e-07	9.39688577411915e-06	7.43261576256821
CAGL0D04884g	-2.19287192427851	4.99305575268625	-13.3886420044644	2.74738879766963e-07	9.39688577411915e-06	7.42368260382151
CAGL0D00880g	-2.76834021900523	5.55188630653537	-13.384975477166	2.75393254164913e-07	9.39688577411915e-06	7.42117084126172
CAGL0D02904g	-1.44929888833231	5.11022302913302	-13.3788839669842	2.76484232463982e-07	9.39688577411915e-06	7.41699633524173
CAGL0G07535g	-2.33666467829911	5.17940897408788	-13.3692091762927	2.78226799424731e-07	9.39688577411915e-06	7.41036234896493
CAGL0K00319g	1.16500638103279	9.48264139976867	13.238537629229	3.029910759643e-07	1.01676812991866e-05	7.32029403911694
CAGL0K04301g	2.16748857488233	5.43813920692201	13.2232915311691	3.06035695755101e-07	1.02044386450825e-05	7.309728301412
CAGL0I04328g	-3.29207166792031	3.91854283148818	-13.1658513815257	3.17813741460823e-07	1.05185290616525e-05	7.26981364554787
CAGL0G06314g	1.03356061302275	6.84051592809946	13.1579442480644	3.19473948577412e-07	1.05185290616525e-05	7.2643056486335
CAGL0I05830g	0.917697630107787	7.12185745365545	13.1410652264473	3.23050075783973e-07	1.05697946670569e-05	7.25253707593019
CAGL0G03113g	-1.50928340320592	4.7164635223096	-13.1113186545151	3.29460580403574e-07	1.0712584710638e-05	7.23176068179272
CAGL0H01177g	1.87350424055736	7.87447937658443	13.0867766620588	3.34855360622941e-07	1.08207889682784e-05	7.21458456058594
CAGL0K05357g	-1.13451120714459	10.4168262203069	-13.0357673893026	3.46383137145094e-07	1.09837406314654e-05	7.17878363441269
CAGL0M09977g	-2.40725417751139	5.10816079715191	-13.0266669657537	3.48485510392247e-07	1.09837406314654e-05	7.17238206924788
CAGL0I06490g	-1.69087629432869	5.46547808525955	-13.023266085937	3.49274794464895e-07	1.09837406314654e-05	7.16998864433499
CAGL0K10010g	-1.23162039131018	6.46164787681039	-13.0192862686094	3.50200948540766e-07	1.09837406314654e-05	7.16718700572556
CAGL0M05775g	-2.30820808612497	5.17219499085358	-13.0146647023492	3.51279851931542e-07	1.09837406314654e-05	7.16393254854816
CAGL0G03289g	3.43600008877086	9.23484699243285	12.9954889574682	3.55795818269061e-07	1.09837406314654e-05	7.15041710567593
CAGL0G00330g	-1.9480499524439	3.14288469943589	-12.9875342530576	3.57687973870526e-07	1.09837406314654e-05	7.14480474796963
CAGL0B02882g	3.44536556418528	5.18814584493828	12.9832714529668	3.58706522910665e-07	1.09837406314654e-05	7.14179579093388
CAGL0D02266g	1.53758760408044	6.71192442510078	12.9829593903445	3.5878121260374e-07	1.09837406314654e-05	7.14157547922662
CAGL0L00473g	1.70123510067171	6.60481587062863	12.9685903081502	3.62239017221123e-07	1.10251235764685e-05	7.13142550357733
CAGL0C01397g	2.49322038460995	5.24653552578713	12.9140450106947	3.75704038413636e-07	1.13688476363895e-05	7.09279574070708
CAGL0G07689g	1.49900791092582	7.02340291983234	12.9036773448574	3.78325422866058e-07	1.13823769465737e-05	7.08543519914299
CAGL0L06622g	1.89373925497172	7.92560789984408	12.8575748625258	3.90229329387855e-07	1.16734316534024e-05	7.05263466469239
CAGL0F08129g	-2.87119002239526	4.85232127476373	-12.8434827949484	3.93950090646499e-07	1.17177768439456e-05	7.04258570530161
CAGL0I02376g	-2.88313260414298	2.17233323838696	-12.7750496406707	4.12584788361388e-07	1.22027195879767e-05	6.9936333571193
CAGL0F06369g	1.17775936912594	7.52072201919807	12.7564025522892	4.17829806813906e-07	1.22884215655663e-05	6.98025030479262
CAGL0F07117g	1.67248216103401	7.38951537810682	12.7285172297294	4.25811289316301e-07	1.24075815454105e-05	6.96020145058609
CAGL0H02937g	-2.46427275750548	5.58323003905763	-12.7257181375084	4.2662171502844e-07	1.24075815454105e-05	6.95818661792418
CAGL0J00275g	-1.66060373448014	5.49278399741288	-12.7040832729288	4.32943475153792e-07	1.24225237995388e-05	6.9425989603634
CAGL0J10450g	0.957548738242855	7.57463258893914	12.7008845441329	4.33886900368679e-07	1.24225237995388e-05	6.9402921297243
CAGL0C02739g	2.41722482113879	9.51045939904129	12.699640551272	4.34254413622846e-07	1.24225237995388e-05	6.93939484586214
CAGL0I01276g	1.45615950919684	6.13320287367942	12.6508400412438	4.48946465508893e-07	1.27054783950005e-05	6.90412794712599
CAGL0K05093g	1.08756507173862	8.58666007434127	12.6506663967477	4.48999714054459e-07	1.27054783950005e-05	6.90400222338671
CAGL0B04345g	-1.11811965941157	8.26622661336699	-12.6197872317108	4.58580750108126e-07	1.29068291764303e-05	6.88161818242461
CAGL0J08679g	-1.69427855794306	6.07105533922517	-12.5762487357922	4.72475496055323e-07	1.32267872826183e-05	6.84996728783744
CAGL0I04114g	0.923994839676955	7.61415860358	12.5519471401208	4.8043277810008e-07	1.33722227929517e-05	6.832254820208
CAGL0H04719g	1.38110355712023	6.20910220963805	12.5448653635612	4.8277939023264e-07	1.33722227929517e-05	6.82708696059638
CAGL0J02816g	-2.54733387238715	6.29709338610384	-12.5357205865227	4.85828343062746e-07	1.33858493470183e-05	6.82040947643934
CAGL0M09339g	1.01937269040543	5.70909222517321	12.5182839177363	4.91700992773641e-07	1.34478586161631e-05	6.80766424007999
CAGL0K12760g	1.17015744981546	6.81403815316321	12.513821229533	4.93216591079909e-07	1.34478586161631e-05	6.80439950928242
CAGL0L12672g	-1.64084664594382	6.75475390140185	-12.4996271742159	4.98071516570947e-07	1.34496258978582e-05	6.7940082123208
CAGL0J05412g	-1.71801689208396	6.73423519722749	-12.4946806369695	4.99775808247272e-07	1.34496258978582e-05	6.79038423751477
CAGL0B02970g	2.81995792347678	6.84175585189582	12.4823833229562	5.04040727540559e-07	1.34496258978582e-05	6.78136887519609
CAGL0D04070g	0.836116680258248	5.74181225749015	12.4768284135253	5.05980430513725e-07	1.34496258978582e-05	6.77729367238727
CAGL0B00748g	1.1836213900468	7.5427566427324	12.4764088296612	5.06127278295716e-07	1.34496258978582e-05	6.77698578547576
CAGL0J01001g	1.11836760458871	6.68520256942044	12.4616407310347	5.11325983084955e-07	1.3519149098231e-05	6.76614272492354
CAGL0G01738g	3.64478732556438	8.85741896953003	12.4436676805803	5.17732612004647e-07	1.36197498685645e-05	6.75292980627843
CAGL0K09042g	-2.72337652740755	3.96056421608173	-12.4273440115663	5.23628184464995e-07	1.37059677283713e-05	6.74091349986642
CAGL0G01782g	-1.07034615790097	5.59142369992736	-12.407866283702	5.30760104572552e-07	1.37927336100535e-05	6.7265555112447
CAGL0I04730g	-1.93265160818228	6.38025737832707	-12.4039352519278	5.32212452575132e-07	1.37927336100535e-05	6.72365512547477
CAGL0H09944g	1.39694420502362	7.54809670996388	12.3626411283643	5.47736912681788e-07	1.41251366398481e-05	6.6931340683939
CAGL0M02981g	1.33528472126035	7.11601980618372	12.3436968366552	5.55025758318951e-07	1.420585126972e-05	6.67909929155397
CAGL0K11594g	1.75366583358471	5.97540769724017	12.3348164591715	5.58479312808073e-07	1.420585126972e-05	6.67251319073819
CAGL0J00957g	-2.43076596714924	5.70476945778287	-12.3334631027173	5.59007709945048e-07	1.420585126972e-05	6.67150907903879
CAGL0M06589g	-2.09435170490686	3.93871224329411	-12.3076082304437	5.6920909896524e-07	1.43952156187586e-05	6.6523059393299
CAGL0I09009g	1.59245459541219	7.13595146525001	12.2940938564491	5.74623049924217e-07	1.44622676266984e-05	6.64225303131865
CAGL0K01089g	-1.38013664046468	5.60541443358347	-12.286931705153	5.77515288700477e-07	1.44655145279761e-05	6.63692104161931
CAGL0M08822g	2.95836889138563	8.64621183594527	12.2294139271738	6.01333822882133e-07	1.49875832415182e-05	6.59399263589469
CAGL0F04279g	1.4599325880265	7.0020143359296	12.2224574787409	6.04287315733664e-07	1.49875832415182e-05	6.58878759414825
CAGL0L05500g	-2.14478329775429	5.08883464116309	-12.2162250479315	6.069470195228e-07	1.49875832415182e-05	6.58412187875047
CAGL0H02695g	1.85476026833856	7.59745269803121	12.1904271175474	6.18094647564096e-07	1.51391992451706e-05	6.56478482055474
CAGL0A01738g	1.00064382985517	8.26345477399951	12.1886501019901	6.18870800089115e-07	1.51391992451706e-05	6.56345140385214
CAGL0H09724g	-2.60113494048139	5.32263051129966	-12.1644676011164	6.29540720081869e-07	1.52929292774778e-05	6.54528712998198
