genesymbol	logFC	AveExpr	t	P.Value	adj.P.Val	B
CAGL0M02871g	-182.65013376711	240.862153303919	-129.210330151186	5.75145273698666e-06	0.0132320193181465	-2.1388943192645
CAGL0B02475g	-5190.94909371766	2603.54952073751	-125.922872376694	6.14493073251258e-06	0.0132320193181465	-2.13897813200202
CAGL0M11660g	-1455.33094443328	789.618788841823	-119.066831363223	7.09491652447532e-06	0.0132320193181465	-2.13917577018786
CAGL0C02211g	76.1625899595045	178.693177652571	92.0917867073062	1.37217421289894e-05	0.0191932868029239	-2.14042819131579
CAGL0B02926g	-194.233787709201	98.3495895899081	-66.904921010801	3.11629496958292e-05	0.0348713407096328	-2.14321267903064
CAGL0D05170g	-140.154310677596	70.22951631805	-52.5272238897734	5.79849698361862e-05	0.0436783878451618	-2.14687376048163
CAGL0G02717g	-70.9064043010585	40.8618588922946	-51.6980850127438	6.04014566860763e-05	0.0436783878451618	-2.1471818773376
CAGL0A01243g	-2701.63346854482	1436.15032022961	-51.0293779413673	6.24534589385691e-05	0.0436783878451618	-2.14744133868871
CAGL0L00583g	-37.8011597407525	47.862025699462	-45.4881718942198	8.38776560380891e-05	0.0470616411113628	-2.15004774601093
CAGL0L12144g	-41.2095804907108	103.216195373751	-45.4383634439905	8.41137464010058e-05	0.0470616411113628	-2.15007555519225
CAGL0G01540g	-1065.23576631624	587.133285624217	-36.0772475110797	0.000151998397548753	0.0703154393369035	-2.15750348751174
CAGL0A02321g	-469.272622991045	612.194809188598	-35.9356343011117	0.000153538976029762	0.0703154393369035	-2.15766174425073
CAGL0M03729g	-41.7724183279915	143.608711366094	-35.0755364694521	0.000163378143231411	0.0703154393369035	-2.15866402669337
CAGL0L13068g	27.5999475015287	82.7519869141459	33.8231061722484	0.000179339875648499	0.071671900303811	-2.16026092068612
CAGL0D00660g	-25.9356798933496	51.4861296997181	-32.2702554577476	0.000202300525407101	0.0754580959768486	-2.16250156047514
CAGL0F08085g	-31.9335419559632	33.0583423917464	-28.6709766462038	0.000273908177396467	0.0804744393124173	-2.16914344010609
CAGL0A04565g	59.1087598954055	142.074258355795	28.4304928017978	0.000279882703872827	0.0804744393124173	-2.1696776997011
CAGL0K01961r	34.9658431800032	19.9342425442078	28.1404757227138	0.000287331205865054	0.0804744393124173	-2.17034000970397
CAGL0J00385g	43.9086969406026	98.4067165750732	27.8555134412097	0.000294920674653684	0.0804744393124173	-2.17101068954397
CAGL0G09449g	-282.131733646758	649.241547772028	-27.1042605110314	0.000316312416838887	0.0804744393124173	-2.17287952606745
CAGL0L05016g	-28.2516964209284	46.4460605228995	-27.0995148719376	0.000316454298177567	0.0804744393124173	-2.1728918189507
CAGL0D04834g	36.345409706193	124.868565129643	26.9026791410687	0.000322417828144308	0.0804744393124173	-2.17340733467355
CAGL0G04433g	-275.905513967607	231.187374869238	-25.9081937941085	0.000355064622770112	0.0804744393124173	-2.17619059065031
CAGL0L06402g	41.3715152447445	176.247821029845	25.798150765149	0.00035895529812542	0.0804744393124173	-2.17651811140463
CAGL0M08074g	25.7805030603595	131.833814164136	25.471208622619	0.000370869814748008	0.0804744393124173	-2.17751585242164
CAGL0H03751g	33.6755403338425	164.666399942013	25.2256949834967	0.000380180719007028	0.0804744393124173	-2.1782902155222
CAGL0L04664g	-150.703305553389	146.750876050455	-24.5605265294754	0.000407096301154306	0.0804744393124173	-2.18050361172528
CAGL0K05093g	-58.2845639052854	243.936219876372	-24.422992990058	0.000412989661630968	0.0804744393124173	-2.18098347891649
CAGL0F04565g	-159.749082986605	674.11022442293	-23.873067641053	0.000437775708841989	0.0804744393124173	-2.18298392717326
CAGL0I09394g	-36.0966471589824	98.4366866074403	-23.8232343473985	0.000440122911848338	0.0804744393124173	-2.18317192431159
CAGL0L11836g	-37.188712719848	130.645081117939	-23.4813069262242	0.000456709117460367	0.0804744393124173	-2.18449354348689
CAGL0K08844g	-158.176286428784	128.181397080797	-23.2895902443656	0.000466390347535329	0.0804744393124173	-2.18525956004481
CAGL0F02145g	-190.917290886459	240.279840511633	-23.1303748794361	0.000474648167526322	0.0804744393124173	-2.18590989572129
CAGL0K03091g	40.5297318472618	65.9408301184791	22.2543094600406	0.000523922311459321	0.0840263510993676	-2.1897350545876
CAGL0J11176g	-47.3368479724395	61.9859460946504	-21.8103561830542	0.000551630465919666	0.0840263510993676	-2.19184703529167
CAGL0M12837g	78.211454605002	527.546741572797	21.804316103561	0.000552021321111277	0.0840263510993676	-2.19187663767762
CAGL0G06952g	-310.339152565914	283.667987795342	-21.7312520239307	0.000556779911239959	0.0840263510993676	-2.19223662828766
CAGL0M02629g	-390.616125504906	321.499478604864	-21.5225752165111	0.00057068835420482	0.0840263510993676	-2.19328449340887
CAGL0I04620g	-21.5766802865608	53.1778689442772	-20.6930140973336	0.000631015608605234	0.0871093171356684	-2.1977589065039
CAGL0H01639g	17.6255657087101	26.0282105555434	20.5078206798652	0.000645682761175711	0.0871093171356684	-2.19883037193111
CAGL0E01837g	-57.4953874347839	67.1275884141575	-20.3192935752688	0.000661104364731948	0.0871093171356684	-2.19995041965839
CAGL0L00737g	-59.350074924815	139.142608534625	-20.1518222022962	0.000675235550478391	0.0871093171356684	-2.20097101995721
CAGL0B02035g	-46.793432148559	314.029136532857	-20.0160327673174	0.00068700291747851	0.0871093171356684	-2.20181681790863
CAGL0G06050g	-227.253816491096	113.855449714426	-19.5791578208832	0.000726850951191005	0.0871093171356684	-2.2046544225651
CAGL0G10153g	-94.111199108445	399.835437364473	-19.0391055787774	0.000780681018122498	0.0871093171356684	-2.20842621847267
CAGL0G08426g	-18.504125177626	37.9087864593946	-18.9509650051846	0.000789987405254255	0.0871093171356684	-2.20907151407883
CAGL0K03069g	-73.3545154949989	62.8200254604219	-18.8073239834865	0.00080548662893374	0.0871093171356684	-2.21014194340891
CAGL0M06677g	182.980949458538	398.090973897556	18.7511235000605	0.000811665673400241	0.0871093171356684	-2.21056722329731
CAGL0K07546g	-3617.43379096281	1814.46487294574	-18.7090477718244	0.000816334871668101	0.0871093171356684	-2.21088803885564
CAGL0G01254g	124.704297917689	280.877827888936	18.6984278261798	0.000817519268032106	0.0871093171356684	-2.21096934294735
CAGL0H04235g	17.9898125699942	96.5876178379754	18.6940919133236	0.000818003518869238	0.0871093171356684	-2.21100257618093
CAGL0F06039g	-48.1323959323975	149.731965439447	-18.6604220694465	0.000821777468949027	0.0871093171356684	-2.21126140361946
CAGL0F08745g	-24.1509860458635	15.7943710916332	-18.6303887826143	0.000825164219515715	0.0871093171356684	-2.21149341766539
CAGL0H06193g	21.743839818553	75.3475840341246	17.7800125926004	0.000929676803496145	0.0905085754797851	-2.21853899031602
CAGL0K07524g	-207.761824747249	219.297702619843	-17.6227144625716	0.000950998273694237	0.0905085754797851	-2.21995066321634
CAGL0K05390g	-260.472580073177	206.808329578382	-17.5004973792107	0.000968035501929208	0.0905085754797851	-2.22107279073618
CAGL0D06154g	-24.2458535304551	63.6953800035389	-17.3086784554114	0.000995640053616576	0.0905085754797851	-2.22288009836308
CAGL0E01793g	-401.92104753436	352.832379671784	-17.2360088012249	0.00100638319296808	0.0905085754797851	-2.22357992715204
CAGL0G04345g	-17.7665149476798	75.2410765743567	-17.1832193886674	0.00101428838153439	0.0905085754797851	-2.22409364227527
CAGL0J05522g	-26.5405823967082	84.9190048254537	-17.081989870735	0.0010296901126463	0.0905085754797851	-2.22509152622448
CAGL0L05456g	-507.508085504795	395.645938472624	-16.959499855785	0.00104876358528133	0.0905085754797851	-2.22632191130078
CAGL0M12705g	-166.808513255578	173.06553248397	-16.9486520676331	0.00105047629301872	0.0905085754797851	-2.22643210600092
CAGL0J01870g	-37.5794262951791	63.6654242819801	-16.8546244779334	0.00106548570617273	0.0905085754797851	-2.22739579904024
CAGL0M01408g	48.4916888253155	110.263368753648	16.7773497914206	0.00107804441389849	0.0905085754797851	-2.22819940612703
CAGL0A01650g	-116.121919438174	95.741422107927	-16.7646374086459	0.00108013007108504	0.0905085754797851	-2.22833262440698
CAGL0M13541g	-59.048025714228	124.954057040412	-16.7491344772107	0.00108268113950626	0.0905085754797851	-2.22849547821192
CAGL0L02167g	-14.4948209006004	19.6505482930034	-16.6413272472542	0.00110065444768327	0.0905085754797851	-2.2296400047494
CAGL0K08184g	30.4966945230935	315.60594952443	16.5814196223971	0.00111082127000256	0.0905085754797851	-2.23028523776647
CAGL0F02233g	73.2473262009661	122.899576357329	16.550081427569	0.00111619154747188	0.0905085754797851	-2.23062543096284
CAGL0A00781g	-44.3710611062692	88.4393953397599	-16.4224514658509	0.0011384387367039	0.09099378188369	-2.23203015934305
CAGL0I10010g	-14.605838792441	9.69213037720992	-15.9307989375584	0.0012301305227751	0.0969377503510799	-2.23774497732299
CAGL0I04510g	-16.3845693276187	100.651447773375	-15.6709760157712	0.00128275836791108	0.0986949343580941	-2.24097353451953
CAGL0J08437g	-41.3697507541892	121.350424460127	-15.6178735040037	0.00129389722423846	0.0986949343580941	-2.24165227528922
CAGL0H01177g	-91.1102808505679	97.3562931541565	-15.5639379270189	0.00130534855093815	0.0986949343580941	-2.2423484202498
CAGL0E05918g	-18.4272427067135	27.6902494816813	-15.3889524153622	0.00134348268313748	0.0993846790193321	-2.24465490667888
CAGL0F06941g	-336.236300886348	326.049530710425	-15.3597462400671	0.00134999742725098	0.0993846790193321	-2.24504716264242
CAGL0J02508g	-108.229235356045	62.8890238646248	-15.1714344079131	0.00139307237150686	0.101223895046505	-2.24762798265149
CAGL0I02574g	146.647445041684	228.943363966057	14.652689209815	0.0015220481845698	0.109177687085488	-2.25522932144318
CAGL0M11880g	18.5013795935125	138.077320446136	14.4367720434229	0.00158062871746853	0.109888151286081	-2.25862296629886
CAGL0K04169g	-45.7902431609071	67.9509675183616	-14.3346805098167	0.0016094182031938	0.109888151286081	-2.26027800826553
CAGL0C00341g	13.6157802285163	64.6538637695198	14.2884022859285	0.00162270812111213	0.109888151286081	-2.26103924373638
CAGL0D00858g	579.73168274141	1411.38568544873	14.2495281584355	0.00163398956924477	0.109888151286081	-2.26168407892167
CAGL0L04708g	22.190515525502	121.987474985122	14.1661248562809	0.00165856299756799	0.109888151286081	-2.26308440514636
CAGL0J00341g	52.0745105297524	120.909852529885	14.1345452945243	0.00166800108351071	0.109888151286081	-2.26362070061426
CAGL0K11968g	12.5248422720385	187.83184655894	14.0135334128796	0.00170486458259085	0.109888151286081	-2.26570733080377
CAGL0I09878g	125.825206986823	387.014356932417	13.8976802538966	0.00174122264843945	0.109888151286081	-2.26775303086921
CAGL0K09152g	18.912323306807	101.050162449313	13.8591425782648	0.0017535549368151	0.109888151286081	-2.26844418439498
CAGL0M01144g	22.3139799479876	97.0155127745812	13.8415356092907	0.00175922956220397	0.109888151286081	-2.26876175569147
CAGL0I04488g	48.0713367256554	236.181052023966	13.8144191223109	0.00176801892486338	0.109888151286081	-2.26925307086278
CAGL0E05984g	-29.9255036658247	16.2924189206244	-13.7430655155196	0.00179143963891717	0.109888151286081	-2.27055892164946
CAGL0C05159g	-58.5789326292955	139.761349674978	-13.7270107387629	0.0017967685457162	0.109888151286081	-2.27085536847927
CAGL0K02145g	-89.8348735945985	160.818451718807	-13.6358012337842	0.0018274635094585	0.109888151286081	-2.27255813086058
CAGL0L10714g	51.0000010009405	197.119420948597	13.5552314981444	0.00185518534897375	0.109888151286081	-2.27408902948428
CAGL0A01606g	-20.7672758284359	13.5138629286894	-13.4096621333457	0.00190676825314817	0.109888151286081	-2.27692049283142
CAGL0G02739g	-58.4452986329442	29.2988298060981	-13.3808528472195	0.00191721181885832	0.109888151286081	-2.27749109186879
CAGL0J11198g	27.8343863181055	190.751880627585	13.267548237447	0.00195906303990152	0.109888151286081	-2.27976887369981
CAGL0L07304g	15.5131895859415	234.281236462515	13.2499182537311	0.00196568849058305	0.109888151286081	-2.28012818892166
CAGL0B01529g	-14.6096039142805	29.7634483871138	-13.2361096483175	0.00197089953624792	0.109888151286081	-2.28041055411614
CAGL0D05346g	-15.0059454989323	62.2402497663184	-13.2114240116492	0.00198026310199827	0.109888151286081	-2.280917391404
CAGL0F08833g	-192.051224646118	676.334231574097	-13.1852768704926	0.00199024835854604	0.109888151286081	-2.28145712476336
CAGL0L06204g	-87.8357555767324	427.757458351479	-13.1375960227584	0.00200863737113967	0.109888151286081	-2.28244908143614
CAGL0E02365g	-11.776199932311	28.9492073516502	-13.1150781680707	0.00201740366287765	0.109888151286081	-2.28292104309424
