genesymbol.90m	logFC	AveExpr	t	P.Value	adj.P.Val	B
CAGL0M06523g	-5.34860577552998	8.14634099987636	-17.4252979258823	2.72301324930118e-08	6.56911260833717e-07	9.78106196965637
CAGL0J01001g	1.90969761907829	6.68520256942044	17.3743923673763	2.79438884768913e-08	6.71037872369384e-07	9.7539961658074
CAGL0L08272g	-1.7851570439637	7.62379481545241	-17.3449753590115	2.83657769358896e-08	6.77103738487388e-07	9.73831760442241
CAGL0M12705g	2.33857858908942	8.76964187963763	17.3377947157405	2.84698267339628e-08	6.77103738487388e-07	9.73448626226625
CAGL0E06424g	2.14128947655764	9.54949825318214	17.3299136074847	2.85845131243004e-08	6.77103738487388e-07	9.73027926224184
CAGL0G06006g	4.26760502693111	6.88950825714659	17.3078841839337	2.8907808730672e-08	6.81677381554361e-07	9.71850913785106
CAGL0K02123g	-4.21215803071605	8.98062258293204	-17.2576205505076	2.96607215994886e-08	6.9294091042857e-07	9.69159490320394
CAGL0G07601g	2.51965860436085	8.90984775434154	17.2475217510934	2.98145987266152e-08	6.9294091042857e-07	9.68617749045324
CAGL0F07073g	-6.14231553128985	8.44918191767666	-17.2411728761563	2.99117899533495e-08	6.9294091042857e-07	9.68276999297041
CAGL0J10164g	-6.01918540443586	8.06598708928724	-17.2401472201516	2.99275240063505e-08	6.9294091042857e-07	9.68221939116329
CAGL0K02585g	1.87405855305617	6.12404682122644	17.2323592529582	3.00472944923181e-08	6.9294091042857e-07	9.67803746713431
CAGL0M08118g	-5.13675856502952	8.25141701027082	-17.1934533312936	3.06536271121041e-08	7.03823411981865e-07	9.65711642077445
CAGL0C05115g	-2.39337430177372	4.8487476117952	-17.1351290316285	3.15881179030738e-08	7.22112651627036e-07	9.62566060318941
CAGL0B01122g	-6.26176743619508	6.15910184397196	-17.08933862658	3.23438992707197e-08	7.28927542784749e-07	9.60088620980324
CAGL0K04323g	2.41302050816019	5.92940030254748	17.0855193361636	3.24078363452976e-08	7.28927542784749e-07	9.59881669628031
CAGL0E02013g	-6.63125457934765	6.75671022537251	-17.0852422769971	3.24124799118954e-08	7.28927542784749e-07	9.59866655074964
CAGL0I00748g	2.22870494212947	10.3697076323656	17.0834108571555	3.24431934037911e-08	7.28927542784749e-07	9.59767399307092
CAGL0I04444g	2.2312901170184	8.1448571027861	17.0724127272103	3.26283145595531e-08	7.2984700206576e-07	9.59171110295176
CAGL0G01826g	-4.32131257335487	8.88793309681257	-17.0644572485478	3.27629504270208e-08	7.2984700206576e-07	9.58739535912634
CAGL0F07799g	1.89285050322137	7.80551778377099	17.0303319956671	3.33474932278505e-08	7.37536908703516e-07	9.56885902588972
CAGL0K11726g	-1.76168348858434	8.66497183486804	-17.0278807872594	3.33899230874371e-08	7.37536908703516e-07	9.56752607582384
CAGL0I00792g	-5.7217878865301	7.03967930988471	-16.9980172103225	3.39116823471765e-08	7.38841508463836e-07	9.55127039774068
CAGL0H05731g	-1.78391936732746	6.37784608271725	-16.9937061403701	3.39877455828956e-08	7.38841508463836e-07	9.54892129078658
CAGL0H00957g	-2.7905244914015	7.0625346102486	-16.9888502130675	3.40736483647762e-08	7.38841508463836e-07	9.54627454712686
CAGL0E04510g	1.85040856018849	6.3640935368694	16.9878184584387	3.4091931348365e-08	7.38841508463836e-07	9.54571208344286
CAGL0A04257g	-3.04656667979008	5.38502077624103	-16.9842831738972	3.41546599901143e-08	7.38841508463836e-07	9.54378454421378
CAGL0G09064g	2.63000240061131	5.34648246628136	16.9482392538949	3.48015517970848e-08	7.49737134393987e-07	9.52410848741815
CAGL0G02475g	-4.73697629195132	8.79916761568932	-16.9318103628795	3.51008964856028e-08	7.53086856975946e-07	9.51512564885809
CAGL0L03355g	2.01718659100884	6.21442400302467	16.8676781252276	3.62970071864614e-08	7.74410415933325e-07	9.47997304821959
CAGL0B01925g	3.43844065648908	6.78927258568359	16.8607990741158	3.6427962607392e-08	7.74410415933325e-07	9.47619420876363
CAGL0L00737g	1.89025535352937	8.36987776900106	16.8550106001739	3.65385621271311e-08	7.74410415933325e-07	9.47301321017128
CAGL0K08162g	2.25777742433741	7.52329692606577	16.8419982542272	3.67885465400884e-08	7.76564682005495e-07	9.46585825944388
CAGL0F08327g	2.28288383735194	6.04506126139589	16.8141445923199	3.73300403770636e-08	7.84830366963566e-07	9.45052336752041
CAGL0K12034g	1.97155159982199	9.11698873625217	16.7958165393428	3.76911602421145e-08	7.86659930078399e-07	9.4404184271374
CAGL0K12760g	1.9226529115733	6.81403815316321	16.7880751630322	3.78448496309929e-08	7.86659930078399e-07	9.43614687915729
CAGL0G01100g	2.01087854264244	7.80628026990412	16.7869185896595	3.78678705596478e-08	7.86659930078399e-07	9.43550852792555
CAGL0K08030g	2.07439912966219	7.89443686199936	16.7565507179214	3.84779071102595e-08	7.96173295344697e-07	9.41873114554671
CAGL0G01716g	1.83387138687457	7.39195877052532	16.7345858175179	3.89259215502282e-08	8.02272438249782e-07	9.40657650170034
CAGL0E01837g	4.20415575494039	9.2320861291332	16.7099485329697	3.94353268827904e-08	8.08488762534629e-07	9.39292335670447
CAGL0A01540g	-6.0843737370351	6.87248199864651	-16.7051014047926	3.95364132204136e-08	8.08488762534629e-07	9.39023478754759
CAGL0I10670g	-3.19658078748903	4.24661814203911	-16.6779378469633	4.01082403811293e-08	8.16990810876311e-07	9.37515293667394
CAGL0A00979g	-5.65706944248882	6.33530698475958	-16.6659617198756	4.03632556288699e-08	8.18998617120674e-07	9.36849542495375
CAGL0H03663g	2.83195661983189	6.46301556956643	16.6473087927669	4.07640260836531e-08	8.23936975088511e-07	9.35811641905307
CAGL0J09262g	3.43260470368638	7.08567637242834	16.6382637012748	4.0959949943266e-08	8.24712838280759e-07	9.35307914493242
CAGL0H06545g	3.68072118752409	5.52968969245778	16.6125498364037	4.15226491356332e-08	8.29810716394896e-07	9.33874342346143
CAGL0C01287g	-1.5455011573201	4.86901191231226	-16.6122090490523	4.15301638386748e-08	8.29810716394896e-07	9.33855327721948
CAGL0A02189g	-2.90635825454826	7.30869324145442	-16.5808574561887	4.22279802568367e-08	8.40545538572396e-07	9.32104301591889
CAGL0F07513g	5.21434513593899	6.24301296531612	16.5610437177119	4.26756774452189e-08	8.46239285703489e-07	9.30995913221754
CAGL0G09020g	3.41165784778737	8.33816040683239	16.5359096524571	4.32511647785764e-08	8.54414519305084e-07	9.29587930440486
CAGL0M11792g	1.74066634759779	7.22800132816238	16.5148082642038	4.37409533765463e-08	8.60841695211353e-07	9.28404145781979
CAGL0D02134g	4.4863711501852	5.0680746190858	16.4914104905336	4.42912331847599e-08	8.62787650184326e-07	9.27089707032453
CAGL0H04521g	-4.38573483633121	8.30856628683937	-16.4913143761111	4.42935093916731e-08	8.62787650184326e-07	9.27084303553053
CAGL0E03289g	-3.61462093309157	6.09007676603088	-16.4895943617334	4.43342651193092e-08	8.62787650184326e-07	9.26987600163416
CAGL0J00495g	-1.73488080542653	6.077242338309	-16.4795486800782	4.45731281149303e-08	8.64223428450592e-07	9.26422599501064
CAGL0B04917g	3.19511725422472	6.91104808934977	16.4101437190955	4.62628595275825e-08	8.93675533678578e-07	9.22509314053148
CAGL0H09944g	2.26731514606801	7.54809670996388	16.3831897645117	4.69380913812217e-08	9.0331062328507e-07	9.20984958029371
CAGL0M13189g	4.61600432020942	7.65956592738399	16.3765244644911	4.71067431054105e-08	9.0331062328507e-07	9.20607609715197
CAGL0J01331g	4.08658920544651	9.42239914532391	16.3440714115151	4.79375406879984e-08	9.14490151069961e-07	9.18768054876636
CAGL0G01078g	-6.03637479337254	7.48621232296717	-16.3401462317109	4.80391196837134e-08	9.14490151069961e-07	9.18545306816372
CAGL0B04961g	-2.27124416810572	6.12595991530167	-16.3231628891089	4.84813819856039e-08	9.19565343096509e-07	9.1758089262896
CAGL0G03575g	-5.23766774103522	8.28071624425197	-16.3112510221262	4.87942664723755e-08	9.22158790551933e-07	9.16903850471304
CAGL0K06237g	1.93014004058885	8.41462915669534	16.2888122905731	4.93897438815377e-08	9.28145490959595e-07	9.15627103952157
CAGL0I04554g	2.62073071928742	9.17708346842873	16.2859741447758	4.94656336156117e-08	9.28145490959595e-07	9.15465486807321
CAGL0J03234g	-5.77566606151963	7.84877721078598	-16.2539420649873	5.03311517806714e-08	9.3726431119948e-07	9.13639422025796
CAGL0H09372g	-1.70825255449766	8.49849375095535	-16.2516548587591	5.03935909834966e-08	9.3726431119948e-07	9.13508892959904
CAGL0M01870g	3.36005980747547	2.65981853590072	16.2481756121804	5.04887365345279e-08	9.3726431119948e-07	9.13310298885602
CAGL0J02354g	-5.86986594677894	8.76951156020459	-16.2405208103008	5.06987699343078e-08	9.37837669986224e-07	9.12873211843946
CAGL0L10186g	3.27692838544818	7.58376517170076	16.1539863845711	5.31415727002887e-08	9.79059522752664e-07	9.07917355763804
CAGL0J08294g	2.21946927255088	8.34223716119817	16.1484844835701	5.3301234763039e-08	9.79059522752664e-07	9.07601339476023
CAGL0K01221g	2.00576860808524	7.05745943514807	16.1356538257939	5.36756396503879e-08	9.79381490526063e-07	9.0686394738709
CAGL0K09966g	-2.09040912587139	7.77475975936767	-16.1320940356472	5.37800311375715e-08	9.79381490526063e-07	9.06659255763535
CAGL0J02530g	6.15412350990029	5.14938600639845	16.1129113877128	5.43464472616993e-08	9.79381490526063e-07	9.05555435947428
CAGL0H00462g	-6.06486930212541	8.5896004932624	-16.1119130382041	5.43761062530504e-08	9.79381490526063e-07	9.05497951431237
CAGL0F08503g	-1.94760716311283	6.66164389841234	-16.1086856385105	5.44721085326584e-08	9.79381490526063e-07	9.05312094228276
CAGL0K00429g	-1.73046718992146	6.09072015601048	-16.0985901741005	5.47736214029124e-08	9.79381490526063e-07	9.04730477323036
CAGL0K03069g	2.19698820808845	6.74492936246117	16.0961534203925	5.48466742834007e-08	9.79381490526063e-07	9.04590035799371
CAGL0I10296g	1.87881963112067	7.94673411621982	16.0941948650416	5.49054691312585e-08	9.79381490526063e-07	9.04477139294024
CAGL0H10428g	1.79402274437441	6.88695437507889	16.0909672247434	5.5002513508054e-08	9.79381490526063e-07	9.04291058534262
CAGL0I03630g	-2.9358887924634	4.61550049577954	-16.0662305655393	5.57525952996814e-08	9.89372326758752e-07	9.02863663548852
CAGL0E00979g	-2.4530274508016	5.72401451634943	-16.0486563827954	5.62923681552926e-08	9.93839558283889e-07	9.0184820133863
CAGL0H02717g	2.36435121434833	4.06751587208615	16.0456908375888	5.63840207851605e-08	9.93839558283889e-07	9.01676735508651
CAGL0G08294g	-2.71048494951916	4.93962025339186	-16.0374259064616	5.66403278990819e-08	9.95007102522461e-07	9.01198691517378
CAGL0J11176g	1.92866652361175	6.97615596615072	16.0252044446166	5.7021698579898e-08	9.98356495203231e-07	9.00491339338599
CAGL0M05665g	2.83621568880403	8.26478192393256	16.0134883181473	5.73899695513108e-08	1.00145496867037e-06	8.99812716484218
CAGL0B02926g	8.65883979985149	7.51385599670587	15.9813502984695	5.84137406966941e-08	1.01562572472242e-06	8.9794860389551
CAGL0A02024g	1.91173904353948	6.52287043842171	15.9758782368198	5.85900609104434e-08	1.01562572472242e-06	8.97630824162176
CAGL0H04543g	2.77176647754788	6.25898564724601	15.9633415996497	5.89962395440186e-08	1.01740705205257e-06	8.96902362774407
CAGL0G06490g	-5.3348929867339	7.83520234031541	-15.9607216423037	5.90815174448868e-08	1.01740705205257e-06	8.96750052088063
CAGL0L12144g	1.56560662289434	7.68010598620773	15.9446343092944	5.96081492092178e-08	1.02311036429592e-06	8.95814257808984
CAGL0M11902g	7.06579371529264	4.67456069188482	15.9105425164217	6.07414242903997e-08	1.0391547586936e-06	8.93827958828683
CAGL0J09130g	1.95689711931114	7.36056997430832	15.9045707787512	6.09423793499596e-08	1.03919659901316e-06	8.93479578626727
CAGL0I06292g	2.07815885611863	6.47006237356634	15.8955189259086	6.12483875265545e-08	1.04102372955037e-06	8.92951255465961
CAGL0H02695g	2.96092473516473	7.59745269803121	15.8895967867594	6.14495120671289e-08	1.04106212191398e-06	8.92605435902586
CAGL0I03366g	-1.82319796358696	5.75537718667452	-15.8810202495742	6.17420805923889e-08	1.04119956434803e-06	8.92104381179856
CAGL0D00616g	-5.58450566263855	7.6776995465053	-15.8748408489214	6.19538316895628e-08	1.04119956434803e-06	8.91743199744755
CAGL0M13651g	3.33411913686062	9.70570662242581	15.8719170941427	6.20543006832064e-08	1.04119956434803e-06	8.91572258425153
CAGL0F05115g	-3.14326838755738	6.86030199581785	-15.8530415741175	6.27072753690319e-08	1.04879420625202e-06	8.90467901604148
CAGL0I08305g	3.54059832411853	7.96968404291845	15.8470146571602	6.29173673986352e-08	1.04895674627979e-06	8.90115000104901
CAGL0B03993g	-2.75969981481877	7.74225680721825	-15.8296140769173	6.35283165233568e-08	1.0557801174596e-06	8.89095353972699
CAGL0G00924g	-3.29669109829852	5.07098744350401	-15.8022485135382	6.4502467618302e-08	1.06538102221698e-06	8.87489462077794
CAGL0I09009g	2.50684195684158	7.13595146525001	15.801953926616	6.45130437522029e-08	1.06538102221698e-06	8.87472159434577
CAGL0G08712g	1.80180899675497	9.90817339862778	15.7587459024699	6.60852618150211e-08	1.08474491505242e-06	8.84930759349344
CAGL0L10978g	-3.06255357239431	5.97428848771827	-15.7583456015522	6.61000244320387e-08	1.08474491505242e-06	8.84907181376734
CAGL0K06853g	1.7591367157067	8.4862956805845	15.7330750715961	6.70393988613262e-08	1.09672266574701e-06	8.83417496055866
CAGL0G03289g	5.08772172839842	9.23484699243285	15.7114829445491	6.78537470365164e-08	1.10240363537487e-06	8.82142720465281
CAGL0L12540g	-1.65848111291025	8.80752691749599	-15.7078918965292	6.79902421409404e-08	1.10240363537487e-06	8.81930536077445
CAGL0K06567g	-4.74158661883836	7.52634113391899	-15.7061965667001	6.80547868719878e-08	1.10240363537487e-06	8.81830346915707
CAGL0K01859g	-4.14931346719594	6.15108121610243	-15.7016297423083	6.82289929057229e-08	1.10240363537487e-06	8.81560405878643
CAGL0F04499g	-2.60586431601752	5.04020704891482	-15.6953045972313	6.84710872660686e-08	1.10291120565498e-06	8.81186400123191
CAGL0J09064g	-2.54544605207041	7.58901426554997	-15.6831213960772	6.89400811637425e-08	1.10705927881041e-06	8.80465575486416
CAGL0L02799g	-2.31951114071909	5.6605946843961	-15.6754544709658	6.92370419968981e-08	1.10842787417052e-06	8.80011666466685
CAGL0D01474g	3.01996470598845	5.2043423757218	15.6375353339518	7.07267156839767e-08	1.12882425794396e-06	8.77763397223855
CAGL0G09603g	2.34798806063369	6.35551308899763	15.6019825900888	7.21556911142269e-08	1.145016159237e-06	8.75650398441083
CAGL0I00638g	1.90468818044575	6.12882470379682	15.6014172826359	7.21786690636502e-08	1.145016159237e-06	8.75616761173027
CAGL0H08976g	-4.76925832453578	9.10862181350644	-15.5702073677531	7.34599025829677e-08	1.16182051366114e-06	8.73757768087467
CAGL0A03344g	1.91005683482705	7.04764015981751	15.5588103476291	7.39340298286375e-08	1.16579712696662e-06	8.73077971413405
CAGL0E01727g	-5.75545035238036	5.43172178196581	-15.5457351728493	7.44821444449927e-08	1.16643777561715e-06	8.72297455740578
CAGL0G08272g	-1.58776886599038	7.19446242788586	-15.539231536985	7.47564514895097e-08	1.16643777561715e-06	8.71908976695385
CAGL0L04840g	-5.26690832354246	8.22905666939866	-15.5388116785479	7.47741984323423e-08	1.16643777561715e-06	8.71883891797459
CAGL0G01540g	3.98481173633559	9.47703477553697	15.536643472668	7.4865920268837e-08	1.16643777561715e-06	8.71754339046765
CAGL0B02860g	4.21464657068386	8.54939917557337	15.5039450943367	7.62643643523635e-08	1.18470014060719e-06	8.6979834892655
CAGL0H07425g	-2.2870173235314	5.25683378770352	-15.4977171257387	7.65339850644045e-08	1.18537104086437e-06	8.69425323096813
CAGL0K07832g	-2.08680519446785	11.0069546542872	-15.4907507318316	7.6836823811761e-08	1.18655095178339e-06	8.69007889119341
CAGL0D06336g	-1.95630001249819	5.23249957901124	-15.4852764827684	7.70757272212318e-08	1.18673950589161e-06	8.68679732666871
CAGL0J07304g	2.16921537225407	6.11583680853278	15.4680837783287	7.7831398873356e-08	1.19486033167747e-06	8.67648343477323
CAGL0E05302g	1.69505349419678	6.5747711291807	15.4494107576279	7.86614331292155e-08	1.20407193693404e-06	8.6652683460095
CAGL0I06094g	2.34907380515061	7.54143942665286	15.439915799568	7.90872454911325e-08	1.20706043774367e-06	8.65956037460656
CAGL0M09977g	-3.49227118297939	5.10816079715191	-15.4302759191179	7.95221673508197e-08	1.2101701920975e-06	8.65376164727114
CAGL0E00649g	3.12319843521299	7.33535683046041	15.4187043397842	8.00477395434909e-08	1.2130914987481e-06	8.64679609309924
CAGL0H00847g	-2.43016164449356	5.13314927166623	-15.4158584594905	8.01775852085656e-08	1.2130914987481e-06	8.64508219500579
CAGL0A02145g	5.47911548275487	4.97141739621046	15.3894351846501	8.13943568540984e-08	1.22795232890837e-06	8.62915379383142
CAGL0G01991g	-2.44252609729634	5.93906696035269	-15.3711179378867	8.22498379061345e-08	1.23726067491005e-06	8.61809561067685
CAGL0I02926g	-2.86329261538812	6.44438476962498	-15.3661399141274	8.24840449940032e-08	1.23726067491005e-06	8.61508805968436
CAGL0M00814g	-6.01201146130715	8.44893578593522	-15.3610159943085	8.27258870070314e-08	1.23734290994803e-06	8.61199133497702
CAGL0L03982g	3.82947417076198	6.9706314815131	15.3527489016353	8.31177379840822e-08	1.23966198959165e-06	8.60699278154546
CAGL0J10362g	-2.18922945840209	5.45964657824526	-15.3381842794321	8.38130898620026e-08	1.24451123334992e-06	8.59817991898545
CAGL0K06149g	-5.46494551674395	7.96301058357629	-15.3359915720926	8.39183314942732e-08	1.24451123334992e-06	8.59685240851779
CAGL0M02211g	2.67392572321281	9.85912691120619	15.3246540291089	8.44648278811017e-08	1.24907732756375e-06	8.58998536622372
CAGL0A03168g	-5.16402953113114	7.94620694836442	-15.2955829575367	8.58841989988101e-08	1.2620850177859e-06	8.57235383267954
CAGL0H02607g	-2.48903127876888	6.01251446587005	-15.291552683302	8.60830479220328e-08	1.2620850177859e-06	8.56990681247874
CAGL0G02651g	1.85052379464759	6.43722516123408	15.287763653072	8.62704587254837e-08	1.2620850177859e-06	8.56760567241849
CAGL0C03267g	1.45976731530093	8.11593343363007	15.2848737951085	8.64136985944401e-08	1.2620850177859e-06	8.5658502275944
CAGL0J07260g	-1.26541653782594	7.39509247870632	-15.2803379783122	8.66390535545836e-08	1.2620850177859e-06	8.56309426947061
CAGL0H00781g	2.17580219474106	7.78138703634643	15.2772881142896	8.67909467818381e-08	1.2620850177859e-06	8.56124071088044
CAGL0M13233g	1.49605474560262	7.61271241959063	15.2576930512671	8.77738998483595e-08	1.27284311829962e-06	8.5493228787911
CAGL0L08712g	1.76172061964054	6.43111317652501	15.2391142015673	8.871726058965e-08	1.28296922427298e-06	8.53800885281831
CAGL0I02398g	-4.66599716975371	4.77706521315858	-15.2064505580956	9.04031047546745e-08	1.30374725451989e-06	8.51808381726819
CAGL0L05434g	4.79472124046858	8.49897929308807	15.1794143884915	9.18253256082275e-08	1.32061972406338e-06	8.50155894174213
CAGL0M05775g	-3.29369512958098	5.17219499085358	-15.1633721477083	9.26809067291549e-08	1.32927273075925e-06	8.49173969246378
CAGL0J08316g	2.25576433106852	7.1677742956483	15.1555726305377	9.31000613374918e-08	1.3295414446927e-06	8.48696193051294
