genes,wt.max,del4.max,minus
CAGL0G08426g,1.65097139777775,0.764350194295713,0.886621203482037
CAGL0B02453g,2.04347677395584,0.402567717267216,1.64090905668862
CAGL0M08822g,3.1140599315519,2.06817355404019,1.04588637751171
CAGL0K12562g,1.59026076350701,0.592769424873923,0.997491338633087
CAGL0G03883g,4.653332508739,3.0973468912611,1.5559856174779
CAGL0J04202g,8.16842205676148,6.88288007274991,1.28554198401157
CAGL0H09218g,1.65327512049211,0.565932402275609,1.0873427182165
CAGL0I05148g,2.90084666324679,1.80588878428776,1.09495787895903
CAGL0L06622g,1.90028499918655,0.707490491879823,1.19279450730673
CAGL0G02057g,4.84390416989988,2.75023112605955,2.09367304384033
CAGL0H01177g,2.65895288928578,1.20825998988118,1.4506928994046
CAGL0K07678g,3.51506622985172,1.59824219656871,1.91682403328301
CAGL0C05027g,6.48767078017182,5.53798123735481,0.94968954281701
CAGL0B04675g,1.84555010828767,0.788831982055171,1.0567181262325
CAGL0M02915g,9.03093900060099,6.95612668631828,2.07481231428271
CAGL0L05258g,3.99375367475603,2.88472673482729,1.10902693992874
CAGL0G02695g,2.13447802389306,1.27426980794592,0.86020821594714
CAGL0F01221g,1.74883193875738,0.671417570491404,1.07741436826598
CAGL0B03014g,1.58861186783736,0.381637445855268,1.20697442198209
CAGL0H06831g,2.41807612858265,1.44628006527395,0.9717960633087
CAGL0C01397g,4.7462088461515,3.7584690784592,0.9877397676923
CAGL0G05984g,3.69364524281205,0.98748442748272,2.70616081532933
CAGL0I03872g,2.2066425055439,0.361069898634967,1.84557260690893
CAGL0K09372g,1.48970291188828,+AC0-0.081532581563363,1.57123549345164
CAGL0E00275g,7.20724566330318,5.48441636300018,1.722829300303
CAGL0M06347g,2.55822903179303,1.55379117756916,1.00443785422387
CAGL0E00803g,5.21806216995954,2.81807529313698,2.39998687682256
CAGL0K01683g,1.68450978155819,0.734783829839284,0.949725951718906
CAGL0E01793g,2.32256153187522,1.27342543690544,1.04913609496978
CAGL0F04191g,2.62211343406723,1.36406584472493,1.2580475893423
CAGL0F04631g,12.5341466211766,11.3111197431746,1.223026878002
CAGL0I02024g,2.3718687484159,1.43003196788535,0.94183678053055
CAGL0I02530g,2.49699763360256,1.59460730205466,0.9023903315479
CAGL0E03366g,8.0665644613623,5.65791922498639,2.40864523637591
CAGL0F02387g,1.149891237861,+AC0-0.035175049410408,1.18506628727141
CAGL0M05137g,1.30791112831764,0.207726927366568,1.10018420095107
CAGL0K04785g,2.19579924109669,1.0480893842872,1.14770985680949
CAGL0B02970g,3.21982206777815,1.60737621156965,1.6124458562085
CAGL0B02981g,1.66255719135858,0.354138029769771,1.30841916158881
CAGL0M02871g,1.18035743724146,+AC0-1.0430574997184,2.22341493695986
CAGL0C00209g,4.6862925132091,2.21667302350643,2.46961948970267
CAGL0D04400g,5.8857734966431,0.72443117092332,5.16134232571978
CAGL0K03201g,2.15827507997144,1.22789094937417,0.93038413059727
CAGL0J00451g,5.28457332502896,3.99390500055082,1.29066832447814
CAGL0M03366g,0.510470749116436,+AC0-0.364689266345608,0.875160015462044
CAGL0L11990g,2.42696898020762,1.39310425318459,1.03386472702303
CAGL0M03305g,5.0316281302422,2.89620934351088,2.13541878673132
CAGL0A03586g,2.59299224424971,0.985233823638127,1.60775842061158
CAGL0I04576g,1.70728441883242,0.743536158745553,0.963748260086867
CAGL0J02552g,6.37576384932468,5.44137049756282,0.93439335176186
CAGL0I00726g,4.58472788396569,3.61337757860333,0.97135030536236
CAGL0H05995g,1.99606102292478,1.02985450839743,0.96620651452735
CAGL0L09295g,6.53012328283318,1.37728912555889,5.15283415727429
CAGL0B02926g,10.1694662099345,4.5856586139943,5.5838075959402
CAGL0D01254g,5.08900689138465,3.14170210169279,1.94730478969186
CAGL0I10147g,2.30845331602749,0.916026151876459,1.39242716415103
CAGL0K04257g,3.0990523803314,2.03102399157467,1.06802838875673
CAGL0K00170g,3.3862369214307,2.30684635780734,1.07939056362336
CAGL0B02904g,2.81551201921772,1.35928563395346,1.45622638526426
CAGL0M04213g,0.814193461126504,+AC0-0.138581873336431,0.952775334462935
CAGL0K13002g,4.21622887608574,2.81324479614397,1.40298407994177
CAGL0G02739g,10.6898620390453,9.0160796638989,1.6737823751464
CAGL0M08536g,0.94919974531622,+AC0-0.378237107484374,1.32743685280059
CAGL0I04015r,2.57051930005039,1.51295658055748,1.05756271949291
CAGL0M06889r,1.16485270540556,0.01493257310924,1.14992013229632
CAGL0K08036r,1.70863288333445,0.810598322091892,0.898034561242558
CAGL0B01100g,2.64377160382057,1.22489021782196,1.41888138599861
CAGL0A03905g,2.87243555203278,0.693588983917206,2.17884656811557
CAGL0L07194g,1.44710467265799,+AC0-0.208024154319285,1.65512882697728
CAGL0J07953r,1.70552605979224,0.550719696161462,1.15480636363078
