gene.names	S3	S4	S7	S8	S11	S12	S15	S16	S19	S20	S23	S25	S26	S29	S31	S32	S35
CAGL0J08866g	1.75604387032195	2.39242374431348	2.76583337173425	2.89846652203066	3.52577771889608	4.02418990077559	3.93752369104791	4.0131878494529	3.78270389608982	3.93324244688866	3.94980463337942	3.92675754226131	4.30174862109828	3.82162575230902	3.32312975875492	4.21228448160858	3.76906370395357
CAGL0J08888g	5.90131655373336	5.947876345064	5.39594479628151	5.21993349360063	5.19375804857942	5.28324778807606	4.92186228372373	4.57093806522402	4.93027384252476	4.76593108195329	4.78472442576136	4.62018602446487	4.29637639623272	4.10626718755357	4.72364265961024	4.6090063203832	4.62789958388529
CAGL0J08910g	5.61590472782356	5.63393187162081	4.47932265678471	4.60179936822271	3.79332654190796	3.88131128439118	3.93752369104791	4.09937588984545	4.50268746866591	4.36946337767527	4.97548794489233	5.08654423221442	5.42736542033211	5.35427830820479	4.77412417028725	5.35764463574222	5.49157572732461
CAGL0J08932g	3.95243830729469	4.07818416992709	2.91620703363342	2.7160661731468	1.72408057109851	1.57269824705744	2.13626609619606	2.13232618618685	2.07186936475401	2.68949018952116	2.81303626314397	3.35446568664687	3.30735381176195	3.10236009068502	2.48993809242499	3.41494493275963	3.02784767732181
CAGL0J08954g	8.30943693535018	8.26836826733634	10.5073847007327	10.0475406789643	8.82995301776307	8.54518098374234	8.00252837366627	8.07392168500018	7.93991173734849	7.9447282246176	7.85196409920496	7.6302548543281	7.65159618397045	7.51773246036528	7.72995036712758	7.68545556348675	7.38725011230194
CAGL0J08976g	3.8182099911105	3.52379222382264	5.49487828763633	5.65972379587685	6.64334605534073	6.86631284928038	7.29321897103574	7.26198922341098	6.93524998927119	6.83693273852293	5.94688399627002	5.52497333356099	5.91661579072965	5.75112300890219	5.92885915518424	5.45498457320804	5.02371192739013
CAGL0J08998g	8.44770457607988	8.49732254251558	8.70197753867268	8.2844280205228	8.74323177137522	8.19691956950756	8.82291217102004	8.65815564201582	8.41330810558779	8.78847828502184	8.5660662520231	8.44492292829725	7.68538392105372	8.82347556776149	9.01908405872022	8.64552629245294	8.44476064547052
CAGL0J09020g	3.87340876205592	3.8164606551666	4.97537326381943	4.76731341651429	5.83999188941211	5.72107501891006	6.42128368630061	6.21845890011175	6.69324204938083	6.5579159749928	7.00277188266287	6.93850660575276	6.7438066896092	7.14782506102523	7.6014930587267	6.76973205262081	7.20109098996157
CAGL0J09042g	-3.70323508584795	-3.70323508584795	-3.70323508584795	-3.70323508584795	-1.43389357253708	-2.01604609874836	-3.70323508584795	-3.70323508584795	-3.70323508584795	-2.05761913824653	-2.4572761887427	-3.70323508584795	-2.7362155454156	-2.32100114676558	-3.70323508584795	-3.70323508584795	-3.70323508584795
CAGL0J09064g	9.46055971036267	9.43472720921624	8.6863624727717	8.73479420881647	7.90802645684469	7.88365001704225	7.04381635724139	6.91906723296684	7.13353294399227	6.97828066160213	6.90219740771904	6.91808758544558	6.9322460587699	7.08104681173853	6.69742848148527	7.15584829647082	7.14357060186368
CAGL0J09086g	11.6459878519595	11.4879877703178	10.2407322164255	10.5554678719031	8.67859683228587	8.74124117963008	6.24884481910811	5.91602921158646	5.81055565669402	5.43921853236936	5.93202932647839	7.02379440780031	7.03823024253674	7.08891162694104	5.42422643849824	7.1845157613221	7.96962964340459
CAGL0J09108g	7.19936072765172	7.14014183095801	7.63943072023974	7.52336913711417	7.78293789391711	7.79563063945455	7.74670926871747	7.59184862623509	7.36408006770345	7.46158488142979	7.30712337106922	7.12821983071542	7.21946047271509	7.11225204993405	7.14915008586108	7.12659961827961	7.05274713139819
CAGL0J09130g	5.92109976402591	5.88084759060465	6.60580787024154	6.63739641028562	7.434714980427	7.15046319914978	7.72261509239292	7.83419731486493	7.74915318042147	7.72384548613783	7.85787079662642	7.80475951430988	7.86486490559235	7.82999051179629	7.80672838631969	7.67337039740442	7.63196416264067
CAGL0J09152g	7.3209981820535	7.40524863223441	7.44898723700345	7.54860936859285	7.66277093569815	7.8563184696549	7.35721698623468	7.43218006545426	7.38673018724949	7.2671173883197	6.99921327046595	6.76897602626253	6.91569868605671	6.68586052332247	6.75022106241207	6.77728014640028	6.60842880577937
CAGL0J09174g	-1.50696000172599	-0.0907369249476617	0.651809149311275	0.330562733289372	0.626258235974967	-0.106129234397096	0.128446729973525	0.0986948866677497	-0.967894282871412	0.080523765623329	0.531948068249264	0.686208396518016	0.042257639824815	0.519715228602791	0.294834353329806	0.448531867627916	0.0500724791850905
CAGL0J09196g	5.36941152585142	5.55012667288995	5.91675561189076	5.96936794151002	6.56281560293733	6.473896877731	6.72140350548329	6.69518071368145	6.77564474483378	6.577799428205	6.86748555692825	6.93173232589533	6.86851113912268	6.84912049937103	6.87239321239469	6.57127410369088	6.66403388295465
CAGL0J09218g	7.52652909474177	7.62911951552771	7.17462212852699	7.16229301490146	7.11569601422131	6.91195512440757	6.93418502863911	6.95995808342313	6.62184586923382	6.61435802566026	6.55487297169636	6.61398593444864	6.59749883116113	6.50761934750123	6.49158882059671	6.4584243653345	6.71193266566223
CAGL0J09240g	9.40603131346372	9.34288620300992	9.07158961207941	9.02207086881935	9.14081594377107	9.29239309793411	8.56960727145118	8.63609714469759	8.78912579313875	8.45052662068958	8.23647375999446	8.30602320246849	8.07632483852571	7.90837898856916	7.17755808470053	7.65709773532933	7.5457805919783
CAGL0J09262g	4.20999745640833	4.26770468491345	6.12028254542783	5.92799950226631	7.55549608720937	7.55531673471526	8.05309026241436	8.12532862599322	7.86122505441732	7.84159714077171	7.67145577434727	7.55731099492192	7.71336818848962	7.39938945101262	7.99939582957249	7.38308518918838	7.21445480921237
CAGL0J09284g	3.31897771593358	3.25727180016418	3.94429577419779	3.57095712673195	4.28083015219792	4.38356426432522	5.07107873707328	4.9568642646984	5.37744933976396	5.14483648292287	5.89420938850048	6.23553144022905	5.99829502591796	6.09884163426527	6.23948624983902	6.01056966870213	6.08738594134988
CAGL0J09306g	6.49228861990794	6.40222957133698	7.19867034637344	6.86633709559868	8.14550297296151	7.94381562004715	8.76931413262963	8.60267128127773	8.85287555783529	8.70336216396685	8.90150272409557	8.77768935902301	8.73237872954827	8.98637277253563	9.26320898302174	8.63621700372919	8.58614730260105
CAGL0J09328g	6.82188490507227	6.4277416884632	6.51148254545262	6.51235547050112	6.57174149549083	6.31618013650277	6.8090089391928	6.63151826916071	7.17316063659581	7.04586486774712	6.41052201540953	6.36521229645042	5.75955535095365	5.75442344766367	6.33225447216019	5.87643617885423	5.72983811000617
CAGL0J09350g	9.2308524507004	9.19207227894985	10.2634926233457	9.92278731275606	10.3658785171172	10.2010304767229	10.2993073572816	10.192354804987	10.104370279569	10.0388687974471	9.77961686384629	9.48965787430814	9.44542087945847	9.55064671842223	9.87702949758679	9.42404937262123	9.2025395929381
CAGL0J09372g	6.77192004324409	6.71504220768823	7.64751751386826	7.34102427095693	7.9246695169572	7.64528073925151	7.9322321079698	7.93041510245461	7.83263847173422	7.92836626757451	7.92567762324179	7.87824090700234	7.76581675977453	7.87085793479833	8.15618078633676	7.85910466745057	7.44053657059016
CAGL0J09394g	6.98113827854512	7.221580113288	8.05871572940079	8.00498143890096	8.51469667013026	8.56674388787028	8.66028436007763	8.69553229231876	8.68179380754617	8.652119184019	8.55398913790518	8.36588043205941	8.42910572690842	8.31270592884058	8.58519613918092	8.30263734276491	8.07595022247954
CAGL0J09416g	4.94885654952481	4.81252440314005	6.246326307338	5.99630225187052	6.57174149549083	6.91603370296898	6.87919553911819	7.00717316545876	7.0858814732244	7.17385181193728	7.3782558692308	7.48357297841838	7.57268897560702	7.51189403371394	7.76365424248216	7.57069160257895	7.46757605067784
CAGL0J09460g	6.28399131018169	6.2633855798788	4.185543534261	4.63645617455857	3.05150346267464	2.27788732140778	2.62639851716295	3.27586114477547	3.02052156124812	3.32861948990742	3.89978557838984	4.71792220972039	4.63111387068649	4.51710762317083	3.95875889790445	4.83557842071761	5.11204591636955
CAGL0J09482g	4.3911268715284	4.26770468491345	2.84297851759466	2.95447860203357	1.18710107336162	1.30054743773614	1.64422554590517	1.04602615043097	2.14455210458962	2.49407361752412	3.01449436081082	3.77354431432431	3.62275629062481	3.56015723196073	3.63375846808107	4.17847941368491	3.90714586310546
CAGL0J09504g	7.13869717873557	7.14454461610446	6.49961847863658	6.63739641028562	6.44145499900953	6.3736595559074	6.20975852752981	6.16948990701358	6.30654822506975	6.1365829257863	6.15095884470278	6.22078739822316	6.39248330371344	6.35944086171684	5.93872825619204	6.18527699915791	6.30288837359875
CAGL0J09526g	6.33404140861902	6.09616855772808	6.06902142371612	6.17195296445099	6.51271093415722	6.52285716390903	7.00724077005841	7.06186430302519	7.13353294399227	7.17385181193728	7.24837874248243	7.15754785116776	7.25035076202742	7.24956585144529	7.0558801798107	7.10576689956839	7.11535240244886
CAGL0J09548g	7.2756170875006	7.13572556834751	7.12528864206889	7.07970145030754	6.96970285334403	6.87262247760002	6.73523239236267	6.83572921462727	6.73208648581164	6.73658208792275	7.03325094549081	6.83823067136436	6.91657434835087	6.86294655114208	6.63506305686725	6.90507771844627	7.18353087588411
CAGL0J09570g	5.85407261012798	5.536790279938	6.45423850300585	6.0742134402765	6.64122763289034	6.09658859118064	6.45091736112257	6.39355902857697	6.2866131082586	6.57285419680064	6.56774379109593	6.69622853049032	6.23712601807063	6.87815500943534	6.87367991494425	6.71968267929681	6.56109344037096
CAGL0J09592g	3.10503805172159	3.12092619729367	4.21486433374844	3.77137479924279	4.10753109543792	4.00899556254724	4.07436988517176	3.82363403483468	4.08927768839133	4.39209972384897	4.34322429009565	4.29375892684881	3.37006804573897	4.71303041187856	4.59849282714182	4.42903912048407	4.43132335531924
CAGL0J09614g	8.83598971070186	8.78857184314823	6.64941270198695	6.83310742422218	5.008957678927	4.96675685790638	4.58260483772754	4.74146250149814	4.90956792920523	5.09741296456172	5.64375484800837	6.30707272277307	5.63527457465615	6.41054351393633	6.04762071377785	6.25721413369425	6.68913962036125
CAGL0J09636g	5.67923296181695	5.89136458781299	5.33047880116339	5.63422782830134	5.2110000121177	4.94296914785262	5.00412143291783	5.09614135860858	5.10435766263117	5.3437412750207	5.50677666626291	5.41269363239554	5.48044294218547	5.50688059597182	5.33362846458371	5.4829503892656	5.7810339132669
CAGL0J09658g	4.60191097135296	4.67320042719645	5.16006062461283	5.12549808965219	5.33675777313936	5.4101198062854	5.76014070149666	5.60834360540161	5.66372627981242	5.58388286033444	5.64982005402649	5.6567913441926	5.41997388376428	5.48717792939845	5.03095855669118	5.169693483503	5.0831980541272
CAGL0J09680g	4.66584298331191	4.4494993833966	4.51512011884946	4.10411465260896	4.53927881123533	4.85222984507051	4.48776274889262	4.76802188263563	4.4747688915265	4.92961265297078	4.92136128127411	4.97674906022287	5.04075612009609	5.70751573805384	5.71581707918071	5.37764512874655	5.4241605446006
CAGL0J09702g	4.61816153364727	4.93957057593866	5.33047880116339	3.57095712673195	4.91388561828511	3.18763931096511	4.75541303021971	4.60079552756689	4.1785228473421	5.70635039157654	5.58798906023157	5.60095270411884	1.90379631373171	6.12966839539837	6.45079043982058	5.49215314463935	5.4827669802012
CAGL0J09724g	6.5054528239366	6.52887655921803	6.97487413423977	6.88447257566067	7.1577985072279	7.11186976673842	7.22379946463574	7.42524377421582	7.22016135893743	7.15742881469417	6.40694536005646	6.02252153620131	6.33992484049266	6.29063531981275	6.01534092572952	6.27864586991837	5.93427213543308
CAGL0J09746g	7.50920647575185	7.49418318180586	5.04232741010715	5.52748415788417	2.91788305964474	3.13262085180418	2.29407625205904	2.47091166029159	3.66409858509702	3.15419810320097	4.13415566855755	4.77958486163135	4.902625111778	4.9674190019308	4.53485320773263	5.57243840081898	5.49157572732461
CAGL0J09768g	5.06009809736241	4.89845252869086	5.27587928890924	5.13764614004153	5.02854000007326	5.29582309170061	4.40366792372613	4.70527186237947	4.57020793345253	4.60084005335057	4.13415566855755	4.59753743442767	4.60527751711993	4.4777136227243	4.52178134366462	4.53968950773348	4.71321729684638
CAGL0J09790g	7.10450032749891	6.84516497601353	7.20416346718781	6.93058484829198	7.25935575646962	7.2763618133323	6.71443903372343	6.55732271661487	6.36855027157007	6.20530039202932	5.89420938850048	5.60095270411884	5.2160090222833	5.23648713081147	5.23695765416065	5.29065906900418	5.02977213551346
CAGL0J09812g	7.51572685653833	7.57632367944312	9.3042197087453	9.02534366032019	10.3733958834464	10.2521359054736	10.7471113350066	10.6221539718918	10.5759139728247	10.5916106371813	10.5334090096603	10.4349364154429	10.1326003795332	10.5601521435854	11.0919802728408	10.3072705118168	9.93418935870604
CAGL0J09834g	5.45332411913967	5.52332945308868	5.9948964026874	5.85630163330547	6.27927731361674	6.19049504095102	6.10181516857938	6.15279044693687	6.13877633792895	6.15324357113922	5.9394757801271	5.53096209278247	5.71595694115164	5.65550515169282	5.89123683512892	5.59396921530159	5.42875423120602
CAGL0J09856g	6.98427608017561	6.48788389164501	7.14636673442964	7.22626046081999	7.35164281779016	7.41250182845242	7.55924869889759	7.83210108000303	7.43823726474764	7.40427718138382	6.63349378902755	6.61680424493724	6.65109505015657	6.29743918842661	6.28854659388551	6.43952013086613	6.52508036464063
CAGL0J09878g	6.49669004806474	6.45635644667018	7.12528864206889	7.04141959293109	7.46017446435295	7.44955266370054	7.40558230548162	7.44595339617631	7.38297977596604	7.39309853123293	7.26625464580592	7.04068302059403	7.14893089335856	7.0902182711648	7.15021227006609	7.19159449653602	6.90562310324562
CAGL0J09900g	8.66076619002229	8.71351061462507	9.82490835092146	9.59737360942283	10.3425996725728	10.0131959996475	10.8874370544153	10.8098722675921	10.8072439780281	10.9929273889019	10.8344218231144	10.7374354915398	10.3793069356573	10.8630100170964	11.2348773797937	10.9389083984864	10.6077440616335
CAGL0J09922g	9.90496943110235	9.84635024995688	9.39147162781583	9.44929042825568	9.54432492242029	9.66318029423442	9.51539039506942	9.4410134896212	9.1660528314435	9.04568228852672	9.10421109835812	8.72837589965342	8.50238436803481	8.58154742253699	9.21554923867414	8.73836062528882	9.42145205293981
CAGL0J09944g	4.27293476598252	3.8812087987124	4.5728767472425	3.94731633343986	5.26702895004847	5.2895491414812	5.12459644365903	5.26725888367693	5.41466238223745	5.03405560372407	5.15678215966509	5.24065952224075	5.13104206549779	5.1082167751986	4.31000185049084	5.19245509566999	4.99921327482504
CAGL0J09966g	9.13669817315215	8.94251778781143	9.32495749687375	9.10793021776963	7.44203507969673	7.03144036610821	6.23917207352065	5.98934415025741	6.2582329081804	6.31302116478776	6.42827348312873	7.14002267860143	6.97658645370898	7.65562239789552	7.54769430826278	8.00526871373749	8.16468034518168
CAGL0J09988g	3.95243830729469	3.90216147189106	4.4301676535814	3.53467020999412	3.85312142171154	3.29175551854684	4.23871816775127	4.0131878494529	3.0957702616128	3.96378659470983	2.52702782676812	2.49346057188659	1.75507835237356	2.92626338105869	3.30798073081196	2.42529231450576	2.24261875358403
CAGL0J10010g	7.34560642784638	7.32411934530359	4.9924053542866	5.27596313615571	3.30804268393662	2.7494784214632	3.1236134153286	3.03468887424547	3.53486209955787	3.35190063050607	4.51918420546867	4.85790459765332	4.48764340558612	5.21748041762084	4.46144643011991	5.09917123344098	4.87006189608445
CAGL0J10032g	8.33178013138802	8.4500844173073	5.6424456812079	6.35996880725029	2.97282500460974	3.56542161746033	3.1236134153286	2.55465845555678	3.33195708952754	3.28089887935822	4.26635623010207	5.39966111754751	5.24697251250939	5.55309732409987	4.57969395642017	5.7555418191939	6.0639536721422
CAGL0J10054g	5.8471953865489	5.93268227207884	5.98642018328234	6.21271633807405	6.0903341546315	6.03416431946875	6.21962982424002	6.06626442170108	6.16521996841682	6.1827563008404	6.12289118020798	5.86550373952975	6.08808696996848	6.00220049314813	5.94363760463249	6.01056966870213	6.02807583532274
CAGL0J10076g	6.7646388209779	6.82884337292331	6.92029541311712	6.77596503989914	7.09417486226506	6.86420349264571	7.50781042440209	7.66079396560072	7.19042949162415	7.37758507304719	6.86618375454612	6.49342203999159	6.54749851700288	6.26309435627642	6.55712245402014	6.1155310224337	6.64046506637831
CAGL0J10098g	5.29049089845613	5.28889142536905	5.59305435407825	4.54820132384916	5.10431481698071	4.68065473678115	5.46053176052693	5.73041487040058	5.30794690702719	6.45953636879614	6.71963011773865	7.07592803562788	4.87405930722729	7.09673379966351	7.45015719216135	6.51595236248775	6.62653665425186
CAGL0J10120g	6.30923339129834	6.23888797811417	5.95635498576295	5.67647417888531	6.0903341546315	6.07850722125276	6.1124505544585	6.00431530387913	5.73607105304616	5.72875504383902	6.12289118020798	6.03942496918927	5.87036290023335	6.31988976256496	6.51651407623683	6.50235340294958	6.86383009863702
CAGL0J10164g	12.1434722710561	12.0295588308988	10.6887754512153	10.9653132925262	9.09666222966624	9.11570888602346	6.67193105146757	6.20879717063275	6.26639866436116	5.97728871196203	6.06733014654159	7.0800184645882	6.88828612457216	7.03700680860264	5.97754308473682	6.97073982013626	7.93694950889573
CAGL0J10179g	7.29090327981891	7.17714406765486	7.11171317442585	6.9410200470738	6.72362814525923	6.91399585498365	6.27747992531082	6.60229632558924	6.09359714461079	6.17950676488272	5.14394781327663	5.05364227826487	5.31762076482559	4.89150777966745	4.55424157544584	4.93340843086447	4.98056235247515
CAGL0J10186g	9.05250470239312	9.00921944134524	9.31272014791862	9.30257479237475	9.80591684385432	9.71793753264316	10.0576010265512	9.99943140011972	9.97923672229023	9.87225926636884	9.6502106040268	9.52796611807033	9.46530579319413	9.30551762649627	9.527358352911	9.31580514300556	9.08122625701789
CAGL0J10208g	5.44423791188812	5.5633409114596	4.90515996995068	5.19689781344618	4.73473851029253	4.4968189851201	4.25800526521815	3.9215218589284	4.90956792920523	4.7129724000513	4.94621632290858	4.72838408499457	3.97854286655816	4.70622916033635	5.42773464651517	5.29065906900418	4.76499580077527
CAGL0J10230g	6.1394829740539	5.94282941319245	5.89880086073183	6.17784729568796	6.17477514747143	6.17014880582872	6.44251252541611	6.56743870949153	6.71726983161514	6.54534820311392	5.83953844579293	5.48850913593712	5.67307400226951	5.6730511777519	5.24493421813879	5.4216575191656	5.11774690878193
CAGL0J10252g	7.31353310651079	7.32992998535223	4.02927369321107	4.45419378280215	1.44200514160623	2.27788732140778	2.05037706616539	0.793680438575514	2.34291481266883	2.11308728931356	3.50405722568871	4.14550924537198	3.89570470867637	4.3351070590003	3.66975740328982	4.37035965763015	4.55413475912808
CAGL0J10274g	6.19470634207849	6.14971424664136	6.07302990342814	6.00295798630728	5.93989117540373	5.90878707919936	6.02508776472823	6.06269306910725	6.15645916962697	6.31598376269529	6.36331923597889	6.5826156153146	6.82998922683543	6.75339718129921	6.36006241297934	6.72164010641088	6.81026670434817
CAGL0J10296g	6.15627306282976	5.83254864677209	7.2384757968924	7.35409793230134	5.8138974979427	5.72572962276902	5.38359357076353	5.21029385498738	5.30794690702719	5.47146250296088	5.67084969679545	5.50685643601128	5.63314528388417	5.76755021314374	5.72154508580827	5.90772201438179	5.65339833888626
CAGL0J10318g	6.40131678832428	6.18860836853659	6.67337337756302	6.61149920352429	6.97139016994054	6.80824890832269	7.06038964780443	7.07964345706808	7.15568256904957	7.14415446924682	6.24810790088564	6.46867542209928	6.09429180363521	6.17224198050067	6.07248624715981	5.62776380973648	6.20452482193308
CAGL0J10340g	6.22685339100768	6.40590189725392	6.28830763618584	6.15412408576722	5.9536141297349	6.04165009873544	5.47708589708775	5.47498070078539	5.71832211229129	5.58879049608991	5.5495771462117	5.58952086733525	5.79045567252857	5.60154918052151	5.65126070906942	5.69306699811399	5.74465179993398
CAGL0J10362g	7.27305356760351	7.17929139533513	6.13569564746559	6.2467624675601	5.12265258791939	5.15107095540769	4.48776274889262	4.54044960236892	4.54357774221368	4.59109008364637	5.03694302306723	5.50685643601128	5.58988589153185	5.20788232763311	5.08971672659961	5.47368855370133	5.63761207321203
CAGL0J10384g	11.6478441599589	11.6037285204977	10.1173341106411	10.443106178503	8.56808283749846	8.77979925198025	6.41270390615307	6.04831858879787	6.28259281490863	5.98475474664619	6.40515370172734	7.37623024729218	7.57878672023561	7.50309185176689	6.29432327874645	7.62399120376972	8.47505679840984
CAGL0J10406g	9.28402078475107	9.20213939799583	8.69223794616138	8.73179226229817	8.41902086348556	8.46463253141532	8.17478583003926	8.21009702767988	8.36469497534005	8.28954403812949	8.38657488177236	8.40635021201448	8.42388028850951	8.40327267239412	8.11542904429554	8.30785850642179	8.28609986178843
CAGL0J10428g	5.31062947368646	5.40353854082285	5.49487828763633	5.63422782830134	5.81013089833364	5.77146790403116	5.65494251788185	5.90010804948629	5.95395953460924	5.58879049608991	5.54632950663065	5.29797347568205	5.62459655449846	5.23175887620623	5.1673148837365	5.24239251175756	5.19528198874127
CAGL0J10450g	6.34384639031211	6.19286591584555	7.24559661809364	7.20621316454973	7.75284067760687	7.83278034386397	7.95012988930776	7.96908355885217	7.90633975966745	7.89210021824322	7.89408997249762	7.94704100959895	8.00977115808971	7.61716309622805	7.75110737914906	7.70042103594301	7.55736382411648
CAGL0J10472g	5.81230875290374	5.81055224240827	6.02003029506442	6.16009155994427	6.20664170245077	6.02663949570885	6.07487854943076	6.03379944388459	5.93871178604987	5.93936774398401	5.88652495564243	5.8270809354763	6.01964319562685	6.15236375469155	5.90136577251077	5.95174756199328	6.15270816961418
CAGL0J10494g	4.1664602168444	4.18463090964393	6.62777502198434	6.45039909494449	7.04854719056573	7.19645888656529	7.04659182760325	7.23685626313816	7.11103794748502	7.3078669580592	7.11004847320669	7.55143084082856	7.63466696886538	7.51189403371394	7.7228285154956	7.38555653868848	7.69433706392454
CAGL0J10516g	6.08790745334656	6.05933447202093	6.16603647753772	6.01617804070978	6.07785734612049	6.26273510000559	6.46343351279569	6.39071326993676	6.52647600317551	6.42427878291173	6.4211990848917	6.49648573295603	6.60294894507442	6.38734592873143	6.22140799347043	6.24909443380451	6.56735640996693
CAGL0J10538g	4.05149692661304	4.25146821422987	4.41761268443101	4.49253495249934	4.92785697633039	5.09461210912582	5.49345223681413	5.59357000988248	5.95900651486535	5.64170057923826	5.74354800412544	5.93940933019794	5.72598199969889	5.91050126748598	6.05217371352615	5.77452309846362	5.91475664867827
CAGL0J10560g	4.50036506303515	4.79021817671507	5.18249673348179	5.06317439118153	5.19375804857942	5.15107095540769	5.24547716044053	5.08913672674613	5.13143379559548	4.96023293523846	5.02299165490222	5.10271803689536	5.33868056092453	4.83651160651749	5.1673148837365	5.09917123344098	4.9231177239224
CAGL0J10582g	7.94893091242576	7.88339388491798	7.92428259940633	7.96804148874093	7.93248655733477	7.77556889792462	7.66055810314583	7.65012452852144	7.61969080062469	7.64121730663558	7.55185670313164	7.52616930908981	7.44498729894553	7.40465045708019	7.29841611278748	7.42933185066556	7.32084156940084
CAGL0J10604g	5.50667144821882	5.50289975371292	5.36358310283888	5.35091957826956	5.39826229206052	5.20540328344704	4.9810934869533	5.11004941307789	5.25147521465967	5.06255846901283	4.64596853882499	4.75932207692666	4.45426246175177	4.45355033210005	5.01705225680992	4.80636368384872	4.36576084857596
CAGL0J10626g	5.72496910064321	5.49602505514703	5.85756654698394	5.87818758669563	5.91905884621013	5.98064722946645	5.9499912556674	6.14942723306959	5.82721171370088	5.64641573930948	5.58798906023157	5.15793975368271	5.25253153076966	4.71303041187856	5.17150591210452	4.62582736129902	5.14032823220048
CAGL0J10670g	7.07537040752258	7.05148739943593	6.72268680050733	6.79909429109416	6.71358180949546	6.76819930899757	6.74892998064458	6.85030278517131	6.84544095754354	6.79082760124692	6.91106208475141	7.05113888089415	7.21946047271509	6.96476128449963	6.61827375585018	6.91708542962483	7.2368930058451
CAGL0J10692g	6.69357030366127	6.7559015772699	6.60026341865377	6.60276245639148	6.94415339306872	7.07404179151277	7.1195796815268	7.24633250625634	7.23895614062722	7.27322747159051	7.33562237183455	7.28527045616593	7.42297077197419	7.26237310102251	7.5051563967351	7.29249129314536	7.34047771216599
CAGL0J10714g	0.788468740689109	1.6298065277673	-0.279361363453764	-0.583940765119746	-0.591859720250702	0.344827080755392	0.429965830170624	0.487638352901243	-0.967894282871412	0.630140485362219	-0.496815573013073	-0.246546649692365	0.625598519981539	-0.291767928961356	-0.306549656093672	-0.0964084939751367	-0.679196733135284
CAGL0J10736g	5.023962315763	5.45407437825396	5.61521506725593	5.62562805163581	6.13918956708597	6.23688257670667	6.37786525244227	6.37927376755248	6.31444577635788	6.29211086516733	6.34287435277389	6.43074092130416	6.48747601985177	6.16233710393196	6.30198971977794	6.18811116813599	6.16927326140671
CAGL0J10758g	7.82314874681556	7.93004701325019	7.94739419403096	7.93013078738134	8.39155823945014	8.24066720473192	8.56864213028773	8.60941869677725	8.72317010131427	8.63324064333583	8.54506788726186	8.48094517617291	8.4915535971169	8.44421216442218	8.4324831383035	8.46158457630563	8.32604619892139
CAGL0J10780g	6.80778492757918	6.89043128470156	7.16714130048252	7.31183826235634	7.26761924132725	7.4649460290121	7.1739003300868	7.25104738804839	7.20324682113524	7.33001795183391	7.27216439594408	7.15367172466201	7.34705680672359	7.09933179417081	7.06941893172185	7.22371664924757	7.22769597345002
CAGL0J10802g	7.50484312556992	7.6021630243903	5.80551409034632	5.77308692630993	4.56632617666381	4.86071878812849	4.59782293440361	4.50930289128931	4.64727037757943	4.9976164059834	5.35912194555726	5.67853539540411	5.89545240561139	6.01876362847477	5.77485603862657	6.18811116813599	6.21253891470193
CAGL0J10824g	7.0244583590019	7.10216552327124	6.58350105784086	6.56277882900605	6.25177160673832	6.3736595559074	6.15422499000429	6.04470247826124	6.43525865712952	6.16314838073192	6.49717257820815	6.41463568212954	6.58543561047285	6.62945830172591	6.22342791202267	6.76404495268372	6.57773464987922
CAGL0J10846g	7.02140683752221	6.99409302714939	7.3098496357117	7.12005831158359	7.5351046733786	7.70189023423488	7.18149611584086	7.27130233912654	7.33137118626727	7.12570049232559	7.13079557941723	7.20888113972198	6.96139158452472	7.03971451347402	6.947633270191	6.63081576990764	7.03327242845477
CAGL0J10868g	1.35189583508422	2.33194012194669	1.93080608635873	1.4507049247315	1.90447632810078	2.11712667046267	2.36694718337594	1.7613738098667	1.30240721114238	1.93954516051347	2.16993780828032	2.67748759734353	2.18532988024659	2.46057650509608	2.28857691061624	2.63922351982913	2.32378009302382
CAGL0J10890g	7.87309309915239	7.78952529235269	4.9318919941512	5.67647417888531	2.73926364268786	2.51146190576991	2.56577765855448	2.74494508813745	3.23542708710178	3.25643328920311	3.93993859610467	4.94121308629278	5.04396533857253	4.91529334598426	4.46827627348812	5.07487637295782	5.64946793696747
CAGL0J10912g	7.09872120728304	6.98430132086162	4.1250512932608	4.87282047880757	1.58992581944573	0.832995881151096	1.38826072588688	1.53266254924035	1.53648975398952	1.99974206039365	3.01449436081082	4.23627391188207	4.28013863981515	4.61476514595822	3.81613876184689	4.53078596149822	4.98056235247515
CAGL0J10934g	6.5054528239366	6.50167793801386	6.51443338011107	6.60713744350334	6.46799257664889	6.55982087689048	6.51243973790808	6.7157921904485	6.64081427128442	6.76287459382237	6.6622811033825	6.77907542295652	6.92356057845936	6.93015648104251	6.55391551724942	6.86490500297659	6.79433612654831
CAGL0J10956g	6.39661406796817	6.51873707091029	6.09684967421438	6.17784729568796	5.98402167990345	5.85456762062944	6.03630183546439	6.00431530387913	6.23345460975573	6.05381905387881	6.34474499724164	6.37523335255347	6.1593608357995	6.34637726839675	6.079194031258	6.3231579131109	6.26998687799359
CAGL0J10978g	5.29049089845613	5.16434095749569	4.77341084825164	4.7515907934227	3.9245399930507	3.62643227554725	3.78632359396807	3.68184216698558	4.22953477586171	4.0374322038511	3.77215160190031	3.92675754226131	2.90312717190139	3.8952345966755	4.53485320773263	4.44808028644358	3.66388706437709
